source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD018117-Sample-12	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017125.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-13	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017138.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-14	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017139.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-15	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017140.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-16	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017145.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-17	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017150.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-18	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017155.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-19	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017156.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-20	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017164.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-21	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017165.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-22	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017166.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-23	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017173.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-24	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017178.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-25	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017184.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-26	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017187.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-27	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017190.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-28	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 28	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017191.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-29	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017200.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
PXD018117-Sample-30	homo sapiens	kidney	not available	kidney cells	HEK-293T	not available	3	not available	not available	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive Plus	not available	1	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	viral protein bait (26 different SARS-CoV-2 proteins)	7 ppm	10 ppm	orbitrap	qx017202.raw	v1.1.0	HAMLET-agentic v0.1.0	not available
