"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD008108","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the proteomics experiment.
TRUTH CHECK: According to the ""SAFE DEFAULTS"" rule, ""1"" is correct when the paper is silent regarding the number of replicates.
COMPLETENESS CHECK: The value ""1"" is a complete representation given the absence of explicit technical replicate counts in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The paper describes a ""multinotch MS3-based TMT method"" where ""The 10 most abundant MS1 ions... were selected for MS2/MS3 analysis,"" which is a specific implementation of data-dependent acquisition (DDA).
TRUTH CHECK: The description of selecting the most abundant ions for subsequent fragmentation is the defining characteristic of data-dependent acquisition.
COMPLETENESS CHECK: The full set contains this single value, which accurately describes the acquisition scheme used.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Technical","cleavage_agent","Trypsin","Trypsin","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Protein digestion and peptide labeling"" section of the methods, describing the processing of the MS samples.
TRUTH CHECK: The paper states that proteins were digested with ""LysC... followed by trypsin"".
COMPLETENESS CHECK: The full set of extracted values only contains ""Trypsin"", but the paper explicitly mentions both ""LysC"" and ""trypsin"" were used for digestion.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: LysC, trypsin","LysC, trypsin"
"PXD008108","","strict","Technical","fragment_mass_tolerance","9 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""9 ppm"" does not appear in the provided text.
TRUTH CHECK: The paper explicitly states ""a fragment ion tolerance of 0.9 Da"" in the ""Large-scale Proteomic Data Analysis"" section.
COMPLETENESS CHECK: The full set of extracted values is incorrect as it contains a hallucinated value and misses the actual value stated in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.9 Da","0.9 Da"
"PXD008108","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The paper mentions ""collision-induced dissociation (CID)"" in the ""Liquid chromatography and tandem mass spectrometry"" section.
TRUTH CHECK: The paper explicitly states ""collision-induced dissociation (CID)"", but it does not use the phrase ""beam-type"". While CID in an Orbitrap Fusion is typically beam-type, the specific term ""beam-type"" is not in the text.
COMPLETENESS CHECK: The full set contains only this value; however, the paper also mentions ""high-energy collision-induced dissociation (HCD)"" for the MS3 scans.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: CID, HCD","CID, HCD"
"PXD008108","","strict","Technical","instrument","Orbitrap Fusion","Orbitrap Fusion","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Liquid chromatography and tandem mass spectrometry"" section as the instrument used for the proteomics analysis.
TRUTH CHECK: The paper states ""Mass spectrometry data were collected using an Orbitrap Fusion mass spectrometer (Thermo Fischer Scientific)"".
COMPLETENESS CHECK: This is the only mass spectrometer mentioned for the proteomics experiments in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Technical","label","TMT126","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value refers to a specific isobaric label, which fits the category of the 'label' field.
SOURCE CHECK: The paper explicitly mentions the use of ""TMT reagents"" in the ""Protein digestion and peptide labeling"" section.
TRUTH CHECK: While the paper confirms the use of TMT, it does not specify the exact tags used (e.g., TMT126, TMT127, etc.); it only refers to ""TMT reagents"" and mentions ""10 channels"" during normalization. The specific tag numbers (126, 127, etc.) are not written in the text.
COMPLETENESS CHECK: The full set of extracted values attempts to list specific TMT channels, but since none of these specific tags are mentioned in the text, the set is based on hallucinated specifics.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD008108","","strict","Technical","label","TMT127","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific type of isobaric label, which fits the category for the label field.
SOURCE CHECK: The paper explicitly mentions the use of ""TMT reagents"" and a ""multinotch MS3-based TMT method"" for the quantitative proteomic analysis of MEFs.
TRUTH CHECK: While the paper confirms the use of TMT, it does not specify the exact TMT version or the specific tags (e.g., TMT126, TMT127) used; it only refers to them generally as ""TMT reagents"".
COMPLETENESS CHECK: The full set of extracted values lists specific TMT tags that are not mentioned in the text, making the set hallucinated.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD008108","","strict","Technical","label","TMT128","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category for the label field.
SOURCE CHECK: The paper explicitly mentions the use of ""TMT reagents"" and a ""multinotch MS3-based TMT method"" for the quantitative proteomic analysis of MEFs.
TRUTH CHECK: While the paper confirms the use of TMT, it does not specify the exact TMT version or the specific tags (e.g., TMT126, TMT128) used. It only refers to ""TMT reagents"".
COMPLETENESS CHECK: The full set of extracted values lists specific TMT tags, but none of these specific tags are mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD008108","","strict","Technical","label","TMT129","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific type of isobaric label, which fits the category for the label field.
SOURCE CHECK: The paper explicitly mentions the use of ""TMT reagents"" for peptide labeling in the ""Protein digestion and peptide labeling"" section.
TRUTH CHECK: While the paper confirms the use of TMT, it does not specify the exact version or the specific tags used (e.g., TMT6plex, TMT10plex, or specific mass tags like TMT129). The text only says ""TMT reagents"".
COMPLETENESS CHECK: The full set of extracted values lists specific TMT tags (126-131), but these specific numbers are not mentioned anywhere in the provided text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD008108","","strict","Technical","label","TMT130","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper explicitly mentions the use of ""TMT reagents"" and a ""multinotch MS3-based TMT method"" for the quantitative proteomic analysis of MEFs.
TRUTH CHECK: While the paper confirms the use of TMT, it does not specify the exact TMT version (e.g., TMT6plex, TMT10plex) or the specific mass tags (e.g., TMT130) used.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT tags, but these specific tags are not mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD008108","","strict","Technical","label","TMT131","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper explicitly mentions the use of ""TMT reagents"" and a ""multinotch MS3-based TMT method"" for the quantitative proteomic analysis of MEFs.
TRUTH CHECK: While the paper confirms the use of TMT, it does not explicitly list the specific TMT channel tags (e.g., TMT131) used. It only refers to ""TMT reagents"" and ""10 channels"".
COMPLETENESS CHECK: The full set of extracted values lists individual TMT channels, but these specific channel numbers are not mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD008108","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The value is present in the paper text, specifically in the ""Liquid chromatography and tandem mass spectrometry"" section which describes the MS instrument used for the proteomics experiment.
TRUTH CHECK: The paper explicitly states that an ""Orbitrap Fusion mass spectrometer"" was used.
COMPLETENESS CHECK: The full set contains the only mass analyzer mentioned for the MS experiments.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Technical","modification","Oxidation (M)","Oxidation (M)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Large-scale Proteomic Data Analysis"" section of the methods.
TRUTH CHECK: The text states ""oxidation of methionine residues (+15.995 Da) was set as a variable modification,"" which is equivalent to ""Oxidation (M)"".
COMPLETENESS CHECK: The full set of extracted values includes ""Deamidation (NQ)"" and ""Cysteine mercaptoethanol (C)"", neither of which are mentioned in the text; however, the candidate value itself is correct.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Technical","modification","Deamidation (NQ)","Oxidation (M)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value ""Deamidation (NQ)"" is not mentioned anywhere in the provided paper text.
TRUTH CHECK: The value is not present in the text and therefore cannot be verified as correct for this experiment.
COMPLETENESS CHECK: The full set of extracted values contains modifications not mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Technical","modification","Cysteine mercaptoethanol (C)","Oxidation (M)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a protein modification, which matches the field definition.
SOURCE CHECK: The value is not present in the text; ""beta-mercaptoethanol"" is mentioned as a culture medium supplement, not as a searched protein modification.
TRUTH CHECK: The value is factually incorrect; the paper explicitly lists ""carbamidomethylation of cysteine residues"" as the static modification, not mercaptoethanol.
COMPLETENESS CHECK: The full set of extracted values is incorrect as it includes hallucinated modifications and misses the explicitly stated ones.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: Carbamidomethyl (C)","Carbamidomethyl (C)"
"PXD008108","","strict","Technical","precursor_mass_tolerance","6 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance value, which is the correct category for this field.
SOURCE CHECK: The value ""6 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states ""Searches were performed using peptide mass tolerance of 20 ppm"" in the Large-scale Proteomic Data Analysis section.
COMPLETENESS CHECK: The extracted value is incorrect; the correct value is present in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 20 ppm","20 ppm"
