sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD054249-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD054249-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD054249-Sample-2	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD054249-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD054249-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD054249-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD054249-Sample-2	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD054249-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD054249-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	1.25 Da	derived								legacy_derivation	derived
2	PXD054249-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
2	PXD054249-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD054249-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD054249-Sample-2	data_file	comment[data file]	XIAO-1197_Human_737-147-D-D_StrapDig_PSRtrapPGcolumn_25cm_90min_20230314_QE.raw	derived								legacy_derivation	derived
2	PXD054249-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD054249-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD054249-Sample-2	factor_disease	factor value[disease]	breast carcinoma	derived								legacy_derivation	derived
3	PXD054249-Sample-3	source_name	source name	PXD054249-Sample-3	derived								legacy_derivation	derived
3	PXD054249-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Comet (v. 2016.01, rev. 3) was used to search 132,271 MS2 spectra against a UniProt human Swiss-Prot protein FASTA collection (v2022.10 with 20,366 sequences).	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD054249-Sample-3	organism_part	characteristics[organism part]	breast	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD054249-Sample-3	disease	characteristics[disease]	breast carcinoma	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD054249-Sample-3	cell_type	characteristics[cell type]	epithelial cell	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD054249-Sample-3	cell_line	characteristics[cell line]	MDA-MB-468	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD054249-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD054249-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD054249-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD054249-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD054249-Sample-3	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD054249-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD054249-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD054249-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD054249-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	1.25 Da	derived								legacy_derivation	derived
3	PXD054249-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
3	PXD054249-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD054249-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD054249-Sample-3	data_file	comment[data file]	XIAO-1197_Human_737-147-5-10_StrapDig_PSRtrapPGcolumn_25cm_90min_20230314_QE.raw	derived								legacy_derivation	derived
3	PXD054249-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD054249-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD054249-Sample-3	factor_disease	factor value[disease]	breast carcinoma	derived								legacy_derivation	derived
4	PXD054249-Sample-4	source_name	source name	PXD054249-Sample-4	derived								legacy_derivation	derived
4	PXD054249-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	Comet (v. 2016.01, rev. 3) was used to search 132,271 MS2 spectra against a UniProt human Swiss-Prot protein FASTA collection (v2022.10 with 20,366 sequences).	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD054249-Sample-4	organism_part	characteristics[organism part]	breast	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD054249-Sample-4	disease	characteristics[disease]	breast carcinoma	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD054249-Sample-4	cell_type	characteristics[cell type]	epithelial cell	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD054249-Sample-4	cell_line	characteristics[cell line]	MDA-MB-468	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD054249-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD054249-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD054249-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD054249-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD054249-Sample-4	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD054249-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD054249-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD054249-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD054249-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	1.25 Da	derived								legacy_derivation	derived
4	PXD054249-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
4	PXD054249-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD054249-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD054249-Sample-4	data_file	comment[data file]	XIAO-1197_Human_737-147-D-10_StrapDig_PSRtrapPGcolumn_25cm_90min_20230314_QE.raw	derived								legacy_derivation	derived
4	PXD054249-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD054249-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
4	PXD054249-Sample-4	factor_disease	factor value[disease]	breast carcinoma	derived								legacy_derivation	derived
5	PXD054249-Sample-5	source_name	source name	PXD054249-Sample-5	derived								legacy_derivation	derived
5	PXD054249-Sample-5	organism	characteristics[organism]	Homo sapiens	biological_agent	Comet (v. 2016.01, rev. 3) was used to search 132,271 MS2 spectra against a UniProt human Swiss-Prot protein FASTA collection (v2022.10 with 20,366 sequences).	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
5	PXD054249-Sample-5	organism_part	characteristics[organism part]	breast	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD054249-Sample-5	disease	characteristics[disease]	breast carcinoma	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD054249-Sample-5	cell_type	characteristics[cell type]	epithelial cell	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD054249-Sample-5	cell_line	characteristics[cell line]	MDA-MB-468	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD054249-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD054249-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD054249-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
5	PXD054249-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD054249-Sample-5	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD054249-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
5	PXD054249-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
5	PXD054249-Sample-5	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
5	PXD054249-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	1.25 Da	derived								legacy_derivation	derived
5	PXD054249-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
5	PXD054249-Sample-5	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
5	PXD054249-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD054249-Sample-5	data_file	comment[data file]	XIAO-1197_Human_737-147-D_StrapDig_PSRtrapPGcolumn_25cm_90min_20230314_QE.raw	derived								legacy_derivation	derived
5	PXD054249-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD054249-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
5	PXD054249-Sample-5	factor_disease	factor value[disease]	breast carcinoma	derived								legacy_derivation	derived
