sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD060323-Sample-2	organism_part	characteristics[organism part]	hippocampus	biological_agent	Primary neuronal cultures were prepared from whole hippocampus of neonatal WT and Plxna2−/− pups.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD060323-Sample-2	disease	characteristics[disease]	normal, plxna2−/−	biological_agent	Primary neuronal cultures were prepared from whole hippocampus of neonatal WT and Plxna2−/− pups.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD060323-Sample-2	cell_type	characteristics[cell type]	neurons	biological_agent	Specifically, we employed immunoproximity biotinylation in vitro on live, unfixed neurons to identify cell surface proteins in close proximity to, and potentially interacting with, PlxnA2.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD060323-Sample-2	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
2	PXD060323-Sample-2	age	characteristics[age]	neonatal	biological_agent	Primary neuronal cultures were prepared from whole hippocampus of neonatal WT and Plxna2−/− pups.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD060323-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD060323-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD060323-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD060323-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD060323-Sample-2	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor								source_precedence:runassessor	derived
2	PXD060323-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD060323-Sample-2	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
2	PXD060323-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD060323-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD060323-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD060323-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD060323-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	11 ppm	derived								legacy_derivation	derived
2	PXD060323-Sample-2	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
2	PXD060323-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD060323-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD060323-Sample-2	data_file	comment[data file]	Z20190911-24.raw	derived								legacy_derivation	derived
2	PXD060323-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD060323-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD060323-Sample-2	factor_disease	factor value[disease]	normal, plxna2−/−	derived								legacy_derivation	derived
