pxd	data_file	category	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	precision	recall	f1
PXD006233	BA21_C3_P_14.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C3_P_20.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C3_P_20.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C3_P_20.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C3_P_24.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C3_P_24.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C3_P_24.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C3_P_27.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C3_P_27.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C3_P_27.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C3_S_20.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C3_S_20.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C3_S_20.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_P_21.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_P_21.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_P_21.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_P_23.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_P_23.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_P_23.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_P_26.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_P_26.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_P_26.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_P_29.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_P_29.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_P_29.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_S_08.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_S_08.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_S_08.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_S_19.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_S_19.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_S_19.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_S_28.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_S_28.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_S_28.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_S_31.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_S_31.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_S_31.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D1_S_32.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D1_S_32.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D1_S_32.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D2_P_28.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D2_P_28.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D2_P_28.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D2_S_03.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D2_S_03.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D2_S_03.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D2_S_24.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D2_S_24.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D2_S_24.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D2_S_27.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D2_S_27.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D2_S_27.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D3_S_02.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D3_S_02.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D3_S_02.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D3_S_08.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D3_S_08.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D3_S_08.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D3_S_27.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D3_S_27.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D3_S_27.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D3_S_30.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D3_S_30.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D3_S_30.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_D3_S_33.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_D3_S_33.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_D3_S_33.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
