"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD011799","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease used for protein digestion, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Proteomics analysis"" section of the methods (""Proteins were digested on filters with trypsin"").
TRUTH CHECK: The value is factually correct as per the text.
COMPLETENESS CHECK: The full set contains the only cleavage agent mentioned in the proteomics workflow.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","fragment_mass_tolerance","9 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The value ""9 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states ""fragment tolerance to 0.01 Da for X!Tandem"" and mentions a ""dynamic window (40 s, ±10 ppm)"" for precursor exclusion, but it does not mention ""9 ppm"" as a fragment mass tolerance.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.01 Da","0.01 Da"
"PXD011799","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is not present in the paper text; the text explicitly mentions ""high-energy collision dissociation (HCD)"".
TRUTH CHECK: The value is factually incorrect for this experiment as the paper specifies HCD.
COMPLETENESS CHECK: The full set is incorrect as it contains a hallucinated value and misses the actual method used.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HCD","HCD"
"PXD011799","","strict","Technical","instrument","Orbitrap Fusion Lumos","Orbitrap Fusion Lumos","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Proteomics analysis"" section as the instrument used to analyze the samples.
TRUTH CHECK: The paper states ""Eluting peptides were analyzed on an Orbitrap Fusion Lumos mass spectrometer"".
COMPLETENESS CHECK: This is the only mass spectrometer mentioned for the proteomics experiments; the set is exhaustive.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","label","TMT126","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of a labeling method.
SOURCE CHECK: The paper explicitly mentions ""Isobaric labeling was performed using 10plex tandem mass tag (TMT) reagents (Thermo Fisher Scientific)"".
TRUTH CHECK: While the paper specifies ""10plex tandem mass tag (TMT)"", it does not explicitly list the individual mass tags (e.g., TMT126, TMT127N) in the provided text.
COMPLETENESS CHECK: The full set of extracted values lists individual tags, but the paper only mentions the general ""10plex TMT"" method.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT127N","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper mentions ""10plex tandem mass tag (TMT) reagents"" in the Proteomics analysis section, but it does not list the specific individual tags (like TMT127N).
TRUTH CHECK: While the paper uses TMT 10-plex, the specific tag ""TMT127N"" is not explicitly written in the text.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT tags, none of which are explicitly mentioned in the provided text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT127C","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper mentions ""10plex tandem mass tag (TMT) reagents"" in the Proteomics analysis section, but it does not list the specific individual tags (e.g., TMT127C).
TRUTH CHECK: While the paper uses TMT 10-plex, the specific tag ""TMT127C"" is not explicitly written in the text.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT tags, none of which are explicitly mentioned in the provided text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT128N","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper mentions ""10plex tandem mass tag (TMT) reagents"", but it does not list the specific individual tags (e.g., TMT128N) used.
TRUTH CHECK: While TMT was used, the specific tag ""TMT128N"" is not mentioned in the text.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT tags that are not present in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT128C","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper explicitly mentions the use of ""10plex tandem mass tag (TMT) reagents"" for the proteomics analysis.
TRUTH CHECK: While the paper specifies ""10plex TMT"", it does not explicitly list the individual tag names (e.g., TMT128C). These specific tag names are common components of a 10-plex set, but they are not written in the text.
COMPLETENESS CHECK: The full set of extracted values lists individual tags, but the paper only mentions the general ""10plex TMT"" method.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT129N","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper mentions ""10plex tandem mass tag (TMT) reagents"" in the Proteomics analysis section, but it does not explicitly list the individual mass tags (e.g., TMT129N).
TRUTH CHECK: While the paper confirms the use of TMT 10-plex, the specific tag ""TMT129N"" is not written anywhere in the provided text.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT tags that are not mentioned in the text; the only correct general label is ""TMT"".
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT129C","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper mentions ""10plex tandem mass tag (TMT) reagents"" in the Proteomics analysis section, but it does not list the specific individual tags (e.g., TMT129C).
TRUTH CHECK: While the paper uses TMT 10-plex, the specific tag ""TMT129C"" is not explicitly mentioned in the text.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT tags, none of which are explicitly written in the provided text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT130N","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the 'label' field.
SOURCE CHECK: The paper explicitly mentions ""Isobaric labeling was performed using 10plex tandem mass tag (TMT) reagents (Thermo Fisher Scientific)"" in the Proteomics analysis section.
TRUTH CHECK: While the paper specifies ""10plex TMT"", it does not explicitly list the individual channel names (e.g., TMT130N). These specific channel names are typical of TMT 10-plex kits but are not written in the provided text.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT channels, but the paper only mentions ""10plex TMT"".

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT130C","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper mentions ""10plex tandem mass tag (TMT) reagents"", but it does not explicitly list the individual channel names (e.g., TMT130C).
TRUTH CHECK: While the paper uses TMT 10-plex, the specific channel ""TMT130C"" is not written in the text.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT channels, none of which are explicitly mentioned in the paper text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","label","TMT131","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of a labeling method.
SOURCE CHECK: The paper mentions ""10plex tandem mass tag (TMT) reagents"" in the Proteomics analysis section, but it does not list the individual tags (e.g., TMT131).
TRUTH CHECK: While the paper uses TMT 10-plex, the specific tag ""TMT131"" is not explicitly written in the text.
COMPLETENESS CHECK: The full set of extracted values lists individual TMT tags, none of which are explicitly mentioned in the provided text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT","TMT"
"PXD011799","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The value is present in the paper text, which states the samples were analyzed on an ""Orbitrap Fusion Lumos mass spectrometer"".
TRUTH CHECK: The value is factually correct as the instrument used is an Orbitrap.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this field.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","modification","Carbamidomethyl (C)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Data analysis and statistical information"" section (""TMT tags and carbamidomethylation of C were set as fixed modifications"").
TRUTH CHECK: The paper explicitly states ""carbamidomethylation of C"" was used as a fixed modification.
COMPLETENESS CHECK: The full set of extracted values covers the fixed and variable modifications listed in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","modification","TMT6plex (K)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY) | Deamidation (NQ)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a mass spectrometry modification (TMT labeling) on a specific residue (K), which matches the field definition.
SOURCE CHECK: The paper mentions ""10plex tandem mass tag (TMT) reagents"" in the Proteomics analysis section, but it does not mention ""TMT6plex"".
TRUTH CHECK: The value is factually incorrect; the paper explicitly states ""10plex tandem mass tag (TMT) reagents"", not 6plex.
COMPLETENESS CHECK: The full set of extracted values contains several correct modifications, but this specific candidate is incorrect.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT 10-plex",""
"PXD011799","","strict","Technical","modification","Oxidation (M)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification with its target residue, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Data analysis and statistical information"" section: ""oxidation of M... as variable modifications.""
TRUTH CHECK: The candidate value ""Oxidation (M)"" is a correct representation of the ""oxidation of M"" described in the text.
COMPLETENESS CHECK: The full set of extracted values covers the fixed and variable modifications listed in the text (carbamidomethylation, TMT tags, oxidation of M, deamidation of N and Q, and phosphorylation of S, T, and Y).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","modification","Phospho (STY)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a post-translational modification with target residues, which matches the field definition.
SOURCE CHECK: The value is present in the ""Data analysis and statistical information"" section, which describes the proteomics database search parameters.
TRUTH CHECK: The paper explicitly states ""phosphorylation of S, T, and Y (TiO2-enriched samples only) as variable modifications.""
COMPLETENESS CHECK: The full set of extracted values covers all modifications mentioned in the text (carbamidomethylation, TMT tags, oxidation of M, deamidation of N and Q, and phosphorylation of S, T, and Y).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","modification","Deamidation (NQ)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification with target residues, which matches the field definition.
SOURCE CHECK: The text explicitly mentions ""deamidation of N and Q"" as variable modifications in the ""Data analysis and statistical information"" section.
TRUTH CHECK: The candidate value ""Deamidation (NQ)"" is a correct representation of the ""deamidation of N and Q"" mentioned in the text.
COMPLETENESS CHECK: The full set of extracted values covers the fixed and variable modifications explicitly listed in the text (carbamidomethylation, TMT tags, oxidation, deamidation, and phosphorylation).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","precursor_mass_tolerance","6 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""6 ppm"" does not appear in the provided paper text.
TRUTH CHECK: The paper explicitly states ""The precursor tolerance was set to 10 ppm"" in the Data analysis and statistical information section.
COMPLETENESS CHECK: The full set contains only the incorrect value; the correct value from the text is missing.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 10 ppm","10 ppm"
"PXD011799","","strict","Technical","reduction_reagent","dithiothreitol","dithiothreitol","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""dithiothreitol"" is a chemical used to reduce disulfide bonds, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Proteomics analysis"" section of the methods (""Dithiothreitol (DTT) was added..."").
TRUTH CHECK: The value is factually correct as it was the reagent used for reduction in the proteomics workflow.
COMPLETENESS CHECK: The full set contains the only reduction reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
