sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD016385-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD016385-Sample-1	data_file	comment[data file]	QE1091218_Hu_08_DR1_RORE_40mg_dL.raw	derived								legacy_derivation	derived
1	PXD016385-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD016385-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD016385-Sample-1	factor_disease	factor value[disease]	hepatocellular carcinoma	derived								legacy_derivation	derived
2	PXD016385-Sample-2	source_name	source name	PXD016385-Sample-2	derived								legacy_derivation	derived
2	PXD016385-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD016385-Sample-2	organism_part	characteristics[organism part]	liver	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD016385-Sample-2	disease	characteristics[disease]	hepatocellular carcinoma	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD016385-Sample-2	cell_type	characteristics[cell type]	hepatocyte	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD016385-Sample-2	cell_line	characteristics[cell line]	HepG2, Huh7, Cos-1	biological_agent	The enriched complexes on the DR1 and RORE overlapping region were then subjected to mass spectroscopic analysis, from which the enriched kinases were listed in Figure 6A... from the HepG2 cell nuclear extracts	LLM_ONLY	0.5	medium	False	False	HepG2, Huh7, Cos-1	source_precedence:biological_agent	derived
2	PXD016385-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	low glucose or high glucose conditions	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD016385-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD016385-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD016385-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD016385-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD016385-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
2	PXD016385-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD016385-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD016385-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD016385-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD016385-Sample-2	factor_value	factor value[experimental design]	glucose concentration (low glucose 40 mg/dl, normal glucose 140 mg/dl, high glucose 450 mg/dl)	experimental_design_agent	Low glucose (40 mg/dl), normal glucose (140 mg/dl) and high glucose (450 mg/dl) were selected	LLM_ONLY	0.5	medium	False	False	glucose concentration (low glucose 40 mg/dl, normal glucose 140 mg/dl, high glucose 450 mg/dl)	source_precedence:experimental_design_agent	derived
2	PXD016385-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD016385-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD016385-Sample-2	modification	comment[modification parameters]	NT=Acrolein addition +38;AC=UNIMOD:207;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD016385-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD016385-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	14 ppm	derived								legacy_derivation	derived
2	PXD016385-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD016385-Sample-2	data_file	comment[data file]	QE1091218_Hu_11_Ctr_40mg_dL.raw	derived								legacy_derivation	derived
2	PXD016385-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD016385-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD016385-Sample-2	factor_disease	factor value[disease]	hepatocellular carcinoma	derived								legacy_derivation	derived
3	PXD016385-Sample-3	source_name	source name	PXD016385-Sample-3	derived								legacy_derivation	derived
3	PXD016385-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD016385-Sample-3	organism_part	characteristics[organism part]	liver	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD016385-Sample-3	disease	characteristics[disease]	hepatocellular carcinoma	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD016385-Sample-3	cell_type	characteristics[cell type]	hepatocyte	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD016385-Sample-3	cell_line	characteristics[cell line]	HepG2, Huh7, Cos-1	biological_agent	The enriched complexes on the DR1 and RORE overlapping region were then subjected to mass spectroscopic analysis, from which the enriched kinases were listed in Figure 6A... from the HepG2 cell nuclear extracts	LLM_ONLY	0.5	medium	False	False	HepG2, Huh7, Cos-1	source_precedence:biological_agent	derived
3	PXD016385-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	low glucose or high glucose conditions	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD016385-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD016385-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD016385-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD016385-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD016385-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
3	PXD016385-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD016385-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD016385-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD016385-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD016385-Sample-3	factor_value	factor value[experimental design]	glucose concentration (low glucose 40 mg/dl, normal glucose 140 mg/dl, high glucose 450 mg/dl)	experimental_design_agent	Low glucose (40 mg/dl), normal glucose (140 mg/dl) and high glucose (450 mg/dl) were selected	LLM_ONLY	0.5	medium	False	False	glucose concentration (low glucose 40 mg/dl, normal glucose 140 mg/dl, high glucose 450 mg/dl)	source_precedence:experimental_design_agent	derived
3	PXD016385-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD016385-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD016385-Sample-3	modification	comment[modification parameters]	NT=Acrolein addition +38;AC=UNIMOD:207;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD016385-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD016385-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	14 ppm	derived								legacy_derivation	derived
3	PXD016385-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD016385-Sample-3	data_file	comment[data file]	QE1091218_Hu_14_DR1_RORE_450mg_dL.raw	derived								legacy_derivation	derived
3	PXD016385-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD016385-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD016385-Sample-3	factor_disease	factor value[disease]	hepatocellular carcinoma	derived								legacy_derivation	derived
4	PXD016385-Sample-4	source_name	source name	PXD016385-Sample-4	derived								legacy_derivation	derived
4	PXD016385-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD016385-Sample-4	organism_part	characteristics[organism part]	liver	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD016385-Sample-4	disease	characteristics[disease]	hepatocellular carcinoma	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD016385-Sample-4	cell_type	characteristics[cell type]	hepatocyte	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD016385-Sample-4	cell_line	characteristics[cell line]	HepG2, Huh7, Cos-1	biological_agent	The enriched complexes on the DR1 and RORE overlapping region were then subjected to mass spectroscopic analysis, from which the enriched kinases were listed in Figure 6A... from the HepG2 cell nuclear extracts	LLM_ONLY	0.5	medium	False	False	HepG2, Huh7, Cos-1	source_precedence:biological_agent	derived
4	PXD016385-Sample-4	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	low glucose or high glucose conditions	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD016385-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD016385-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD016385-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD016385-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD016385-Sample-4	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
4	PXD016385-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD016385-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD016385-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD016385-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD016385-Sample-4	factor_value	factor value[experimental design]	glucose concentration (low glucose 40 mg/dl, normal glucose 140 mg/dl, high glucose 450 mg/dl)	experimental_design_agent	Low glucose (40 mg/dl), normal glucose (140 mg/dl) and high glucose (450 mg/dl) were selected	LLM_ONLY	0.5	medium	False	False	glucose concentration (low glucose 40 mg/dl, normal glucose 140 mg/dl, high glucose 450 mg/dl)	source_precedence:experimental_design_agent	derived
4	PXD016385-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD016385-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD016385-Sample-4	modification	comment[modification parameters]	NT=Acrolein addition +38;AC=UNIMOD:207;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD016385-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
4	PXD016385-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	14 ppm	derived								legacy_derivation	derived
4	PXD016385-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD016385-Sample-4	data_file	comment[data file]	QE1091218_Hu_17_Ctr_450mg_dL.raw	derived								legacy_derivation	derived
4	PXD016385-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD016385-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD016385-Sample-4	factor_disease	factor value[disease]	hepatocellular carcinoma	derived								legacy_derivation	derived
