source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD008440-Sample-11	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 11	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_26B_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-12	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_27_1.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-13	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_27ter_1.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-14	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_27ter_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-15	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_27ter_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-16	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_28qua_1.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-17	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_29_2.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-18	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_29ter_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-19	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_2ter_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-20	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_30_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-21	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_31_1.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-22	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_31_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-23	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_35_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-24	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_35ter_2.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-25	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_36qua_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-26	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_36ter_2.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-27	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_3A_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-28	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 28	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_3B_2.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-29	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_6_1.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-30	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_9_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
