sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD056565-Sample-2	factor_value	factor value[experimental design]	transfection (Vector, PSAT1), drug treatment (TSA, NAM, MG132, CQ, IU1, DDP, PTX), gene overexpression/knockdown (HDAC7, USP14, UBE4B), cell type (A549, H1299, BEAS-2B, MCF7, HLE)	experimental_design_agent	H1299 cells were transfected with Vector and PSAT1 plasmids, respectively.	LLM_ONLY	0.5	medium	False	False	transfection (Vector, PSAT1), drug treatment (TSA, NAM, MG132, CQ, IU1, DDP, PTX), gene overexpression/knockdown (HDAC7, USP14, UBE4B), cell type (A549, H1299, BEAS-2B, MCF7, HLE)	source_precedence:experimental_design_agent	derived
2	PXD056565-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD056565-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD056565-Sample-2	modification	comment[modification parameters]	NT=Gln->Trp substitution;AC=UNIMOD:1187;MT=Variable;TA=Q	derived								legacy_derivation	derived
2	PXD056565-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD056565-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD056565-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD056565-Sample-2	ms1_scan_range	comment[ms1 scan range]	300m/z-1800m/z	derived								legacy_derivation	derived
2	PXD056565-Sample-2	collision_energy	comment[collision energy]	0.1 NCE	derived								legacy_derivation	derived
2	PXD056565-Sample-2	data_file	comment[data file]	YAS202311150022_1_PSAT1.raw	derived								legacy_derivation	derived
2	PXD056565-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD056565-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD056565-Sample-2	factor_disease	factor value[disease]	lung adenocarcinoma	derived								legacy_derivation	derived
