sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD036634-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD036634-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD036634-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD036634-Sample-2	factor_value	factor value[experimental design]	genotype (UBQLN1+/+, UBQLN1-/-)	experimental_design_agent	The proteome of UBQLN1+/+ hESCs can clearly distinguish from that of UBQLN1–/– hESCs by PCA analysis	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD036634-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD036634-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD036634-Sample-2	modification	comment[modification parameters]	NT=Cysteine mercaptoethanol;AC=UNIMOD:303;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD036634-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	20 ppm, 5 ppm	derived								legacy_derivation	derived
2	PXD036634-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
2	PXD036634-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD036634-Sample-2	data_file	comment[data file]	LD028GI_igg.raw	derived								legacy_derivation	derived
2	PXD036634-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD036634-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD036634-Sample-2	factor_disease	factor value[disease]	ubqln1-deficient, normal	derived								legacy_derivation	derived
