"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD012255","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a valid MS acquisition scheme.
SOURCE CHECK: The value is explicitly stated in the ""CZE-MS/MS"" section of the methods (""A data-dependent acquisition (DDA) method was employed"").
TRUTH CHECK: The value is factually correct as per the paper text.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""iodoacetamide"" is a chemical reagent used for alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Sample Preparation and phosphorylated peptide enrichment"" section of the methods, describing the processing of the HCT116 cell proteins analyzed by MS.
TRUTH CHECK: The paper states ""alkylation with 14 mM iodoacetamide (IAA)"", confirming the reagent used.
COMPLETENESS CHECK: The full set contains the only alkylation reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Sample Preparation and phosphorylated peptide enrichment"" section (""Trypsin was added to the sample for overnight digestion"").
TRUTH CHECK: The value is factually correct as the paper states trypsin was used for digestion.
COMPLETENESS CHECK: The full set contains only ""Trypsin"", which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","fragment_mass_tolerance","8 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The value ""8 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states fragment mass tolerances of ""0.05 Da"" (for Proteome Discoverer) and ""20 ppm"" (for MaxQuant).
COMPLETENESS CHECK: The full set contains only a value that is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.05 Da","0.05 Da"
"PXD012255","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which is the correct category for this field.
SOURCE CHECK: The value is not explicitly mentioned in the text; the paper mentions ""fragmentation with 28% normalized collision energy"" using a Q-Exactive HF instrument.
TRUTH CHECK: While ""beam-type collision-induced dissociation"" is the technical name for HCD (Higher-energy Collisional Dissociation) used in Q-Exactive instruments, the specific term ""beam-type collision-induced dissociation"" does not appear in the text.
COMPLETENESS CHECK: The full set contains only this value, but it is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","instrument","Q Exactive HF","Q Exactive HF","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""CZE-MS/MS"" section as the instrument used for the analysis.
TRUTH CHECK: The paper states ""A Q-Exactive HF mass spectrometer (Thermo Fisher Scientific) were coupled with..."".
COMPLETENESS CHECK: This is the only mass spectrometer model mentioned for the experimental analysis in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""label free"" belongs to the correct category for the label field.
SOURCE CHECK: The paper does not mention any isobaric (TMT, iTRAQ), metabolic (SILAC), or chemical (dimethyl) labeling; therefore, ""label-free"" is a safe default.
TRUTH CHECK: The experiment is label-free as no labeling reagents or methods are described.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this field.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a correct category for the mass_analyzer field.
SOURCE CHECK: The paper specifies the use of a ""Q-Exactive HF mass spectrometer"", which is a well-known Orbitrap-based instrument.
TRUTH CHECK: The Q-Exactive HF uses an Orbitrap mass analyzer, making this value factually correct.
COMPLETENESS CHECK: The full set contains the only mass analyzer used in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","modification","Carbamidomethyl (C)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a peptide modification with its target residue, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Data analysis"" section of the methods (""Carbamidomethylation (cysteine) was set as a static modification"").
TRUTH CHECK: The value ""Carbamidomethyl (C)"" is an unambiguous synonym for ""Carbamidomethylation (cysteine)"".
COMPLETENESS CHECK: The full set of extracted values (Carbamidomethyl, Oxidation, and Phospho) covers all modifications explicitly listed in the ""Data analysis"" section.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","modification","Oxidation (M)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a peptide modification with its target residue, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Data analysis"" section (""Oxidation (methionine)... were set as dynamic modifications"").
TRUTH CHECK: The candidate value ""Oxidation (M)"" is a correct representation of ""Oxidation (methionine)"".
COMPLETENESS CHECK: The full set of extracted values covers the static and dynamic modifications explicitly listed in the text (Carbamidomethylation, Oxidation, Phosphorylation, and Acetylation), although Acetylation is missing from the set.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","modification","Phospho (STY)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a post-translational modification and its target residues, which matches the field definition.
SOURCE CHECK: The text explicitly mentions ""phosphorylation (serine, threonine and tyrosine)"" as a dynamic modification in the Data analysis section.
TRUTH CHECK: The value ""Phospho (STY)"" is a standard abbreviation/synonym for phosphorylation on Serine (S), Threonine (T), and Tyrosine (Y), which is explicitly stated in the text.
COMPLETENESS CHECK: The full set of extracted values (Carbamidomethyl, Oxidation, Phospho) covers all modifications explicitly listed in the ""Data analysis"" section of the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Technical","precursor_mass_tolerance","7 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The value ""7 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states ""The mass tolerances of precursor and fragments were 20 ppm and 0.05 Da, respectively"" for the Proteome Discoverer search, and ""The peptide mass tolerances of the first search and main search were 20 and 4.5 ppm, respectively"" for the MaxQuant search.
COMPLETENESS CHECK: The full set of extracted values does not cover the actual tolerances reported in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 20 ppm","20 ppm"
"PXD012255","","strict","Technical","reduction_reagent","dithiothreitol","dithiothreitol","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""dithiothreitol"" is a chemical used to reduce disulfide bonds, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Sample Preparation and phosphorylated peptide enrichment"" section (""reduction with 5 mM Dithiothreitol (DTT)"").
TRUTH CHECK: The value is factually correct as the reagent used for reduction in the described proteomics workflow.
COMPLETENESS CHECK: The full set contains the only reduction reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
