pxd,n_ground_truth,ground_truth_taxids,n_predicted,predicted_taxids,tp,fp,fn,recall,precision,f1,balanced_accuracy,has_organism_id,has_llm_taxids
PXD002996,1,430615,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD003139,1,329726,2,4565; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD003149,1,1111708,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD003182,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD003209,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD003226,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD003293,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD003403,1,8665,2,9031; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD003502,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD003544,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD003559,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD003646,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD003752,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD003772,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD003833,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD003845,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD003916,1,5476,1,5476,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD003944,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD004006,1,4513,1,4565,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD004086,1,9606,3,10090; 9606; 9913,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD004143,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD004267,1,3702,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD004286,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD004417,1,4530,1,4530,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD004451,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD004515,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD004545,1,10090,2,10090; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD004562,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD004591,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD004747,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD004749,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD004802,1,5059,1,5059,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD004891,1,10090,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD004983,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD004997,1,418985,1,418985,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD005059,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005139,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD005140,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD005188,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD005245,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD005265,1,470,1,470,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD005411,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005412,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005413,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005463,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD005471,1,4530,2,3702; 4565,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD005473,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005509,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005550,1,9606,3,10090; 10116; 9913,0,3,1,0.0,0.0,0.0,0.0,True,False
PXD005553,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD005555,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005565,1,4932,3,4565; 4932; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD005584,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005598,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005628,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD005633,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD005699,1,5061,3,4565; 5061; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD005776,24,1208660; 1219071; 160488; 198215; 218493; 226900; 246200; 266940; 314256; 319795; 375451; 388399; 391619; 391624; 392499; 396513; 527031; 546414; 643867; 693977; 703612; 762903; 867900; 89187,26,10116; 105841; 1280; 1492; 1547; 1590; 216816; 2246; 3055; 33035; 3702; 4565; 4932; 5476; 562; 5691; 6239; 7227; 7955; 818; 8355; 9031; 9606; 9796; 9823; 9913,0,26,24,0.0,0.0,0.0,0.0,True,False
PXD005818,1,3055,1,3055,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD005924,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006087,1,10090,2,10090; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD006093,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006156,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD006199,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD006200,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD006215,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006246,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD006391,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD006472,1,408172,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD006503,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD006541,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD006570,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006571,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006572,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006576,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006590,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006599,1,3847,1,10116,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD006600,1,3847,1,10116,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD006603,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006648,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006651,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006688,1,408172,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD006705,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD006738,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD006741,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD006769,1,9606,2,10090; 9913,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD006809,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006856,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD006904,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD007118,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD007243,1,4565,1,4565,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD007628,2,10090; 5823,5,"10090; 9606; 9913; TaxID = 10,090; TaxID = 5,823",1,4,1,0.5,0.2,0.28571428571428575,0.35,True,True
PXD007651,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD007698,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD007738,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD007769,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD007859,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD007864,1,562,2,10090; 562,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD007867,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD007932,1,106299,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD007978,1,1050258,2,5833; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD007981,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD007988,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD008108,1,9606,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD008113,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD008150,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD008164,1,36329,2,5833; 9606,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD008215,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD008246,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD008257,1,8030,2,7955; 8030,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD008258,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD008298,1,4565,1,4565,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD008341,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD008378,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD008486,4,8839; 9031; 9913; 9940,7,562; 8839; 9031; 9606; 9823; 9913; 9940,4,3,0,1.0,0.5714285714285714,0.7272727272727273,0.7857142857142857,True,True
PXD008644,1,930945,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD008690,1,741258,2,10090; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD008842,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD008855,2,9606; 9913,2,9606; 9823,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD008875,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD008950,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009091,1,4530,2,39947; 4530,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD009118,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009265,3,36329; 562; 9606,4,562; 9606; 9796; 9913,2,2,1,0.6666666666666666,0.5,0.5714285714285715,0.5833333333333333,True,False
PXD009266,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009281,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009327,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD009442,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009641,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD009645,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD009650,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD009709,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD009724,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009731,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009763,1,5691,1,5691,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009769,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009807,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD009857,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD009864,1,95602,1,95602,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD009951,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD010118,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010143,1,5691,1,5691,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010145,2,9606; 9825,2,9606; 9823,1,1,1,0.5,0.5,0.5,0.5,True,True
PXD010188,1,4565,1,4565,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010217,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010246,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010285,1,353153,1,5691,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD010405,1,5691,1,5691,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010406,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010470,1,90371,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD010474,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD010508,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010548,1,7227,1,4565,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD010549,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD010579,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010598,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010660,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD010739,1,3046,3,3055; 3702; 9606,0,3,1,0.0,0.0,0.0,0.0,True,False
PXD010793,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010870,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD010940,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010941,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD010952,1,8839,1,9796,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD010963,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010988,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD010998,1,7091,1,7227,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD011035,1,3702,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD011055,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD011118,26,1351; 2242; 31646; 3702; 3708; 3715; 3818; 3827; 44689; 4513; 5476; 562; 6239; 7029; 7091; 7227; 7460; 7634; 7955; 8049; 85963; 9031; 9534; 9606; 9796; 9913,8,10090; 10116; 8355; 9031; 9606; 9796; 9823; 9913,4,4,22,0.15384615384615385,0.5,0.23529411764705882,0.3269230769230769,True,True
PXD011123,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD011164,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD011237,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD011241,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD011256,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD011273,1,6945,2,10090; 6945,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD011368,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD011395,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD011523,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD011542,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD011708,1,31199,5,10116; 3702; 4530; 7227; 9606,0,5,1,0.0,0.0,0.0,0.0,True,False
PXD011768,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD011776,1,911022,2,562; 615,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD011869,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD011899,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD011918,1,10116,2,10090; 9913,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD011935,1,4932,2,4932; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD011968,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD011986,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012006,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012059,1,9606,3,10090; 9606; 9823,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,False
PXD012068,1,10090,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD012106,3,1328881; 1817808; 287889,4,6239; 7227; 7955; 8355,0,4,3,0.0,0.0,0.0,0.0,True,False
PXD012141,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD012211,1,206411,1,7227,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD012231,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012241,1,1496,1,1492,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD012321,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012335,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD012337,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012398,1,3635,1,3702,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD012443,1,4442,2,3702; 3735,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD012488,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012521,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012525,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012532,1,246197,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD012563,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012640,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD012666,1,4565,1,4565,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD012762,1,4072,2,3702; 4565,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD012770,1,8364,1,8355,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD012811,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012812,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012827,1,6945,1,7227,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD012837,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD012868,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD012921,2,10360; 9606,3,562; 9606; 9913,1,2,1,0.5,0.3333333333333333,0.4,0.41666666666666663,True,False
PXD012966,1,9606,2,1280; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD013060,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD013127,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD013216,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD013429,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD013432,1,6039,1,6039,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD013457,1,5476,1,5476,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD013484,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD013517,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD013599,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD013659,1,1432137,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD013666,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD013685,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD013755,1,9606,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD013933,1,237561,1,5476,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD014009,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD014077,1,929439,1,5691,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD014111,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD014142,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD014164,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD014349,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD014382,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD014472,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD014520,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD014542,1,1692259,2,7227; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD014663,1,58002,1,7227,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD014678,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD014685,1,9913,2,9606; 9823,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD014691,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD014731,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD014738,1,209285,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD014848,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD014853,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD014855,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD014871,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD014968,1,658457,2,286; 562,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD014974,1,309800,1,2246,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD014988,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD015218,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD015234,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015283,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD015298,1,7108,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD015377,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD015389,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD015441,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015445,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015454,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD015474,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD015475,2,9031; 9606,2,9031; 9606,2,0,0,1.0,1.0,1.0,1.0,True,False
PXD015639,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015656,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD015662,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015673,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015676,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015684,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015787,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD015790,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015791,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD015793,1,759272,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD015824,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD015949,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD015964,1,152335,1,1590,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD015986,1,5911,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD016007,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
