pxd	data_file	category	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	precision	recall	f1
PXD009630	160629_MM_34_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160629_MM_90_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160629_MM_90_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160629_MM_90_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170517_MM110_03.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	170517_MM110_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170517_MM110_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170518_MM109_03.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	170518_MM109_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170518_MM109_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170519_MM103_03.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	170519_MM103_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170519_MM103_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170520_MM64_03.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	170520_MM64_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170520_MM64_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170520_MM93_03.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	170520_MM93_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170520_MM93_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170521_MM113_04.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	170521_MM113_04.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170521_MM113_04.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170521_MM115_04.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	170521_MM115_04.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170521_MM115_04.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170521_MM41_04.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	170521_MM41_04.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170521_MM41_04.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	170522_MM87_04.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	170522_MM87_04.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	170522_MM87_04.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	MM91.raw	Biological	5	2	1	4	1	0.200000	0.500000	0.285714
PXD009630	MM91.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	MM91.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
