sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD012811-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD012811-Sample-2	modification	comment[modification parameters]	NT=Gln->Trp substitution;AC=UNIMOD:1187;MT=Variable;TA=Q	derived								legacy_derivation	derived
2	PXD012811-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7.8 ppm	derived								legacy_derivation	derived
2	PXD012811-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	12 ppm	derived								legacy_derivation	derived
2	PXD012811-Sample-2	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
2	PXD012811-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD012811-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD012811-Sample-2	data_file	comment[data file]	20180426_KSJ_SirT2_C2.raw	derived								legacy_derivation	derived
2	PXD012811-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD012811-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD012811-Sample-2	factor_disease	factor value[disease]	sirt2 deficiency	derived								legacy_derivation	derived
3	PXD012811-Sample-3	source_name	source name	PXD012811-Sample-3	derived								legacy_derivation	derived
3	PXD012811-Sample-3	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	C57BL/6 mice, Pmel mice with gp100-reactive TCR: B6.Cg-Thy1a/Cy Tg(TcraTcrb)8Rest/J, OT-II mice with MHC II-restricted OVA-specific TCR: B6.Cg-Tg(TcraTcrb)425Cbn/J, Sirt2−/− mice: B6.129-Sirt2tm1.1Fwa/J and NSG mice: NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ were purchased from The Jackson Laboratory.	AGREE	1.0	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
3	PXD012811-Sample-3	organism_part	characteristics[organism part]	spleen, lymph nodes, tumor	biological_agent	Unstimulated CD3+ TN cells and CD4+ OT-II TN cells were directly washed with PBS and lysed in the IP lysis buffer following their isolation from spleens.	LLM_ONLY	0.5	medium	False	False	spleen, lymph nodes, tumor	source_precedence:biological_agent	derived
3	PXD012811-Sample-3	disease	characteristics[disease]	sirt2 deficiency	biological_agent	More than 250 hyper-acetylated proteins were identified in Sirt2−/− T cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD012811-Sample-3	cell_type	characteristics[cell type]	T cells	biological_agent	we performed liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis on Sirt2-immunoprecipitated proteins from CD3+ T cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD012811-Sample-3	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	20180426_KSJ_SirT2_A1.raw, 20180426_KSJ_SirT2_A2.raw, 20180426_KSJ_SirT2_A3.raw, 20180426_KSJ_SirT2_C1.raw, 20180426_KSJ_SirT2_C2.raw, 20180426_KSJ_SirT2_C3.raw	LLM_ONLY	0.5	medium	False	False	3, 4, 5, 6	source_precedence:experimental_design_agent	derived
3	PXD012811-Sample-3	age	characteristics[age]	7–8 weeks	biological_agent	Mice were used at 7–8 weeks of age with age- and sex-matched controls.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD012811-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD012811-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD012811-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD012811-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD012811-Sample-3	instrument	comment[instrument]	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	runassessor				medium	False	False	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	source_precedence:runassessor	derived
3	PXD012811-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD012811-Sample-3	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
3	PXD012811-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD012811-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD012811-Sample-3	factor_value	factor value[experimental design]	genotype (WT, Sirt2-/-), T cell state (TN, activated, TM)	experimental_design_agent	WT and Sirt2−/− CD3+ purified T cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD012811-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD012811-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD012811-Sample-3	modification	comment[modification parameters]	NT=Gln->Trp substitution;AC=UNIMOD:1187;MT=Variable;TA=Q	derived								legacy_derivation	derived
3	PXD012811-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	7.8 ppm	derived								legacy_derivation	derived
3	PXD012811-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	12 ppm	derived								legacy_derivation	derived
3	PXD012811-Sample-3	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
3	PXD012811-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD012811-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD012811-Sample-3	data_file	comment[data file]	20180426_KSJ_SirT2_C3.raw	derived								legacy_derivation	derived
3	PXD012811-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD012811-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD012811-Sample-3	factor_disease	factor value[disease]	sirt2 deficiency	derived								legacy_derivation	derived
4	PXD012811-Sample-4	source_name	source name	PXD012811-Sample-4	derived								legacy_derivation	derived
4	PXD012811-Sample-4	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	C57BL/6 mice, Pmel mice with gp100-reactive TCR: B6.Cg-Thy1a/Cy Tg(TcraTcrb)8Rest/J, OT-II mice with MHC II-restricted OVA-specific TCR: B6.Cg-Tg(TcraTcrb)425Cbn/J, Sirt2−/− mice: B6.129-Sirt2tm1.1Fwa/J and NSG mice: NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ were purchased from The Jackson Laboratory.	AGREE	1.0	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
4	PXD012811-Sample-4	organism_part	characteristics[organism part]	spleen, lymph nodes, tumor	biological_agent	Unstimulated CD3+ TN cells and CD4+ OT-II TN cells were directly washed with PBS and lysed in the IP lysis buffer following their isolation from spleens.	LLM_ONLY	0.5	medium	False	False	spleen, lymph nodes, tumor	source_precedence:biological_agent	derived
4	PXD012811-Sample-4	disease	characteristics[disease]	sirt2 deficiency	biological_agent	More than 250 hyper-acetylated proteins were identified in Sirt2−/− T cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD012811-Sample-4	cell_type	characteristics[cell type]	T cells	biological_agent	we performed liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis on Sirt2-immunoprecipitated proteins from CD3+ T cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD012811-Sample-4	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	20180426_KSJ_SirT2_A1.raw, 20180426_KSJ_SirT2_A2.raw, 20180426_KSJ_SirT2_A3.raw, 20180426_KSJ_SirT2_C1.raw, 20180426_KSJ_SirT2_C2.raw, 20180426_KSJ_SirT2_C3.raw	LLM_ONLY	0.5	medium	False	False	3, 4, 5, 6	source_precedence:experimental_design_agent	derived
4	PXD012811-Sample-4	age	characteristics[age]	7–8 weeks	biological_agent	Mice were used at 7–8 weeks of age with age- and sex-matched controls.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD012811-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD012811-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD012811-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD012811-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD012811-Sample-4	instrument	comment[instrument]	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	technical_agent				medium	False	False	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	source_precedence:technical_agent	derived
4	PXD012811-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD012811-Sample-4	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
4	PXD012811-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD012811-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD012811-Sample-4	factor_value	factor value[experimental design]	genotype (WT, Sirt2-/-), T cell state (TN, activated, TM)	experimental_design_agent	WT and Sirt2−/− CD3+ purified T cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD012811-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD012811-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD012811-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	7.8 ppm	derived								legacy_derivation	derived
4	PXD012811-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	12 ppm	derived								legacy_derivation	derived
4	PXD012811-Sample-4	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
4	PXD012811-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD012811-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD012811-Sample-4	data_file	comment[data file]	20180426_KSJ_SirT2_A2.raw	derived								legacy_derivation	derived
4	PXD012811-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD012811-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD012811-Sample-4	factor_disease	factor value[disease]	sirt2 deficiency	derived								legacy_derivation	derived
5	PXD012811-Sample-5	source_name	source name	PXD012811-Sample-5	derived								legacy_derivation	derived
5	PXD012811-Sample-5	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	C57BL/6 mice, Pmel mice with gp100-reactive TCR: B6.Cg-Thy1a/Cy Tg(TcraTcrb)8Rest/J, OT-II mice with MHC II-restricted OVA-specific TCR: B6.Cg-Tg(TcraTcrb)425Cbn/J, Sirt2−/− mice: B6.129-Sirt2tm1.1Fwa/J and NSG mice: NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ were purchased from The Jackson Laboratory.	AGREE	1.0	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
5	PXD012811-Sample-5	organism_part	characteristics[organism part]	spleen, lymph nodes, tumor	biological_agent	Unstimulated CD3+ TN cells and CD4+ OT-II TN cells were directly washed with PBS and lysed in the IP lysis buffer following their isolation from spleens.	LLM_ONLY	0.5	medium	False	False	spleen, lymph nodes, tumor	source_precedence:biological_agent	derived
5	PXD012811-Sample-5	disease	characteristics[disease]	sirt2 deficiency	biological_agent	More than 250 hyper-acetylated proteins were identified in Sirt2−/− T cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD012811-Sample-5	cell_type	characteristics[cell type]	T cells	biological_agent	we performed liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis on Sirt2-immunoprecipitated proteins from CD3+ T cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD012811-Sample-5	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	20180426_KSJ_SirT2_A1.raw, 20180426_KSJ_SirT2_A2.raw, 20180426_KSJ_SirT2_A3.raw, 20180426_KSJ_SirT2_C1.raw, 20180426_KSJ_SirT2_C2.raw, 20180426_KSJ_SirT2_C3.raw	LLM_ONLY	0.5	medium	False	False	3, 4, 5, 6	source_precedence:experimental_design_agent	derived
5	PXD012811-Sample-5	age	characteristics[age]	7–8 weeks	biological_agent	Mice were used at 7–8 weeks of age with age- and sex-matched controls.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD012811-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD012811-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD012811-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
5	PXD012811-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD012811-Sample-5	instrument	comment[instrument]	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	technical_agent				medium	False	False	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	source_precedence:technical_agent	derived
5	PXD012811-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
5	PXD012811-Sample-5	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
5	PXD012811-Sample-5	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
5	PXD012811-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
5	PXD012811-Sample-5	factor_value	factor value[experimental design]	genotype (WT, Sirt2-/-), T cell state (TN, activated, TM)	experimental_design_agent	WT and Sirt2−/− CD3+ purified T cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD012811-Sample-5	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
5	PXD012811-Sample-5	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
5	PXD012811-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	7.8 ppm	derived								legacy_derivation	derived
5	PXD012811-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	12 ppm	derived								legacy_derivation	derived
5	PXD012811-Sample-5	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
5	PXD012811-Sample-5	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
5	PXD012811-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD012811-Sample-5	data_file	comment[data file]	20180426_KSJ_SirT2_A1.raw	derived								legacy_derivation	derived
5	PXD012811-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD012811-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD012811-Sample-5	factor_disease	factor value[disease]	sirt2 deficiency	derived								legacy_derivation	derived
6	PXD012811-Sample-6	source_name	source name	PXD012811-Sample-6	derived								legacy_derivation	derived
6	PXD012811-Sample-6	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	C57BL/6 mice, Pmel mice with gp100-reactive TCR: B6.Cg-Thy1a/Cy Tg(TcraTcrb)8Rest/J, OT-II mice with MHC II-restricted OVA-specific TCR: B6.Cg-Tg(TcraTcrb)425Cbn/J, Sirt2−/− mice: B6.129-Sirt2tm1.1Fwa/J and NSG mice: NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ were purchased from The Jackson Laboratory.	AGREE	1.0	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
6	PXD012811-Sample-6	organism_part	characteristics[organism part]	spleen, lymph nodes, tumor	biological_agent	Unstimulated CD3+ TN cells and CD4+ OT-II TN cells were directly washed with PBS and lysed in the IP lysis buffer following their isolation from spleens.	LLM_ONLY	0.5	medium	False	False	spleen, lymph nodes, tumor	source_precedence:biological_agent	derived
6	PXD012811-Sample-6	disease	characteristics[disease]	sirt2 deficiency	biological_agent	More than 250 hyper-acetylated proteins were identified in Sirt2−/− T cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
6	PXD012811-Sample-6	cell_type	characteristics[cell type]	T cells	biological_agent	we performed liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis on Sirt2-immunoprecipitated proteins from CD3+ T cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD012811-Sample-6	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	20180426_KSJ_SirT2_A1.raw, 20180426_KSJ_SirT2_A2.raw, 20180426_KSJ_SirT2_A3.raw, 20180426_KSJ_SirT2_C1.raw, 20180426_KSJ_SirT2_C2.raw, 20180426_KSJ_SirT2_C3.raw	LLM_ONLY	0.5	medium	False	False	3, 4, 5, 6	source_precedence:experimental_design_agent	derived
6	PXD012811-Sample-6	age	characteristics[age]	7–8 weeks	biological_agent	Mice were used at 7–8 weeks of age with age- and sex-matched controls.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD012811-Sample-6	assay_name	assay name	run 6	derived								legacy_derivation	derived
6	PXD012811-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD012811-Sample-6	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
6	PXD012811-Sample-6	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
