pxd	data_file	category	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	precision	recall	f1
PXD019394	BrownFat_Phosphorylation_o06185.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	BrownFat_Phosphorylation_o06188.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	BrownFat_Phosphorylation_o06188.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	BrownFat_Phosphorylation_o06188.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	BrownFat_Phosphorylation_o06203.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	BrownFat_Phosphorylation_o06203.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	BrownFat_Phosphorylation_o06203.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Heart_Phosphorylation_o05353.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Heart_Phosphorylation_o05353.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Heart_Phosphorylation_o05353.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Kidney_Phosphorylation_o06243.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Kidney_Phosphorylation_o06243.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Kidney_Phosphorylation_o06243.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Kidney_Protein_Expression_protein4_kidney_f10_v02891.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Kidney_Protein_Expression_protein4_kidney_f10_v02891.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Kidney_Protein_Expression_protein4_kidney_f10_v02891.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	ExperimentalDesign	5	2	1	4	1	0.200000	0.500000	0.285714
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	ExperimentalDesign	5	2	1	4	1	0.200000	0.500000	0.285714
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	ExperimentalDesign	5	2	2	3	0	0.400000	1.000000	0.571429
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	ExperimentalDesign	5	2	1	4	1	0.200000	0.500000	0.285714
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	ExperimentalDesign	5	2	1	4	1	0.200000	0.500000	0.285714
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	ExperimentalDesign	5	2	1	4	1	0.200000	0.500000	0.285714
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	ExperimentalDesign	5	2	1	4	1	0.200000	0.500000	0.285714
