"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD001281","","strict","Technical","cleavage_agent","Lys-C","Lys-C","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value ""Lys-C"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Filter aided sample preparation and protein digestion"" section as the agent used to digest the 6His-SUMO2T90K proteins for MS analysis.
TRUTH CHECK: The paper states that proteins were ""digested for 16 hours with Lys-C"".
COMPLETENESS CHECK: While the paper also mentions ""endoproteinase Glu-C"" was used subsequently on some samples to truncate peptides, ""Lys-C"" is a primary cleavage agent. However, since ""Glu-C"" is also used for the MS samples, the full set is missing one agent.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: Lys-C, Glu-C","Lys-C, Glu-C"
"PXD001281","","strict","Technical","fragment_mass_tolerance","9 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""9 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The paper explicitly states a mass deviation of ""6 parts per million"" for the main search (precursor) and ""0.5 Da for MS2 peaks"" (fragment).
COMPLETENESS CHECK: The full set contains only this incorrect value and misses the actual fragment mass tolerance mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.5 Da","0.5 Da"
"PXD001281","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The specific phrase ""beam-type collision-induced dissociation"" does not appear in the provided text.
TRUTH CHECK: While the paper uses a Q Exactive instrument (which typically uses HCD, a form of beam-type CID), the text does not explicitly name the fragmentation method.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Technical","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Mass spectrometric analysis and data processing"" section as the instrument used for the MS analysis.
TRUTH CHECK: The paper states the samples were ""analysed by liquid chromatography tandem MS on a Q Exactive mass spectrometer (Thermo Scientific)"".
COMPLETENESS CHECK: The full set contains the only mass spectrometer model mentioned for the primary experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""label free"" belongs to the correct category for the label field.
SOURCE CHECK: The paper does not mention any isobaric (TMT, iTRAQ) or metabolic/chemical (SILAC, dimethyl) labeling methods; therefore, ""label-free"" is a safe default.
TRUTH CHECK: The experiment is factually label-free as no labeling reagents or strategies are described.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this field.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The paper states the use of a ""Q Exactive mass spectrometer"", which is a well-known Orbitrap-based instrument.
TRUTH CHECK: The Q Exactive instrument uses an Orbitrap mass analyzer.
COMPLETENESS CHECK: The full set contains the only mass analyzer used for the primary experiments.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Technical","modification","Carbamidomethyl (C)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification with its target residue, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Data analysis and manual validation of the results"" section of the methods.
TRUTH CHECK: The paper states ""Carbamidomethylation of Cys was set as a fixed modification"", which is an unambiguous synonym for ""Carbamidomethyl (C)"".
COMPLETENESS CHECK: The full set of extracted values covers the fixed and variable modifications mentioned in the text (Carbamidomethylation, oxidation, acetylation, phosphorylation, and diGly adduction), although ""Acetylation"" and ""diGly adduction"" are missing from the set. However, the candidate value itself is correct.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Technical","modification","Oxidation (M)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY)","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value is a protein modification with its target residue, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Data analysis and manual validation of the results"" section as a variable modification searched in MaxQuant.
TRUTH CHECK: The paper states ""oxidation of Met"" was set as a variable modification, which is equivalent to ""Oxidation (M)"".
COMPLETENESS CHECK: The full set of extracted values is incomplete; the paper also explicitly lists ""acetylation of protein N-termini"" and ""diGly adduction to Lys"" as searched modifications.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: Carbamidomethylation of Cys, oxidation of Met, acetylation of protein N-termini, phosphorylation of Ser, Thr, and Tyr, diGly adduction to Lys","Carbamidomethylation of Cys, oxidation of Met, acetylation of protein N-termini, phosphorylation of Ser, Thr, and Tyr, diGly adduction to Lys"
"PXD001281","","strict","Technical","modification","Phospho (STY)","Carbamidomethyl (C) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a post-translational modification with target residues, which matches the field definition.
SOURCE CHECK: The value is present in the ""Data analysis and manual validation of the results"" section, where it is listed as a variable modification.
TRUTH CHECK: The paper explicitly states ""phosphorylation of Ser, Thr, and Tyr"" were set as variable modifications; ""Phospho (STY)"" is a standard abbreviation for this.
COMPLETENESS CHECK: The full set of extracted values (""Carbamidomethyl (C)"", ""Oxidation (M)"", ""Phospho (STY)"") covers the modifications explicitly listed in the text (Carbamidomethylation, oxidation, acetylation, phosphorylation, and diGly adduction), although acetylation and diGly are missing from the set. However, the candidate value itself is correct.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Technical","precursor_mass_tolerance","6.1 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""6.1 ppm"" is not present in the paper text; the text states ""a mass deviation of 6 parts per million was set for main search"".
TRUTH CHECK: The value is factually incorrect as it adds a decimal (.1) not present in the text.
COMPLETENESS CHECK: The full set is incorrect based on the source text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 6 ppm","6 ppm"
