sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state	source records
1	PXD025803-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD025803/20180403_QEp5_ViGi_SA_IFIT1-LysC.mzML.spectra_stats.fragmentation_tag""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""HR HCD""}, {""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD025803/20180403_QEp5_ViGi_SA_IFIT1-LysC.mzML.spectra_stats.fragmentation_type""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""HR_HCD""}]"
1	PXD025803-Sample-1	factor_value	factor value[experimental design]	infection status (uninfected, HCMV-infected), time point (48 hpi, 96 hpi), viral strain (wild-type AD169, mutant AD169ΔIE1)	experimental_design_agent	uninfected HFFs, and wild-type AD169, or mutant AD169ΔIE1-infected HFFs at 48 hpi	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""factor_value""}, ""scope"": ""study"", ""source"": ""experimental_design_agent"", ""value"": ""infection status (uninfected, HCMV-infected), time point (48 hpi, 96 hpi), viral strain (wild-type AD169, mutant AD169\u0394IE1)""}]"
1	PXD025803-Sample-1	modification	comment[modification parameters]	NT=L-methionine sulfoxide;AC=MOD:00719;MT=?	pride	L-methionine sulfoxide							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""pride"", ""source_path"": ""pride_metadata.project.identifiedPTMStrings[0]"", ""source_value"": ""L-methionine sulfoxide""}]"
1	PXD025803-Sample-1	modification	comment[modification parameters]	NT=N-acylated residue;AC=MOD:00670;MT=?	pride	N-acylated residue							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""pride"", ""source_path"": ""pride_metadata.project.identifiedPTMStrings[1]"", ""source_value"": ""N-acylated residue""}]"
1	PXD025803-Sample-1	modification	comment[modification parameters]	NT=iodoacetamide derivatized residue;AC=MOD:00397;MT=?	pride	iodoacetamide derivatized residue							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""pride"", ""source_path"": ""pride_metadata.project.identifiedPTMStrings[2]"", ""source_value"": ""iodoacetamide derivatized residue""}]"
1	PXD025803-Sample-1	modification	comment[modification parameters]	NT=L-citrulline;AC=MOD:00219;MT=?	pride	L-citrulline							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""pride"", ""source_path"": ""pride_metadata.project.identifiedPTMStrings[3]"", ""source_value"": ""L-citrulline""}]"
1	PXD025803-Sample-1	modification	comment[modification parameters]	NT=Iodoacetamide derivative;AC=UNIMOD:4;MT=?;TA=CDEHKMSTUY,N-term	technical_agent;ptm_shepherd	Iodoacetamide derivative | Iodoacetamide derivative | Iodoacetamide derivative							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.ptm.resolved[0]"", ""source_value"": ""Iodoacetamide derivative""}, {""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.modification.resolved[0]"", ""source_value"": ""Iodoacetamide derivative""}, {""fraction_modified"": 0.013397, ""raw_stem"": ""20180403_QEp5_ViGi_SA_IFIT1-LysC"", ""scope"": ""assay"", ""source"": ""ptm_shepherd"", ""source_path"": ""modification_site_fractions.dda_closed_search.per_sample_files.20180403_QEp5_ViGi_SA_IFIT1-LysC.data[0]"", ""source_value"": ""Iodoacetamide derivative""}]"
1	PXD025803-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	50 ppm	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	Orbitrap	technical_agent								source_precedence:technical_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {}, ""scope"": ""study"", ""source"": ""technical_agent"", ""value"": ""Orbitrap""}]"
1	PXD025803-Sample-1	collision_energy	comment[collision energy]	HCD collision energy of 30%	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	data_file	comment[data file]	20180403_QEp5_ViGi_SA_IFIT1-LysC.raw	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	factor_disease	factor value[disease]	hcmv-infected, normal	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	source_name	source name	PXD025803-Sample-2	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	The tandem MS data were searched by the SEQUEST algorithm using a concatenated target/decoy variant of the human and viral UniProt database.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": ""Escherichia coli"", ""metadata"": {""source_field"": ""species""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""Homo sapiens""}]"
2	PXD025803-Sample-2	organism_part	characteristics[organism part]	foreskin	biological_agent	To begin to characterize protein citrullination during HCMV infection, we performed immunoblot analysis of protein lysates obtained from human foreskin fibroblasts (HFFs) infected with the HCMV strain Merlin at different time points, using the citrulline-specific probe rhodamine–phenylglyoxal (Rh–PG).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""tissue""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""foreskin""}]"
2	PXD025803-Sample-2	disease	characteristics[disease]	hcmv-infected, normal	biological_agent	To identify which proteins (i.e., cellular and/or viral) were deiminated during HCMV infection, we performed citrullinome analysis on HCMV-infected cells harvested at 48 and 96 hpi.	LLM_ONLY	0.5	medium	False	False	HCMV-infected, normal	source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""disease_state""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""HCMV-infected""}]"
2	PXD025803-Sample-2	cell_type	characteristics[cell type]	fibroblasts	biological_agent	HCMV infection of primary human fibroblasts triggers PAD-mediated citrullination of several host proteins, and that this activity promotes viral fitness.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""cell_type""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""fibroblasts""}]"
2	PXD025803-Sample-2	cell_line	characteristics[cell line]	HEK 293, HEK 293T, Vero, C8166	biological_agent	To identify which proteins (i.e., cellular and/or viral) were deiminated during HCMV infection, we performed citrullinome analysis on HCMV-infected cells harvested at 48 and 96 hpi.	LLM_ONLY	0.5	low	False	True	HEK 293, HEK 293T, Vero, C8166	source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""cell_line""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""HFFs""}]"
2	PXD025803-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD025803/20180403_QEp5_ViGi_SA_IFIT1cit-LysC.mzML.spectra_stats.acquisition_type""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""DDA""}]"
2	PXD025803-Sample-2	instrument	comment[instrument]	Q Exactive HF, LTQ-Orbitrap Discovery, Orbitrap Fusion Lumos Tribrid	runassessor				medium	False	False	Q Exactive HF, LTQ-Orbitrap Discovery, Orbitrap Fusion Lumos Tribrid	source_precedence:runassessor	derived	"[{""cv_accession"": ""MS:1002523"", ""cv_name"": ""Q Exactive HF"", ""metadata"": {""source_path"": ""runAssessor.files.PXD025803/20180403_QEp5_ViGi_SA_IFIT1cit-LysC.mzML.instrument_model.name""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""Q Exactive HF""}, {""cv_accession"": null, ""cv_name"": null, ""metadata"": {}, ""scope"": ""study"", ""source"": ""technical_agent"", ""value"": ""Q Exactive HF""}]"
2	PXD025803-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD025803/20180403_QEp5_ViGi_SA_IFIT1cit-LysC.mzML.spectra_stats.fragmentation_tag""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""HR HCD""}, {""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD025803/20180403_QEp5_ViGi_SA_IFIT1cit-LysC.mzML.spectra_stats.fragmentation_type""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""HR_HCD""}]"
2	PXD025803-Sample-2	factor_value	factor value[experimental design]	infection status (uninfected, HCMV-infected), time point (48 hpi, 96 hpi), viral strain (wild-type AD169, mutant AD169ΔIE1)	experimental_design_agent	uninfected HFFs, and wild-type AD169, or mutant AD169ΔIE1-infected HFFs at 48 hpi	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""factor_value""}, ""scope"": ""study"", ""source"": ""experimental_design_agent"", ""value"": ""infection status (uninfected, HCMV-infected), time point (48 hpi, 96 hpi), viral strain (wild-type AD169, mutant AD169\u0394IE1)""}]"
2	PXD025803-Sample-2	modification	comment[modification parameters]	NT=L-methionine sulfoxide;AC=MOD:00719;MT=?	pride	L-methionine sulfoxide							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""pride"", ""source_path"": ""pride_metadata.project.identifiedPTMStrings[0]"", ""source_value"": ""L-methionine sulfoxide""}]"
2	PXD025803-Sample-2	modification	comment[modification parameters]	NT=N-acylated residue;AC=MOD:00670;MT=?	pride	N-acylated residue							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""pride"", ""source_path"": ""pride_metadata.project.identifiedPTMStrings[1]"", ""source_value"": ""N-acylated residue""}]"
2	PXD025803-Sample-2	modification	comment[modification parameters]	NT=iodoacetamide derivatized residue;AC=MOD:00397;MT=?	pride	iodoacetamide derivatized residue							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""pride"", ""source_path"": ""pride_metadata.project.identifiedPTMStrings[2]"", ""source_value"": ""iodoacetamide derivatized residue""}]"
2	PXD025803-Sample-2	modification	comment[modification parameters]	NT=L-citrulline;AC=MOD:00219;MT=?	pride	L-citrulline							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""pride"", ""source_path"": ""pride_metadata.project.identifiedPTMStrings[3]"", ""source_value"": ""L-citrulline""}]"
2	PXD025803-Sample-2	modification	comment[modification parameters]	NT=Iodoacetamide derivative;AC=UNIMOD:4;MT=?;TA=CDEHKMSTUY,N-term	technical_agent;ptm_shepherd	Iodoacetamide derivative | Iodoacetamide derivative | Iodoacetamide derivative							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.ptm.resolved[0]"", ""source_value"": ""Iodoacetamide derivative""}, {""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.modification.resolved[0]"", ""source_value"": ""Iodoacetamide derivative""}, {""fraction_modified"": 0.013082, ""raw_stem"": ""20180403_QEp5_ViGi_SA_IFIT1cit-LysC"", ""scope"": ""assay"", ""source"": ""ptm_shepherd"", ""source_path"": ""modification_site_fractions.dda_closed_search.per_sample_files.20180403_QEp5_ViGi_SA_IFIT1cit-LysC.data[0]"", ""source_value"": ""Iodoacetamide derivative""}]"
2	PXD025803-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	50 ppm	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	Orbitrap	technical_agent								source_precedence:technical_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {}, ""scope"": ""study"", ""source"": ""technical_agent"", ""value"": ""Orbitrap""}]"
2	PXD025803-Sample-2	collision_energy	comment[collision energy]	HCD collision energy of 30%	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	data_file	comment[data file]	20180403_QEp5_ViGi_SA_IFIT1cit-LysC.raw	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived	[]
2	PXD025803-Sample-2	factor_disease	factor value[disease]	hcmv-infected, normal	derived								legacy_derivation	derived	[]
