sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD025803-Sample-2	instrument	comment[instrument]	LTQ-Orbitrap Discovery, Orbitrap Fusion Lumos Tribrid, Q Exactive HF	runassessor				medium	False	False	LTQ-Orbitrap Discovery, Orbitrap Fusion Lumos Tribrid, Q Exactive HF	source_precedence:runassessor	derived
2	PXD025803-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD025803-Sample-2	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
2	PXD025803-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD025803-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD025803-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD025803-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD025803-Sample-2	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD025803-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD025803-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD025803-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD025803-Sample-2	data_file	comment[data file]	20180403_QEp5_ViGi_SA_IFIT1cit-LysC.raw	derived								legacy_derivation	derived
2	PXD025803-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD025803-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD025803-Sample-2	factor_disease	factor value[disease]	hcmv-infected, normal	derived								legacy_derivation	derived
