sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD039401-Sample-1	modification	comment[modification parameters]	NT=formaldehyde adduct;AC=UNIMOD:1009;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD039401-Sample-1	modification	comment[modification parameters]	NT=Nethylmaleimidehydrolysis;AC=UNIMOD:320;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD039401-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD039401-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10.0 ppm, 2.5 ppm, 3 ppm	derived								legacy_derivation	derived
1	PXD039401-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD039401-Sample-1	ms1_scan_range	comment[ms1 scan range]	375m/z-1200m/z	derived								legacy_derivation	derived
1	PXD039401-Sample-1	collision_energy	comment[collision energy]	30 NCE	derived								legacy_derivation	derived
1	PXD039401-Sample-1	data_file	comment[data file]	Lyu_090221_10.raw	derived								legacy_derivation	derived
1	PXD039401-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD039401-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD039401-Sample-1	factor_disease	factor value[disease]	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	derived								legacy_derivation	derived
2	PXD039401-Sample-2	source_name	source name	PXD039401-Sample-2	derived								legacy_derivation	derived
2	PXD039401-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Sequest was set up to search Homo sapiens (NcbiAV TaxID=9606) (v2017–10-30) assuming the digestion enzyme trypsin.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD039401-Sample-2	organism_part	characteristics[organism part]	kidney	biological_agent	epithelial kidney HEK 293T (293T, Cat. No. ACS-4500) (donor sex: female) cell lines were recently purchased from American Type Culture Collection (ATCC, Manassas, VA, USA).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD039401-Sample-2	disease	characteristics[disease]	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	source_precedence:biological_agent	derived
2	PXD039401-Sample-2	cell_type	characteristics[cell type]	T-cell, epithelial kidney, lung cancer, prostate cancer	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	T-cell, epithelial kidney, lung cancer, prostate cancer	source_precedence:biological_agent	derived
2	PXD039401-Sample-2	cell_line	characteristics[cell line]	MOLT4, K562, NCI-H1299, NCI-H2228, LNCaP, 22RV1, PC3, DU145, HEK 293T	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	MOLT4, K562, NCI-H1299, NCI-H2228, LNCaP, 22RV1, PC3, DU145, HEK 293T	source_precedence:biological_agent	derived
2	PXD039401-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	combined into one 11-plex sample group	LLM_ONLY	0.5	low	False	False	1	source_precedence:experimental_design_agent	derived
2	PXD039401-Sample-2	sex	characteristics[sex]	male	biological_agent	Human T-ALL MOLT4 (Cat. No. CRL-1582) (donor sex: male)	LLM_ONLY	0.5	medium	False	False	male, female	source_precedence:biological_agent	derived
2	PXD039401-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD039401-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD039401-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
2	PXD039401-Sample-2	instrument	comment[instrument]	Orbitrap Eclipse, Thermo Scientific Q Exactive HF Orbitrap	technical_agent				medium	False	False	Orbitrap Eclipse, Thermo Scientific Q Exactive HF Orbitrap	source_precedence:technical_agent	derived
2	PXD039401-Sample-2	fraction_identifier	comment[fraction identifier]	18	experimental_design_agent	consolidated into 18 super-fractions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD039401-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD039401-Sample-2	factor_value	factor value[experimental design]	treatment (DMSO, PL, 955, SNS-032), time point, cell type	experimental_design_agent	pre-treated with DMSO or 20 μM PL... co-treatment of DMSO or compound 955... induced by 955 and SNS-032	LLM_ONLY	0.5	medium	False	False	treatment (DMSO, PL, 955, SNS-032), time point, cell type	source_precedence:experimental_design_agent	derived
2	PXD039401-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10.0 ppm, 2.5 ppm, 3 ppm	derived								legacy_derivation	derived
2	PXD039401-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD039401-Sample-2	ms1_scan_range	comment[ms1 scan range]	375m/z-1200m/z	derived								legacy_derivation	derived
2	PXD039401-Sample-2	collision_energy	comment[collision energy]	30 NCE	derived								legacy_derivation	derived
2	PXD039401-Sample-2	data_file	comment[data file]	Lyu_090221_09.raw	derived								legacy_derivation	derived
2	PXD039401-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD039401-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD039401-Sample-2	factor_disease	factor value[disease]	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	derived								legacy_derivation	derived
3	PXD039401-Sample-3	source_name	source name	PXD039401-Sample-3	derived								legacy_derivation	derived
3	PXD039401-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Sequest was set up to search Homo sapiens (NcbiAV TaxID=9606) (v2017–10-30) assuming the digestion enzyme trypsin.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD039401-Sample-3	organism_part	characteristics[organism part]	kidney	biological_agent	epithelial kidney HEK 293T (293T, Cat. No. ACS-4500) (donor sex: female) cell lines were recently purchased from American Type Culture Collection (ATCC, Manassas, VA, USA).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD039401-Sample-3	disease	characteristics[disease]	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	source_precedence:biological_agent	derived
3	PXD039401-Sample-3	cell_type	characteristics[cell type]	T-cell, epithelial kidney, lung cancer, prostate cancer	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	T-cell, epithelial kidney, lung cancer, prostate cancer	source_precedence:biological_agent	derived
3	PXD039401-Sample-3	cell_line	characteristics[cell line]	MOLT4, K562, NCI-H1299, NCI-H2228, LNCaP, 22RV1, PC3, DU145, HEK 293T	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	MOLT4, K562, NCI-H1299, NCI-H2228, LNCaP, 22RV1, PC3, DU145, HEK 293T	source_precedence:biological_agent	derived
3	PXD039401-Sample-3	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	combined into one 11-plex sample group	LLM_ONLY	0.5	low	False	False	1	source_precedence:experimental_design_agent	derived
3	PXD039401-Sample-3	sex	characteristics[sex]	male	biological_agent	Human T-ALL MOLT4 (Cat. No. CRL-1582) (donor sex: male)	LLM_ONLY	0.5	medium	False	False	male, female	source_precedence:biological_agent	derived
3	PXD039401-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD039401-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD039401-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD039401-Sample-3	instrument	comment[instrument]	Orbitrap Eclipse, Thermo Scientific Q Exactive HF Orbitrap	technical_agent				medium	False	False	Orbitrap Eclipse, Thermo Scientific Q Exactive HF Orbitrap	source_precedence:technical_agent	derived
3	PXD039401-Sample-3	fraction_identifier	comment[fraction identifier]	18	experimental_design_agent	consolidated into 18 super-fractions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD039401-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD039401-Sample-3	factor_value	factor value[experimental design]	treatment (DMSO, PL, 955, SNS-032), time point, cell type	experimental_design_agent	pre-treated with DMSO or 20 μM PL... co-treatment of DMSO or compound 955... induced by 955 and SNS-032	LLM_ONLY	0.5	medium	False	False	treatment (DMSO, PL, 955, SNS-032), time point, cell type	source_precedence:experimental_design_agent	derived
3	PXD039401-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	10.0 ppm, 2.5 ppm, 3 ppm	derived								legacy_derivation	derived
3	PXD039401-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD039401-Sample-3	ms1_scan_range	comment[ms1 scan range]	375m/z-1200m/z	derived								legacy_derivation	derived
3	PXD039401-Sample-3	collision_energy	comment[collision energy]	30 NCE	derived								legacy_derivation	derived
3	PXD039401-Sample-3	data_file	comment[data file]	Lyu_090221_11.raw	derived								legacy_derivation	derived
3	PXD039401-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD039401-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD039401-Sample-3	factor_disease	factor value[disease]	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	derived								legacy_derivation	derived
4	PXD039401-Sample-4	source_name	source name	PXD039401-Sample-4	derived								legacy_derivation	derived
4	PXD039401-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	Sequest was set up to search Homo sapiens (NcbiAV TaxID=9606) (v2017–10-30) assuming the digestion enzyme trypsin.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD039401-Sample-4	organism_part	characteristics[organism part]	kidney	biological_agent	epithelial kidney HEK 293T (293T, Cat. No. ACS-4500) (donor sex: female) cell lines were recently purchased from American Type Culture Collection (ATCC, Manassas, VA, USA).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD039401-Sample-4	disease	characteristics[disease]	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	source_precedence:biological_agent	derived
4	PXD039401-Sample-4	cell_type	characteristics[cell type]	T-cell, epithelial kidney, lung cancer, prostate cancer	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	T-cell, epithelial kidney, lung cancer, prostate cancer	source_precedence:biological_agent	derived
4	PXD039401-Sample-4	cell_line	characteristics[cell line]	MOLT4, K562, NCI-H1299, NCI-H2228, LNCaP, 22RV1, PC3, DU145, HEK 293T	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	MOLT4, K562, NCI-H1299, NCI-H2228, LNCaP, 22RV1, PC3, DU145, HEK 293T	source_precedence:biological_agent	derived
4	PXD039401-Sample-4	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	combined into one 11-plex sample group	LLM_ONLY	0.5	low	False	False	1	source_precedence:experimental_design_agent	derived
4	PXD039401-Sample-4	sex	characteristics[sex]	male	biological_agent	Human T-ALL MOLT4 (Cat. No. CRL-1582) (donor sex: male)	LLM_ONLY	0.5	medium	False	False	male, female	source_precedence:biological_agent	derived
4	PXD039401-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD039401-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD039401-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD039401-Sample-4	instrument	comment[instrument]	Orbitrap Eclipse, Thermo Scientific Q Exactive HF Orbitrap	technical_agent				medium	False	False	Orbitrap Eclipse, Thermo Scientific Q Exactive HF Orbitrap	source_precedence:technical_agent	derived
4	PXD039401-Sample-4	fraction_identifier	comment[fraction identifier]	18	experimental_design_agent	consolidated into 18 super-fractions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD039401-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD039401-Sample-4	factor_value	factor value[experimental design]	treatment (DMSO, PL, 955, SNS-032), time point, cell type	experimental_design_agent	pre-treated with DMSO or 20 μM PL... co-treatment of DMSO or compound 955... induced by 955 and SNS-032	LLM_ONLY	0.5	medium	False	False	treatment (DMSO, PL, 955, SNS-032), time point, cell type	source_precedence:experimental_design_agent	derived
4	PXD039401-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	10.0 ppm, 2.5 ppm, 3 ppm	derived								legacy_derivation	derived
4	PXD039401-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD039401-Sample-4	ms1_scan_range	comment[ms1 scan range]	375m/z-1200m/z	derived								legacy_derivation	derived
4	PXD039401-Sample-4	collision_energy	comment[collision energy]	30 NCE	derived								legacy_derivation	derived
4	PXD039401-Sample-4	data_file	comment[data file]	Lyu_090221_12.raw	derived								legacy_derivation	derived
4	PXD039401-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD039401-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD039401-Sample-4	factor_disease	factor value[disease]	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	derived								legacy_derivation	derived
