sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD002030-Sample-2	factor_value	factor value[experimental design]	sample type (EVs)	experimental_design_agent	Proteomic analysis of EVs revealed 156 proteins	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD002030-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD002030-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD002030-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD002030-Sample-2	modification	comment[modification parameters]	NT=2-amino-3-oxo-butanoic_acid;AC=UNIMOD:401;MT=Variable;TA=S	derived								legacy_derivation	derived
2	PXD002030-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD002030-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
2	PXD002030-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD002030-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD002030-Sample-2	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
2	PXD002030-Sample-2	data_file	comment[data file]	EAA20140124_02.raw	derived								legacy_derivation	derived
2	PXD002030-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD002030-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD002030-Sample-2	factor_disease	factor value[disease]	trypanosomiasis	derived								legacy_derivation	derived
3	PXD002030-Sample-3	source_name	source name	PXD002030-Sample-3	derived								legacy_derivation	derived
3	PXD002030-Sample-3	organism	characteristics[organism]	Bos taurus	biological_agent	EVs from T. b. brucei BFs are not enriched with proteins from these two organelles.	DISAGREE_SPLIT	0.8					source_precedence:biological_agent	derived
3	PXD002030-Sample-3	organism_part	characteristics[organism part]	flagellar membrane	biological_agent	Enrichment of EVs with flagellar proteins is consistent with a population of EVs being derived from nanotubes that form by budding of the flagellar membrane.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD002030-Sample-3	disease	characteristics[disease]	trypanosomiasis	pride								source_precedence:pride	derived
3	PXD002030-Sample-3	cell_type	characteristics[cell type]	bloodstream form	biological_agent	Visualization of bloodstream form (BF) T. b. brucei by differential interference contrast (DIC) video microscopy revealed the presence of highly dynamic filamentous structures	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD002030-Sample-3	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	no sample-linked biological replicates are described/implied	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD002030-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD002030-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD002030-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD002030-Sample-3	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
3	PXD002030-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD002030-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD002030-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD002030-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD002030-Sample-3	factor_value	factor value[experimental design]	sample type (EVs)	experimental_design_agent	Proteomic analysis of EVs revealed 156 proteins	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD002030-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD002030-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD002030-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD002030-Sample-3	modification	comment[modification parameters]	NT=2-amino-3-oxo-butanoic_acid;AC=UNIMOD:401;MT=Variable;TA=S	derived								legacy_derivation	derived
3	PXD002030-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
3	PXD002030-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
3	PXD002030-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD002030-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD002030-Sample-3	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
3	PXD002030-Sample-3	data_file	comment[data file]	EAA20140124_03.raw	derived								legacy_derivation	derived
3	PXD002030-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD002030-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD002030-Sample-3	factor_disease	factor value[disease]	trypanosomiasis	derived								legacy_derivation	derived
4	PXD002030-Sample-4	source_name	source name	PXD002030-Sample-4	derived								legacy_derivation	derived
4	PXD002030-Sample-4	organism	characteristics[organism]	Bos taurus	biological_agent	EVs from T. b. brucei BFs are not enriched with proteins from these two organelles.	DISAGREE_SPLIT	0.8					source_precedence:biological_agent	derived
4	PXD002030-Sample-4	organism_part	characteristics[organism part]	flagellar membrane	biological_agent	Enrichment of EVs with flagellar proteins is consistent with a population of EVs being derived from nanotubes that form by budding of the flagellar membrane.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD002030-Sample-4	disease	characteristics[disease]	trypanosomiasis	pride								source_precedence:pride	derived
4	PXD002030-Sample-4	cell_type	characteristics[cell type]	bloodstream form	biological_agent	Visualization of bloodstream form (BF) T. b. brucei by differential interference contrast (DIC) video microscopy revealed the presence of highly dynamic filamentous structures	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD002030-Sample-4	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	no sample-linked biological replicates are described/implied	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD002030-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD002030-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD002030-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD002030-Sample-4	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
4	PXD002030-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD002030-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD002030-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD002030-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD002030-Sample-4	factor_value	factor value[experimental design]	sample type (EVs)	experimental_design_agent	Proteomic analysis of EVs revealed 156 proteins	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD002030-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD002030-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD002030-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD002030-Sample-4	modification	comment[modification parameters]	NT=2-amino-3-oxo-butanoic_acid;AC=UNIMOD:401;MT=Variable;TA=S	derived								legacy_derivation	derived
4	PXD002030-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
4	PXD002030-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
4	PXD002030-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD002030-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD002030-Sample-4	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
4	PXD002030-Sample-4	data_file	comment[data file]	EAA20140124_04.raw	derived								legacy_derivation	derived
4	PXD002030-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD002030-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD002030-Sample-4	factor_disease	factor value[disease]	trypanosomiasis	derived								legacy_derivation	derived
