source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD000561-Sample-11	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 11	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Liver_Gel_Elite_83_f16.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-12	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Liver_Gel_Velos_11_f26.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-13	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_NKcells_Gel_Elite_78_f13.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-14	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Platelets_Gel_Elite_48_f18.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-15	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Platelets_Gel_Velos_36_f36.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-16	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Platelets_bRP_Velos_35_f16.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-17	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Prostate_Gel_Elite_62_f10.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-18	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Prostate_Gel_Elite_62_f24.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-19	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Retina_bRP_Elite_64_f05.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-20	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Brain_Gel_Velos_16_f21.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-21	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Brain_bRP_Elite_15_f12.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-22	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Brain_bRP_Elite_15_f15.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-23	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Gut_bRP_Elite_17_f10.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-24	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Heart_Gel_Velos_21_f24.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-25	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Ovary_bRP_Elite_25_f02.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-26	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Ovary_bRP_Velos_41_f15.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-27	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Placenta_Gel_Velos_14_f08.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-28	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 28	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Placenta_Gel_Velos_14_f15.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-29	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Placenta_Gel_Velos_14_f20.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-30	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Fetal_Testis_bRP_Elite_26_f22.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
