sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
3	PXD001454-Sample-3	source_name	source name	PXD001454-Sample-3	derived								legacy_derivation	derived
3	PXD001454-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Tandem mass spectra were searched against a human protein sequence database (from the Homo sapiens 2013-04-03 Swissprot release)	AGREE	0.9259222745895386	high	False	False		source_precedence:biological_agent	derived
3	PXD001454-Sample-3	organism_part	characteristics[organism part]	cervix	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD001454-Sample-3	disease	characteristics[disease]	cervical adenocarcinoma	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD001454-Sample-3	cell_type	characteristics[cell type]	epithelial cell	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD001454-Sample-3	cell_line	characteristics[cell line]	HeLa	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD001454-Sample-3	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	Zou_Rappsilber_8TAF_2014_02.raw, Zou_Rappsilber_8TAF_2014_01.raw, Zou_Rappsilber_7TAF_2014_02.raw, Zou_Rappsilber_7TAF_2014_01.raw	LLM_ONLY	0.5	low	True	False	1	source_precedence:experimental_design_agent	derived
3	PXD001454-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD001454-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD001454-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD001454-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD001454-Sample-3	instrument	comment[instrument]	LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II	runassessor				medium	False	False	LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II	source_precedence:runassessor	derived
3	PXD001454-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD001454-Sample-3	fraction_identifier	comment[fraction identifier]	12	experimental_design_agent	A fully automated 12-steps MudPIT run was performed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD001454-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD001454-Sample-3	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
3	PXD001454-Sample-3	factor_value	factor value[experimental design]	complex composition (7TAF, 8TAF), cellular localization (cytoplasmic, nuclear)	experimental_design_agent	MudPIT analysis of TAF2-associated proteins from the cytoplasmic fraction... MudPIT analysis of proteins co-precipitated with TAF2 from the nuclear fraction... crosslinked 7TAF and 8TAF complexes	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD001454-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD001454-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD001454-Sample-3	modification	comment[modification parameters]	NT=Ammonium-quenched monolink of DSS/BS3 crosslinker;AC=UNIMOD:1789;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD001454-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD001454-Sample-3	data_file	comment[data file]	Zou_Rappsilber_8TAF_2014_01.raw	derived								legacy_derivation	derived
3	PXD001454-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD001454-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD001454-Sample-3	factor_disease	factor value[disease]	cervical adenocarcinoma	derived								legacy_derivation	derived
4	PXD001454-Sample-4	source_name	source name	PXD001454-Sample-4	derived								legacy_derivation	derived
4	PXD001454-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	Tandem mass spectra were searched against a human protein sequence database (from the Homo sapiens 2013-04-03 Swissprot release)	AGREE	0.9259222745895386	high	False	False		source_precedence:biological_agent	derived
4	PXD001454-Sample-4	organism_part	characteristics[organism part]	cervix	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD001454-Sample-4	disease	characteristics[disease]	cervical adenocarcinoma	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD001454-Sample-4	cell_type	characteristics[cell type]	epithelial cell	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD001454-Sample-4	cell_line	characteristics[cell line]	HeLa	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD001454-Sample-4	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	Zou_Rappsilber_8TAF_2014_02.raw, Zou_Rappsilber_8TAF_2014_01.raw, Zou_Rappsilber_7TAF_2014_02.raw, Zou_Rappsilber_7TAF_2014_01.raw	LLM_ONLY	0.5	low	True	False	1	source_precedence:experimental_design_agent	derived
4	PXD001454-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD001454-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD001454-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD001454-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD001454-Sample-4	instrument	comment[instrument]	LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II	runassessor				medium	False	False	LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II	source_precedence:runassessor	derived
4	PXD001454-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD001454-Sample-4	fraction_identifier	comment[fraction identifier]	12	experimental_design_agent	A fully automated 12-steps MudPIT run was performed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD001454-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD001454-Sample-4	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
4	PXD001454-Sample-4	factor_value	factor value[experimental design]	complex composition (7TAF, 8TAF), cellular localization (cytoplasmic, nuclear)	experimental_design_agent	MudPIT analysis of TAF2-associated proteins from the cytoplasmic fraction... MudPIT analysis of proteins co-precipitated with TAF2 from the nuclear fraction... crosslinked 7TAF and 8TAF complexes	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD001454-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD001454-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD001454-Sample-4	modification	comment[modification parameters]	NT=Ammonium-quenched monolink of DSS/BS3 crosslinker;AC=UNIMOD:1789;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD001454-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD001454-Sample-4	data_file	comment[data file]	Zou_Rappsilber_8TAF_2014_02.raw	derived								legacy_derivation	derived
4	PXD001454-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD001454-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD001454-Sample-4	factor_disease	factor value[disease]	cervical adenocarcinoma	derived								legacy_derivation	derived
