sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD013836-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD013836-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD013836-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD013836-Sample-1	technical_replicate	comment[technical replicate]	3	experimental_design_agent	obtain three technical replicates (TR1, TR2 and TR3)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD013836-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD013836-Sample-1	factor_value	factor value[experimental design]	cell type (MCF-7/ADR CSCs, MCF-7/ADR cells)	experimental_design_agent	comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD013836-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD013836-Sample-1	modification	comment[modification parameters]	NT=Diethylation, analogous to Dimethylation;AC=UNIMOD:518;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD013836-Sample-1	modification	comment[modification parameters]	NT=Intact or monolink BMOE crosslinker;AC=UNIMOD:824;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD013836-Sample-1	modification	comment[modification parameters]	NT=Dimethyl;AC=UNIMOD:36;MT=Variable;TA=KR	derived								legacy_derivation	derived
1	PXD013836-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD013836-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD013836-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD013836-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD013836-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD013836-Sample-1	data_file	comment[data file]	GPs_ADR_MCF7_CSC_SIDE_400ug_20190122_NCE203040_1.raw	derived								legacy_derivation	derived
1	PXD013836-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD013836-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD013836-Sample-1	factor_disease	factor value[disease]	breast carcinoma	derived								legacy_derivation	derived
2	PXD013836-Sample-2	source_name	source name	PXD013836-Sample-2	derived								legacy_derivation	derived
2	PXD013836-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Four theoretical customized human intact N-glycopeptides databases of two directions (forward and decoy) and two labels (light and heavy diethylation) were first created	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD013836-Sample-2	organism_part	characteristics[organism part]	breast	biological_agent	CD24- and CD44-microbeads antibodies (Miltenyi Biotec, Germany) were used for cell sorting of Breast Cancer Stem Cells (BCSCs).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD013836-Sample-2	disease	characteristics[disease]	breast carcinoma	biological_agent	CD24- and CD44-microbeads antibodies (Miltenyi Biotec, Germany) were used for cell sorting of Breast Cancer Stem Cells (BCSCs).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD013836-Sample-2	cell_type	characteristics[cell type]	epithelial cell	biological_agent	In this study, we report our comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD013836-Sample-2	cell_line	characteristics[cell line]	MCF-7/ADR	biological_agent	In this study, we report our comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD013836-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD013836-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD013836-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD013836-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD013836-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD013836-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD013836-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD013836-Sample-2	technical_replicate	comment[technical replicate]	3	experimental_design_agent	obtain three technical replicates (TR1, TR2 and TR3)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD013836-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD013836-Sample-2	factor_value	factor value[experimental design]	cell type (MCF-7/ADR CSCs, MCF-7/ADR cells)	experimental_design_agent	comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD013836-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD013836-Sample-2	modification	comment[modification parameters]	NT=Diethylation, analogous to Dimethylation;AC=UNIMOD:518;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD013836-Sample-2	modification	comment[modification parameters]	NT=Intact or monolink BMOE crosslinker;AC=UNIMOD:824;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD013836-Sample-2	modification	comment[modification parameters]	NT=Dimethyl;AC=UNIMOD:36;MT=Variable;TA=KR	derived								legacy_derivation	derived
2	PXD013836-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD013836-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD013836-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD013836-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD013836-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD013836-Sample-2	data_file	comment[data file]	GPs_ADR_MCF7_CSC_SIDE_400ug_20190122_NCE203040_2.raw	derived								legacy_derivation	derived
2	PXD013836-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD013836-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD013836-Sample-2	factor_disease	factor value[disease]	breast carcinoma	derived								legacy_derivation	derived
3	PXD013836-Sample-3	source_name	source name	PXD013836-Sample-3	derived								legacy_derivation	derived
3	PXD013836-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Four theoretical customized human intact N-glycopeptides databases of two directions (forward and decoy) and two labels (light and heavy diethylation) were first created	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD013836-Sample-3	organism_part	characteristics[organism part]	breast	biological_agent	CD24- and CD44-microbeads antibodies (Miltenyi Biotec, Germany) were used for cell sorting of Breast Cancer Stem Cells (BCSCs).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD013836-Sample-3	disease	characteristics[disease]	breast carcinoma	biological_agent	CD24- and CD44-microbeads antibodies (Miltenyi Biotec, Germany) were used for cell sorting of Breast Cancer Stem Cells (BCSCs).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD013836-Sample-3	cell_type	characteristics[cell type]	epithelial cell	biological_agent	In this study, we report our comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD013836-Sample-3	cell_line	characteristics[cell line]	MCF-7/ADR	biological_agent	In this study, we report our comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD013836-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD013836-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD013836-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD013836-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD013836-Sample-3	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD013836-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD013836-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD013836-Sample-3	technical_replicate	comment[technical replicate]	3	experimental_design_agent	obtain three technical replicates (TR1, TR2 and TR3)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD013836-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD013836-Sample-3	factor_value	factor value[experimental design]	cell type (MCF-7/ADR CSCs, MCF-7/ADR cells)	experimental_design_agent	comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD013836-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD013836-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD013836-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD013836-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD013836-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD013836-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD013836-Sample-3	data_file	comment[data file]	GPs_ADR_MCF7_CSC_SIDE_400ug_20190122_NCE203040_3.raw	derived								legacy_derivation	derived
3	PXD013836-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD013836-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD013836-Sample-3	factor_disease	factor value[disease]	breast carcinoma	derived								legacy_derivation	derived
