source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD008934-Sample-13	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1304.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-14	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1311.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-15	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1320.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-16	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1325.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-17	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1339.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-18	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1356.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-19	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1366.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-20	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1375.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-21	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1379.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-22	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1383.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-23	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1425.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-24	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1427.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-25	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1462.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-26	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1467.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-27	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1472.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-28	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 28	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1510.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-29	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1535.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-30	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1605.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
