source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD014557-Sample-11	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 11	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr13.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-12	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr14.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-13	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr15.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-14	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr16.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-15	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr17.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-16	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr18.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-17	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr19.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-18	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr27.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-19	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr28.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-20	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr29.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-21	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr30.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-22	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr31.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-23	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr36.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-24	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr38.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-25	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr39.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-26	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr41.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-27	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr52.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-28	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 28	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr65.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-29	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr66.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-30	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr71.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
