pxd	data_file	category	field	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	micro_precision	micro_recall	micro_f1
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	comment[dissociation method]	0	0	0	0	0	NA	NA	NA
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Cyto_d10_A03.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Biological	characteristics[organism part]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Biological	characteristics[sex]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	comment[dissociation method]	0	0	0	0	0	NA	NA	NA
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d07_A08.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Biological	characteristics[organism part]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Biological	characteristics[sex]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	comment[dissociation method]	0	0	0	0	0	NA	NA	NA
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Mito_d14_A08.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Biological	characteristics[organism part]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Biological	characteristics[sex]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	comment[dissociation method]	0	0	0	0	0	NA	NA	NA
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	AJ_ISO_Heart_Nucl_d05_A17.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Biological	characteristics[organism part]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Biological	characteristics[sex]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	comment[dissociation method]	0	0	0	0	0	NA	NA	NA
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_CTRL_Heart_Cyto_d00_A03.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Biological	characteristics[organism part]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Biological	characteristics[sex]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d01_A06.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Biological	characteristics[organism part]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Biological	characteristics[sex]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	comment[dissociation method]	0	0	0	0	0	NA	NA	NA
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Cyto_d07_A01.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Biological	characteristics[organism part]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Biological	characteristics[sex]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	comment[dissociation method]	0	0	0	0	0	NA	NA	NA
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	ExperimentalDesign	comment[fraction identifier]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d05_A12.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Biological	characteristics[organism part]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Biological	characteristics[sex]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	comment[dissociation method]	0	0	0	0	0	NA	NA	NA
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	comment[fragment mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	comment[label]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	comment[precursor mass tolerance]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	ExperimentalDesign	comment[technical replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	BALB_ISO_Heart_Mito_d10_A10.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD002870	C57_CTRL_Heart_Cyto_d00_A04.raw	Biological	characteristics[age]	1	0	0	1	0	0.000000	0.000000	0.000000
