"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD002548","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is not present in the text; the paper explicitly states ""higher-energy collisional dissociation (HCD)"" was used for MS/MS fragmentation.
TRUTH CHECK: The value is factually incorrect for this experiment; the paper uses HCD, not beam-type CID.
COMPLETENESS CHECK: The full set is incorrect as it contains a hallucinated value and misses the actual method mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HCD","HCD"
"PXD002548","","strict","Technical","instrument","Orbitrap Elite","Orbitrap Elite","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Mass Spectrometry for iTRAQ Analysis"" section as the instrument used for the proteomics experiment.
TRUTH CHECK: The paper states the analysis was performed on an ""Orbitrap Elite hybrid mass spectrometer"".
COMPLETENESS CHECK: This is the only mass spectrometer used for the proteomics analysis described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002548","","strict","Technical","label","iTRAQ114","iTRAQ114 | iTRAQ115 | iTRAQ116 | iTRAQ117","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a labeling method, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Labeling with Isobaric Tags for Relative and Absolute Quantitation (iTRAQ)"" section as part of the MS experiment.
TRUTH CHECK: The paper states that iTRAQ reagents containing different isobaric tags (114, 115, 116, or 117) were used.
COMPLETENESS CHECK: The full set of extracted values (114, 115, 116, 117) covers all the tags used in the multiplexed iTRAQ experiment described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002548","","strict","Technical","label","iTRAQ115","iTRAQ114 | iTRAQ115 | iTRAQ116 | iTRAQ117","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a specific isobaric label, which fits the category of the label field.
SOURCE CHECK: The paper explicitly mentions the use of iTRAQ reagents with tags 114, 115, 116, and 117 for the proteomics analysis of the inner membrane fractions.
TRUTH CHECK: The value is factually correct as the paper states ""different iTRAQ® reagent (Roche) containing a different isobaric tag (114, 115, 116, or 117)"".
COMPLETENESS CHECK: The full set of extracted values (114, 115, 116, 117) exhaustively covers the labeling scheme described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002548","","strict","Technical","label","iTRAQ116","iTRAQ114 | iTRAQ115 | iTRAQ116 | iTRAQ117","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value refers to a specific isobaric labeling tag, which belongs to the category of labeling methods.
SOURCE CHECK: The value is present in the paper text, specifically in the ""Labeling with Isobaric Tags for Relative and Absolute Quantitation (iTRAQ)"" section, describing the MS experiment.
TRUTH CHECK: The paper explicitly states that iTRAQ reagents containing tags 114, 115, 116, and 117 were used for the quantitative proteomic analysis.
COMPLETENESS CHECK: The full set of extracted values (114, 115, 116, 117) comprehensively covers all the iTRAQ tags mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002548","","strict","Technical","label","iTRAQ117","iTRAQ114 | iTRAQ115 | iTRAQ116 | iTRAQ117","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value refers to a specific isobaric labeling tag, which belongs to the category of labeling methods.
SOURCE CHECK: The value is present in the paper text, specifically in the ""Labeling with Isobaric Tags for Relative and Absolute Quantitation (iTRAQ)"" section, which describes the proteomics experiment.
TRUTH CHECK: The paper explicitly mentions the use of iTRAQ reagents with tags 114, 115, 116, and 117.
COMPLETENESS CHECK: The full set of extracted values (114, 115, 116, 117) exhaustively covers the labeling tags used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002548","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The value is explicitly mentioned in the ""Mass Spectrometry for iTRAQ Analysis"" section, where the ""Orbitrap Elite hybrid mass spectrometer"" is used for the proteomics experiment.
TRUTH CHECK: The value is factually correct as the instrument used is an Orbitrap Elite.
COMPLETENESS CHECK: The full set contains the only mass analyzer used for the proteomics analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002548","","strict","Technical","modification","iTRAQ4plex (K)","Oxidation (M)","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value describes a protein modification (labeling) with its target residue, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""iTRAQ labeling"" and ""iTRAQ 4plex quantitation"" in the context of the mass spectrometry analysis.
TRUTH CHECK: The paper states ""cysteine iTRAQ labeling"" in the Mascot settings section, not lysine (K). The candidate value specifies (K), which contradicts the text.
COMPLETENESS CHECK: The full set of extracted values includes ""Oxidation (M)"" and ""Deamidation (NQ)""; however, ""Deamidation (NQ)"" is not mentioned in the text, and the iTRAQ target residue is incorrect.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: iTRAQ labeling (C)","iTRAQ labeling (C)"
"PXD002548","","strict","Technical","modification","Oxidation (M)","Oxidation (M)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is present in the ""Protein Quantitation and Statistical Analysis"" section, describing the Mascot search settings for the MS experiment.
TRUTH CHECK: The paper explicitly states ""dynamic oxidation on methionine"", which is an unambiguous synonym for ""Oxidation (M)"".
COMPLETENESS CHECK: The full set of extracted values includes ""Oxidation (M)"", but it also includes ""Deamidation (NQ)"", which is NOT mentioned in the text. The text mentions ""dynamic carbamidomethylation on cysteine"", ""dynamic oxidation on methionine"", ""dynamic N-terminal"", and ""cysteine iTRAQ labeling"".

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002548","","strict","Technical","modification","Deamidation (NQ)","Oxidation (M)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value ""Deamidation (NQ)"" is not mentioned anywhere in the provided paper text.
TRUTH CHECK: The value is not factually supported by the text.
COMPLETENESS CHECK: The full set of extracted values includes modifications not mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD002548","","strict","Technical","precursor_mass_tolerance","6 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance value, which is the correct category for this field.
SOURCE CHECK: The value ""6 ppm"" does not appear in the provided paper text.
TRUTH CHECK: The paper explicitly states ""precursor mass tolerance window as 10 ppm"" in the Protein Quantitation and Statistical Analysis section.
COMPLETENESS CHECK: The extracted value is incorrect; the correct value is present in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 10 ppm","10 ppm"
