sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD013599-Sample-1	factor_value	factor value[experimental design]	patient (Patient A, Patient B)	experimental_design_agent	two MS patients (A and B)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD013599-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD013599-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD013599-Sample-1	modification	comment[modification parameters]	NT=Acetyldeoxyhypusine;AC=UNIMOD:1042;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD013599-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
1	PXD013599-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD013599-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD013599-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD013599-Sample-1	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
1	PXD013599-Sample-1	data_file	comment[data file]	180618_MB021_NAA_Bcell_MHCII_R2.raw	derived								legacy_derivation	derived
1	PXD013599-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD013599-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD013599-Sample-1	factor_disease	factor value[disease]	multiple sclerosis	derived								legacy_derivation	derived
2	PXD013599-Sample-2	source_name	source name	PXD013599-Sample-2	derived								legacy_derivation	derived
2	PXD013599-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Blood samples were collected from two MS patients (A and B)	AGREE	0.9982396960258484	high	False	False		source_precedence:biological_agent	derived
2	PXD013599-Sample-2	organism_part	characteristics[organism part]	blood	biological_agent	Blood samples were collected from two MS patients (A and B)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD013599-Sample-2	disease	characteristics[disease]	multiple sclerosis	biological_agent	A single T cell epitope drives the neutralizing anti-drug antibody response to natalizumab in multiple sclerosis patients	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD013599-Sample-2	cell_type	characteristics[cell type]	B cell, CD4+ T cell, monocyte	biological_agent	MHC-II complexes were purified from about 109 NZM-pulsed EBV-B cells	LLM_ONLY	0.5	medium	False	False	B cell, CD4+ T cell, monocyte	source_precedence:biological_agent	derived
2	PXD013599-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Blood samples were collected from two MS patients (A and B)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD013599-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD013599-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD013599-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD013599-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD013599-Sample-2	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD013599-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD013599-Sample-2	technical_replicate	comment[technical replicate]	2	experimental_design_agent	180618_MB021_NAA_Bcell_MHCII_R1.raw 180618_MB021_NAA_Bcell_MHCII_R2.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD013599-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD013599-Sample-2	factor_value	factor value[experimental design]	patient (Patient A, Patient B)	experimental_design_agent	two MS patients (A and B)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD013599-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD013599-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD013599-Sample-2	modification	comment[modification parameters]	NT=Acetyldeoxyhypusine;AC=UNIMOD:1042;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD013599-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
2	PXD013599-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD013599-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD013599-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD013599-Sample-2	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
2	PXD013599-Sample-2	data_file	comment[data file]	181206_RG_Peptidomics_402_NAE125NTZ_B_HB145.raw	derived								legacy_derivation	derived
2	PXD013599-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD013599-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD013599-Sample-2	factor_disease	factor value[disease]	multiple sclerosis	derived								legacy_derivation	derived
3	PXD013599-Sample-3	source_name	source name	PXD013599-Sample-3	derived								legacy_derivation	derived
3	PXD013599-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Blood samples were collected from two MS patients (A and B)	AGREE	0.9982396960258484	high	False	False		source_precedence:biological_agent	derived
3	PXD013599-Sample-3	organism_part	characteristics[organism part]	blood	biological_agent	Blood samples were collected from two MS patients (A and B)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD013599-Sample-3	disease	characteristics[disease]	multiple sclerosis	biological_agent	A single T cell epitope drives the neutralizing anti-drug antibody response to natalizumab in multiple sclerosis patients	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD013599-Sample-3	cell_type	characteristics[cell type]	B cell, CD4+ T cell, monocyte	biological_agent	MHC-II complexes were purified from about 109 NZM-pulsed EBV-B cells	LLM_ONLY	0.5	medium	False	False	B cell, CD4+ T cell, monocyte	source_precedence:biological_agent	derived
3	PXD013599-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Blood samples were collected from two MS patients (A and B)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD013599-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD013599-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD013599-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD013599-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD013599-Sample-3	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD013599-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD013599-Sample-3	technical_replicate	comment[technical replicate]	2	experimental_design_agent	180618_MB021_NAA_Bcell_MHCII_R1.raw 180618_MB021_NAA_Bcell_MHCII_R2.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD013599-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD013599-Sample-3	factor_value	factor value[experimental design]	patient (Patient A, Patient B)	experimental_design_agent	two MS patients (A and B)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD013599-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD013599-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD013599-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
3	PXD013599-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD013599-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD013599-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD013599-Sample-3	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
3	PXD013599-Sample-3	data_file	comment[data file]	181206_RG_Peptidomics_401_NAE125NTZ_A_HB145.raw	derived								legacy_derivation	derived
3	PXD013599-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD013599-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD013599-Sample-3	factor_disease	factor value[disease]	multiple sclerosis	derived								legacy_derivation	derived
4	PXD013599-Sample-4	source_name	source name	PXD013599-Sample-4	derived								legacy_derivation	derived
4	PXD013599-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	Blood samples were collected from two MS patients (A and B)	AGREE	0.9982396960258484	high	False	False		source_precedence:biological_agent	derived
4	PXD013599-Sample-4	organism_part	characteristics[organism part]	blood	biological_agent	Blood samples were collected from two MS patients (A and B)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD013599-Sample-4	disease	characteristics[disease]	multiple sclerosis	biological_agent	A single T cell epitope drives the neutralizing anti-drug antibody response to natalizumab in multiple sclerosis patients	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD013599-Sample-4	cell_type	characteristics[cell type]	B cell, CD4+ T cell, monocyte	biological_agent	MHC-II complexes were purified from about 109 NZM-pulsed EBV-B cells	LLM_ONLY	0.5	medium	False	False	B cell, CD4+ T cell, monocyte	source_precedence:biological_agent	derived
4	PXD013599-Sample-4	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Blood samples were collected from two MS patients (A and B)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD013599-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD013599-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD013599-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD013599-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD013599-Sample-4	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD013599-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD013599-Sample-4	technical_replicate	comment[technical replicate]	2	experimental_design_agent	180618_MB021_NAA_Bcell_MHCII_R1.raw 180618_MB021_NAA_Bcell_MHCII_R2.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD013599-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD013599-Sample-4	factor_value	factor value[experimental design]	patient (Patient A, Patient B)	experimental_design_agent	two MS patients (A and B)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD013599-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD013599-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD013599-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
4	PXD013599-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
4	PXD013599-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD013599-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD013599-Sample-4	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
4	PXD013599-Sample-4	data_file	comment[data file]	180618_MB021_NAA_Bcell_MHCII_R1.raw	derived								legacy_derivation	derived
4	PXD013599-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD013599-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD013599-Sample-4	factor_disease	factor value[disease]	multiple sclerosis	derived								legacy_derivation	derived
