source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD036832-Sample-16	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_028.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-17	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_029.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-18	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_039.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-19	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_119.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-20	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_125.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-21	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_126.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-22	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_134.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-23	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_135.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-24	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_143.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-25	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1912_125.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-26	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1912_130.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-27	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1912_133.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-28	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 28	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1912_189.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-29	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P2001_186.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-30	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P2003_167.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
