sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD005463-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD005463-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
3	PXD005463-Sample-3	source_name	source name	PXD005463-Sample-3	derived								legacy_derivation	derived
3	PXD005463-Sample-3	organism	characteristics[organism]	Saccharomyces cerevisiae	biological_agent	to produce a quantitative map of submitochondrial protein distribution in S. cerevisiae.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD005463-Sample-3	organism_part	characteristics[organism part]	mitochondria	biological_agent	The first part of our experimental approach is based on the dissection and global identification of soluble, peripheral, and integral membrane proteins from mitochondria of the model system yeast.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD005463-Sample-3	disease	characteristics[disease]	normal	biological_agent	The Saccharomyces cerevisiae strains used in this study are derived from YPH499	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD005463-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	two biological replicates with each time one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD005463-Sample-3	assay_name	assay name	run 2	derived								legacy_derivation	derived
3	PXD005463-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD005463-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD005463-Sample-3	label	comment[label]	AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4)	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD005463-Sample-3	label	comment[label]	AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2)	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD005463-Sample-3	instrument	comment[instrument]	LTQ-Orbitrap Elite, Q Exactive Plus	runassessor				medium	False	False	LTQ-Orbitrap Elite, Q Exactive Plus	source_precedence:runassessor	derived
3	PXD005463-Sample-3	fraction_identifier	comment[fraction identifier]	6	experimental_design_agent	Six fractions were collected in concatenation mode	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD005463-Sample-3	technical_replicate	comment[technical replicate]	2	experimental_design_agent	one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD005463-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD005463-Sample-3	factor_value	factor value[experimental design]	fractionation method (sonication, carbonate extraction); protein class (supernatant, pellet)	experimental_design_agent	supernatant sonication (SNson) vs. pellet sonication (PELson), (ii) supernatant carbonate (SNcarb) vs. pellet carbonate (PELcarb)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD005463-Sample-3	modification	comment[modification parameters]	NT=13C(6) 15N(4) Silac label;AC=UNIMOD:267;MT=Variable;TA=R	derived								legacy_derivation	derived
3	PXD005463-Sample-3	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD005463-Sample-3	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD005463-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD005463-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
3	PXD005463-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD005463-Sample-3	data_file	comment[data file]	qExPlus02_01603.raw	derived								legacy_derivation	derived
3	PXD005463-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD005463-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD005463-Sample-3	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
4	PXD005463-Sample-4	source_name	source name	PXD005463-Sample-4	derived								legacy_derivation	derived
4	PXD005463-Sample-4	organism	characteristics[organism]	Saccharomyces cerevisiae	biological_agent	to produce a quantitative map of submitochondrial protein distribution in S. cerevisiae.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD005463-Sample-4	organism_part	characteristics[organism part]	mitochondria	biological_agent	The first part of our experimental approach is based on the dissection and global identification of soluble, peripheral, and integral membrane proteins from mitochondria of the model system yeast.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD005463-Sample-4	disease	characteristics[disease]	normal	biological_agent	The Saccharomyces cerevisiae strains used in this study are derived from YPH499	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD005463-Sample-4	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	two biological replicates with each time one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD005463-Sample-4	assay_name	assay name	run 2	derived								legacy_derivation	derived
4	PXD005463-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD005463-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD005463-Sample-4	label	comment[label]	AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4)	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD005463-Sample-4	label	comment[label]	AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD005463-Sample-4	instrument	comment[instrument]	LTQ-Orbitrap Elite, Q Exactive Plus	runassessor				medium	False	False	LTQ-Orbitrap Elite, Q Exactive Plus	source_precedence:runassessor	derived
4	PXD005463-Sample-4	fraction_identifier	comment[fraction identifier]	6	experimental_design_agent	Six fractions were collected in concatenation mode	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD005463-Sample-4	technical_replicate	comment[technical replicate]	2	experimental_design_agent	one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD005463-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD005463-Sample-4	factor_value	factor value[experimental design]	fractionation method (sonication, carbonate extraction); protein class (supernatant, pellet)	experimental_design_agent	supernatant sonication (SNson) vs. pellet sonication (PELson), (ii) supernatant carbonate (SNcarb) vs. pellet carbonate (PELcarb)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD005463-Sample-4	modification	comment[modification parameters]	NT=13C(6) 15N(4) Silac label;AC=UNIMOD:267;MT=Variable;TA=R	derived								legacy_derivation	derived
4	PXD005463-Sample-4	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD005463-Sample-4	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
4	PXD005463-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
4	PXD005463-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
4	PXD005463-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD005463-Sample-4	data_file	comment[data file]	qExPlus02_01603.raw	derived								legacy_derivation	derived
4	PXD005463-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD005463-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD005463-Sample-4	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
5	PXD005463-Sample-5	source_name	source name	PXD005463-Sample-5	derived								legacy_derivation	derived
5	PXD005463-Sample-5	organism	characteristics[organism]	Saccharomyces cerevisiae	biological_agent	to produce a quantitative map of submitochondrial protein distribution in S. cerevisiae.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
5	PXD005463-Sample-5	organism_part	characteristics[organism part]	mitochondria	biological_agent	The first part of our experimental approach is based on the dissection and global identification of soluble, peripheral, and integral membrane proteins from mitochondria of the model system yeast.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD005463-Sample-5	disease	characteristics[disease]	normal	biological_agent	The Saccharomyces cerevisiae strains used in this study are derived from YPH499	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD005463-Sample-5	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	two biological replicates with each time one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD005463-Sample-5	assay_name	assay name	run 3	derived								legacy_derivation	derived
5	PXD005463-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD005463-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
5	PXD005463-Sample-5	label	comment[label]	AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4)	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD005463-Sample-5	label	comment[label]	AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2)	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD005463-Sample-5	instrument	comment[instrument]	LTQ-Orbitrap Elite, Q Exactive Plus	runassessor				medium	False	False	LTQ-Orbitrap Elite, Q Exactive Plus	source_precedence:runassessor	derived
5	PXD005463-Sample-5	fraction_identifier	comment[fraction identifier]	6	experimental_design_agent	Six fractions were collected in concatenation mode	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD005463-Sample-5	technical_replicate	comment[technical replicate]	2	experimental_design_agent	one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD005463-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
5	PXD005463-Sample-5	factor_value	factor value[experimental design]	fractionation method (sonication, carbonate extraction); protein class (supernatant, pellet)	experimental_design_agent	supernatant sonication (SNson) vs. pellet sonication (PELson), (ii) supernatant carbonate (SNcarb) vs. pellet carbonate (PELcarb)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD005463-Sample-5	modification	comment[modification parameters]	NT=13C(6) 15N(4) Silac label;AC=UNIMOD:267;MT=Variable;TA=R	derived								legacy_derivation	derived
5	PXD005463-Sample-5	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
5	PXD005463-Sample-5	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
5	PXD005463-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
5	PXD005463-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
5	PXD005463-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD005463-Sample-5	data_file	comment[data file]	qExPlus02_01604.raw	derived								legacy_derivation	derived
5	PXD005463-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD005463-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD005463-Sample-5	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
6	PXD005463-Sample-6	source_name	source name	PXD005463-Sample-6	derived								legacy_derivation	derived
6	PXD005463-Sample-6	organism	characteristics[organism]	Saccharomyces cerevisiae	biological_agent	to produce a quantitative map of submitochondrial protein distribution in S. cerevisiae.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
6	PXD005463-Sample-6	organism_part	characteristics[organism part]	mitochondria	biological_agent	The first part of our experimental approach is based on the dissection and global identification of soluble, peripheral, and integral membrane proteins from mitochondria of the model system yeast.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD005463-Sample-6	disease	characteristics[disease]	normal	biological_agent	The Saccharomyces cerevisiae strains used in this study are derived from YPH499	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD005463-Sample-6	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	two biological replicates with each time one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
6	PXD005463-Sample-6	assay_name	assay name	run 3	derived								legacy_derivation	derived
6	PXD005463-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD005463-Sample-6	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
6	PXD005463-Sample-6	label	comment[label]	AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4)	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD005463-Sample-6	label	comment[label]	AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD005463-Sample-6	instrument	comment[instrument]	LTQ-Orbitrap Elite, Q Exactive Plus	runassessor				medium	False	False	LTQ-Orbitrap Elite, Q Exactive Plus	source_precedence:runassessor	derived
6	PXD005463-Sample-6	fraction_identifier	comment[fraction identifier]	6	experimental_design_agent	Six fractions were collected in concatenation mode	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD005463-Sample-6	technical_replicate	comment[technical replicate]	2	experimental_design_agent	one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
6	PXD005463-Sample-6	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
6	PXD005463-Sample-6	factor_value	factor value[experimental design]	fractionation method (sonication, carbonate extraction); protein class (supernatant, pellet)	experimental_design_agent	supernatant sonication (SNson) vs. pellet sonication (PELson), (ii) supernatant carbonate (SNcarb) vs. pellet carbonate (PELcarb)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD005463-Sample-6	modification	comment[modification parameters]	NT=13C(6) 15N(4) Silac label;AC=UNIMOD:267;MT=Variable;TA=R	derived								legacy_derivation	derived
6	PXD005463-Sample-6	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
6	PXD005463-Sample-6	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
6	PXD005463-Sample-6	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
6	PXD005463-Sample-6	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
6	PXD005463-Sample-6	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
6	PXD005463-Sample-6	data_file	comment[data file]	qExPlus02_01604.raw	derived								legacy_derivation	derived
6	PXD005463-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD005463-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
6	PXD005463-Sample-6	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
