"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD012811","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The value is present in the paper text, specifically in the LC-MS/MS section: ""Sixteen tandem mass spectra were collected in a data-dependent manner"".
TRUTH CHECK: The value is factually correct as the paper explicitly describes the use of a data-dependent manner for collecting spectra.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for the proteomics experiments described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""iodoacetamide"" is a chemical reagent used for cysteine alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Liquid chromatography-tandem mass spectrometry (LC-MS/MS)"" section of the methods, describing the sample preparation for both Sirt2 interacting targets and acetylated proteins.
TRUTH CHECK: The value is factually correct as it is the reagent used for alkylation in the described proteomics workflow.
COMPLETENESS CHECK: The full set of extracted values contains only ""iodoacetamide"", which is the only alkylation reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease used for protein digestion, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Liquid chromatography-tandem mass spectrometry (LC-MS/MS)"" section of the methods (""In-gel digestion with trypsin was carried out..."").
TRUTH CHECK: The value is factually correct as the paper states trypsin was used for digestion.
COMPLETENESS CHECK: The full set of extracted values contains only ""Trypsin"", which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","fragment_mass_tolerance","12 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The value ""12 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: Since the value is not present in the text, it cannot be verified as factually correct for this experiment.
COMPLETENESS CHECK: The full set consists of a single value that is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The phrase ""beam-type collision-induced dissociation"" does not appear in the provided paper text.
TRUTH CHECK: The paper mentions ""tandem mass spectrometry"" and ""data-dependent"" acquisition on a Q Exactive Plus, but it never explicitly names the fragmentation method (e.g., HCD or CID).
COMPLETENESS CHECK: The full set contains a value that is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","instrument","Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS","Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value lists mass spectrometer models, which matches the definition of the instrument field.
SOURCE CHECK: All three instruments are explicitly mentioned in the ""Liquid chromatography-tandem mass spectrometry (LC-MS/MS)"" and ""Untargeted metabolomic analysis"" sections as being used for the MS experiments.
TRUTH CHECK: The paper explicitly mentions ""Q Exactive Plus"" for peptide sequencing, ""Q Exactive HF"" for untargeted metabolomics, and ""Q Exactive FOCUS"" for Acyl-CoA/Acetyl-CoA analysis.
COMPLETENESS CHECK: The full set of extracted values covers all mass spectrometers used for the various MS analyses described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""label free"" is the correct category for the label field.
SOURCE CHECK: The paper describes LC-MS/MS analysis for Sirt2 interacting proteins and acetylated proteins, but does not mention any isobaric, metabolic, or chemical labeling (such as TMT, SILAC, or iTRAQ).
TRUTH CHECK: Since no labeling method is described, the safe default ""label-free"" is factually correct.
COMPLETENESS CHECK: The full set contains only this value, which accurately reflects the lack of labeling described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The paper explicitly mentions an ""orbitrap mass spectrometer (Q Exactive Plus, Thermo Fisher Scientific)"" in the LC-MS/MS section.
TRUTH CHECK: The value is factually correct as the Q Exactive Plus uses an Orbitrap analyzer.
COMPLETENESS CHECK: The full set contains the only mass analyzer mentioned for the proteomics experiments.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","modification","Carbamidomethyl (C)","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is not explicitly mentioned in the text; only the reagent ""iodoacetamide"" is mentioned in the sample preparation.
TRUTH CHECK: According to the field-specific rules, naming an alkylation reagent (iodoacetamide) does not make ""Carbamidomethyl (C)"" correct unless the modification name itself is explicitly written.
COMPLETENESS CHECK: The full set of extracted values is not supported by the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","modification","Oxidation (M)","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value ""Oxidation (M)"" is the correct category (a protein modification).
SOURCE CHECK: The term ""Oxidation"" or ""Oxidation (M)"" does not appear anywhere in the provided paper text.
TRUTH CHECK: There is no mention of oxidation being searched or identified in the mass spectrometry experiments described.
COMPLETENESS CHECK: The full set of extracted values contains several modifications not mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","modification","Gln->Trp substitution (Q)","","low","True","","False","False","True","False","","hallucinated","TYPE CHECK: No, this is a protein sequence substitution/mutation, not a post-translational modification searched for in the MS analysis.
SOURCE CHECK: The value is not present in the paper text.
TRUTH CHECK: The value is not mentioned in the text and is not a valid modification for this experiment.
COMPLETENESS CHECK: The full set of extracted values contains multiple hallucinations and an incorrect ""not applicable"" entry.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","modification","not applicable","","low","True","","False","False","True","False","","hallucinated","TYPE CHECK: The value ""not applicable"" is not a valid modification name or target residue.
SOURCE CHECK: The paper describes the study of acetylated proteins and the use of iodoacetamide for alkylation, but does not explicitly list the search parameters for modifications.
TRUTH CHECK: The value ""not applicable"" is factually incorrect as the experiment specifically targets acetyl-lysine modifications.
COMPLETENESS CHECK: The full set of extracted values contains several modifications that are not explicitly named in the text (e.g., ""Oxidation (M)"") and ""not applicable"", which is not a modification.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","precursor_mass_tolerance","7.8 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with ppm unit), which is the correct category for this field.
SOURCE CHECK: The value ""7.8 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The value is not present in the text and therefore cannot be verified as correct.
COMPLETENESS CHECK: The full set contains only this hallucinated value; the paper does not report the precursor mass tolerance.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Technical","reduction_reagent","tris(2-carboxyethyl)phosphine","tris(2-carboxyethyl)phosphine","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value is a chemical used to reduce disulfide bonds, which matches the field definition.
SOURCE CHECK: The value is present in the ""Liquid chromatography-tandem mass spectrometry (LC-MS/MS)"" section, specifically for the Sirt2 interacting targets experiment.
TRUTH CHECK: The paper explicitly mentions ""proteins were reduced with Tris (2-carboxy-ethyl) phosphine hydrochloride (TCEP)"".
COMPLETENESS CHECK: The paper mentions two different reduction reagents for two different MS workflows: TCEP for the Sirt2 interactome and DTT for the acetyl-lysine identification (""reduced with 4.5 mM DTT""). The full set only contains one of these.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: tris(2-carboxyethyl)phosphine, DTT","tris(2-carboxyethyl)phosphine, DTT"
