sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD026287-Sample-1	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD026287-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD026287-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD026287-Sample-1	data_file	comment[data file]	hakai_MTA_3_5.raw	derived								legacy_derivation	derived
1	PXD026287-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD026287-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD026287-Sample-1	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
2	PXD026287-Sample-2	source_name	source name	PXD026287-Sample-2	derived								legacy_derivation	derived
2	PXD026287-Sample-2	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD026287-Sample-2	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
2	PXD026287-Sample-2	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD026287-Sample-2	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
2	PXD026287-Sample-2	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD026287-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD026287-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD026287-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD026287-Sample-2	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD026287-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD026287-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD026287-Sample-2	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD026287-Sample-2	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD026287-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD026287-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD026287-Sample-2	data_file	comment[data file]	HAKAI_1_3.raw	derived								legacy_derivation	derived
2	PXD026287-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD026287-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD026287-Sample-2	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
3	PXD026287-Sample-3	source_name	source name	PXD026287-Sample-3	derived								legacy_derivation	derived
3	PXD026287-Sample-3	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD026287-Sample-3	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
3	PXD026287-Sample-3	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD026287-Sample-3	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
3	PXD026287-Sample-3	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD026287-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD026287-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD026287-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD026287-Sample-3	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD026287-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD026287-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD026287-Sample-3	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD026287-Sample-3	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD026287-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD026287-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD026287-Sample-3	data_file	comment[data file]	hakai_MTA_3_1.raw	derived								legacy_derivation	derived
3	PXD026287-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD026287-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD026287-Sample-3	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
4	PXD026287-Sample-4	source_name	source name	PXD026287-Sample-4	derived								legacy_derivation	derived
4	PXD026287-Sample-4	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD026287-Sample-4	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
4	PXD026287-Sample-4	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD026287-Sample-4	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
4	PXD026287-Sample-4	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD026287-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD026287-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD026287-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD026287-Sample-4	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD026287-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD026287-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD026287-Sample-4	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD026287-Sample-4	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD026287-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD026287-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD026287-Sample-4	data_file	comment[data file]	WT_2_5.raw	derived								legacy_derivation	derived
4	PXD026287-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD026287-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD026287-Sample-4	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
5	PXD026287-Sample-5	source_name	source name	PXD026287-Sample-5	derived								legacy_derivation	derived
5	PXD026287-Sample-5	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD026287-Sample-5	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
5	PXD026287-Sample-5	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD026287-Sample-5	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
5	PXD026287-Sample-5	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD026287-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD026287-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD026287-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD026287-Sample-5	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD026287-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
5	PXD026287-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD026287-Sample-5	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD026287-Sample-5	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD026287-Sample-5	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
5	PXD026287-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD026287-Sample-5	data_file	comment[data file]	WT_3_4.raw	derived								legacy_derivation	derived
5	PXD026287-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD026287-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD026287-Sample-5	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
6	PXD026287-Sample-6	source_name	source name	PXD026287-Sample-6	derived								legacy_derivation	derived
6	PXD026287-Sample-6	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD026287-Sample-6	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
6	PXD026287-Sample-6	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
6	PXD026287-Sample-6	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
6	PXD026287-Sample-6	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD026287-Sample-6	assay_name	assay name	run 6	derived								legacy_derivation	derived
6	PXD026287-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD026287-Sample-6	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD026287-Sample-6	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD026287-Sample-6	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
6	PXD026287-Sample-6	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD026287-Sample-6	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
6	PXD026287-Sample-6	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD026287-Sample-6	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
6	PXD026287-Sample-6	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
6	PXD026287-Sample-6	data_file	comment[data file]	hakai_MTA_3_2.raw	derived								legacy_derivation	derived
6	PXD026287-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD026287-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
6	PXD026287-Sample-6	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
7	PXD026287-Sample-7	source_name	source name	PXD026287-Sample-7	derived								legacy_derivation	derived
7	PXD026287-Sample-7	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD026287-Sample-7	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
7	PXD026287-Sample-7	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
7	PXD026287-Sample-7	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
7	PXD026287-Sample-7	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD026287-Sample-7	assay_name	assay name	run 7	derived								legacy_derivation	derived
7	PXD026287-Sample-7	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
7	PXD026287-Sample-7	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD026287-Sample-7	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD026287-Sample-7	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
7	PXD026287-Sample-7	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD026287-Sample-7	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
7	PXD026287-Sample-7	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD026287-Sample-7	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
7	PXD026287-Sample-7	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
7	PXD026287-Sample-7	data_file	comment[data file]	WT_1_2.raw	derived								legacy_derivation	derived
7	PXD026287-Sample-7	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
7	PXD026287-Sample-7	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
7	PXD026287-Sample-7	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
8	PXD026287-Sample-8	source_name	source name	PXD026287-Sample-8	derived								legacy_derivation	derived
8	PXD026287-Sample-8	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD026287-Sample-8	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
8	PXD026287-Sample-8	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
8	PXD026287-Sample-8	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
8	PXD026287-Sample-8	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD026287-Sample-8	assay_name	assay name	run 8	derived								legacy_derivation	derived
8	PXD026287-Sample-8	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
8	PXD026287-Sample-8	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
8	PXD026287-Sample-8	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
8	PXD026287-Sample-8	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
8	PXD026287-Sample-8	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD026287-Sample-8	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
8	PXD026287-Sample-8	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD026287-Sample-8	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
8	PXD026287-Sample-8	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
8	PXD026287-Sample-8	data_file	comment[data file]	hakai_MTA_2_2.raw	derived								legacy_derivation	derived
8	PXD026287-Sample-8	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
8	PXD026287-Sample-8	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
8	PXD026287-Sample-8	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
9	PXD026287-Sample-9	source_name	source name	PXD026287-Sample-9	derived								legacy_derivation	derived
9	PXD026287-Sample-9	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD026287-Sample-9	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
9	PXD026287-Sample-9	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
9	PXD026287-Sample-9	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
9	PXD026287-Sample-9	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD026287-Sample-9	assay_name	assay name	run 9	derived								legacy_derivation	derived
9	PXD026287-Sample-9	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
9	PXD026287-Sample-9	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD026287-Sample-9	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD026287-Sample-9	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
9	PXD026287-Sample-9	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD026287-Sample-9	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
9	PXD026287-Sample-9	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD026287-Sample-9	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
9	PXD026287-Sample-9	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
