sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD044743-Sample-1	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
1	PXD044743-Sample-1	modification	comment[modification parameters]	NT=Acetyldeoxyhypusine;AC=UNIMOD:1042;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD044743-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7.8 ppm	derived								legacy_derivation	derived
1	PXD044743-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD044743-Sample-1	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
1	PXD044743-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD044743-Sample-1	data_file	comment[data file]	20200816_EXPL5_nLC7_MEM_collab_77min_DDA_Ancient_calculus_1835_01.raw	derived								legacy_derivation	derived
1	PXD044743-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD044743-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD044743-Sample-1	factor_disease	factor value[disease]	porotic hyperostosis	derived								legacy_derivation	derived
2	PXD044743-Sample-2	source_name	source name	PXD044743-Sample-2	derived								legacy_derivation	derived
2	PXD044743-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	The human remains found in the bog of Vittrup include a right ankle bone (talus), the shaft of a lower left shin bone (tibia), a fragmented skull and a jawbone (mandibula)	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
2	PXD044743-Sample-2	organism_part	characteristics[organism part]	dental calculus	biological_agent	Palaeoproteomic analysis of dental calculus can be informative for subsistence studies	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD044743-Sample-2	disease	characteristics[disease]	porotic hyperostosis	biological_agent	The outer surface of the cranial vault, more specifically on the top of the head, on the forehead and on the back of the head displays small diffused porosities with rounded margins, characteristic of porotic hyperostosis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD044743-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	We, therefore, present the remains as a single individual: Vittrup Man.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD044743-Sample-2	sex	characteristics[sex]	male	biological_agent	the skull and lower jawbone are determined to be of a male.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD044743-Sample-2	age	characteristics[age]	30–40 years	biological_agent	we judge 30–40 years to be a reasonable estimate and consider the low end of this range the most likely.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD044743-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD044743-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD044743-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD044743-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD044743-Sample-2	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor								source_precedence:runassessor	derived
2	PXD044743-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD044743-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD044743-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD044743-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD044743-Sample-2	factor_value	factor value[experimental design]	individual (Vittrup Man)	experimental_design_agent	This is exemplified by our palaeoproteomic data for Vittrup Man	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD044743-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD044743-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD044743-Sample-2	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD044743-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD044743-Sample-2	modification	comment[modification parameters]	NT=Acetyldeoxyhypusine;AC=UNIMOD:1042;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD044743-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7.8 ppm	derived								legacy_derivation	derived
2	PXD044743-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
2	PXD044743-Sample-2	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
2	PXD044743-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD044743-Sample-2	data_file	comment[data file]	20200816_EXPL5_nLC7_MEM_collab_77min_DDA_Ancient_labblank_1836_01.raw	derived								legacy_derivation	derived
2	PXD044743-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD044743-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD044743-Sample-2	factor_disease	factor value[disease]	porotic hyperostosis	derived								legacy_derivation	derived
