source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD004242-Sample-16	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150824_QEp1_LC7_PhGe_SA_Plate4D_14_6.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-17	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150827_QEp1_LC7_PhGe_SA_Plate2C_06_6.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-18	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150827_QEp1_LC7_PhGe_SA_Plate2C_38_1.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-19	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150827_QEp1_LC7_PhGe_SA_Plate2C_38_6.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-20	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150827_QEp1_LC7_PhGe_SA_Plate2C_42_3.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-21	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150901_QEp1_LC7_PhGe_SA_Plate1E_1_6.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-22	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150901_QEp1_LC7_PhGe_SA_Plate1E_30_5.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-23	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150901_QEp1_LC7_PhGe_SA_Plate1E_45_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-24	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150907_QEp1_LC7_PhGe_SA_Plate2D_29_6.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-25	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150907_QEp1_LC7_PhGe_SA_Plate2D_36_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-26	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150907_QEp1_LC7_PhGe_SA_Plate2D_49_2.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-27	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150912_QEp1_LC7_PhGe_SA_Plate3D_48_4.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-28	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 28	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150917_QEp1_LC7_PhGe_SA_Plate3B_35_1.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-29	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150917_QEp1_LC7_PhGe_SA_Plate3C_37_6.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-30	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150917_QEp1_LC8_PhGe_SA_Plate3D_51_2.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
