sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD015800-Sample-2	age	characteristics[age]	48 h	biological_agent	For M. pneumoniae, 50 μg of cells were inoculated in two T25 flask with 5 mL Hayflick medium supplemented with glucose 0.5% and grown for 48 h.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD015800-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD015800-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD015800-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD015800-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD015800-Sample-2	instrument	comment[instrument]	NT=Orbitrap Velos Pro;AC=MS:1003096	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD015800-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD015800-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD015800-Sample-2	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD015800-Sample-2	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
2	PXD015800-Sample-2	factor_value	factor value[experimental design]	species (M. agalactiae, M. pneumoniae)	experimental_design_agent	we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD015800-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD015800-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD015800-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD015800-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
2	PXD015800-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD015800-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD015800-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD015800-Sample-2	ms1_scan_range	comment[ms1 scan range]	350m/z-2000m/z	derived								legacy_derivation	derived
2	PXD015800-Sample-2	collision_energy	comment[collision energy]	35 NCE	derived								legacy_derivation	derived
2	PXD015800-Sample-2	data_file	comment[data file]	170718_S_TFLS_01_01_2ug_AQUA.raw	derived								legacy_derivation	derived
2	PXD015800-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD015800-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD015800-Sample-2	factor_disease	factor value[disease]	wild-type	derived								legacy_derivation	derived
3	PXD015800-Sample-3	source_name	source name	PXD015800-Sample-3	derived								legacy_derivation	derived
3	PXD015800-Sample-3	organism	characteristics[organism]	M. agalactiae, M. pneumoniae	biological_agent	To this end, we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae to obtain a quantitative proteome overview of both species (Tables S1 and S7).	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	M. agalactiae, M. pneumoniae	source_precedence:biological_agent	derived
3	PXD015800-Sample-3	disease	characteristics[disease]	wild-type	biological_agent	The strain 7784 was used for wild-type M. agalactiae (kindly provided by Dr. Christine Citti), and the strain M129, for wild-type M. pneumoniae (ATTC 29342, subtype 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD015800-Sample-3	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	two biological replicates were performed for each species	LLM_ONLY	0.5	low	False	False	2	source_precedence:experimental_design_agent	derived
3	PXD015800-Sample-3	age	characteristics[age]	48 h	biological_agent	For M. pneumoniae, 50 μg of cells were inoculated in two T25 flask with 5 mL Hayflick medium supplemented with glucose 0.5% and grown for 48 h.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD015800-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD015800-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD015800-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD015800-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD015800-Sample-3	instrument	comment[instrument]	NT=Orbitrap Velos Pro;AC=MS:1003096	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD015800-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
3	PXD015800-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD015800-Sample-3	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD015800-Sample-3	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
3	PXD015800-Sample-3	factor_value	factor value[experimental design]	species (M. agalactiae, M. pneumoniae)	experimental_design_agent	we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD015800-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD015800-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD015800-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD015800-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
3	PXD015800-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD015800-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD015800-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD015800-Sample-3	ms1_scan_range	comment[ms1 scan range]	350m/z-2000m/z	derived								legacy_derivation	derived
3	PXD015800-Sample-3	collision_energy	comment[collision energy]	35 NCE	derived								legacy_derivation	derived
3	PXD015800-Sample-3	data_file	comment[data file]	180320_S_AMLS_02_01_1ug.raw	derived								legacy_derivation	derived
3	PXD015800-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD015800-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD015800-Sample-3	factor_disease	factor value[disease]	wild-type	derived								legacy_derivation	derived
4	PXD015800-Sample-4	source_name	source name	PXD015800-Sample-4	derived								legacy_derivation	derived
4	PXD015800-Sample-4	organism	characteristics[organism]	M. agalactiae, M. pneumoniae	biological_agent	To this end, we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae to obtain a quantitative proteome overview of both species (Tables S1 and S7).	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	M. agalactiae, M. pneumoniae	source_precedence:biological_agent	derived
4	PXD015800-Sample-4	disease	characteristics[disease]	wild-type	biological_agent	The strain 7784 was used for wild-type M. agalactiae (kindly provided by Dr. Christine Citti), and the strain M129, for wild-type M. pneumoniae (ATTC 29342, subtype 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD015800-Sample-4	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	two biological replicates were performed for each species	LLM_ONLY	0.5	low	False	False	2	source_precedence:experimental_design_agent	derived
4	PXD015800-Sample-4	age	characteristics[age]	48 h	biological_agent	For M. pneumoniae, 50 μg of cells were inoculated in two T25 flask with 5 mL Hayflick medium supplemented with glucose 0.5% and grown for 48 h.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD015800-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD015800-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD015800-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD015800-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD015800-Sample-4	instrument	comment[instrument]	NT=Orbitrap Velos Pro;AC=MS:1003096	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD015800-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
4	PXD015800-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD015800-Sample-4	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD015800-Sample-4	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
4	PXD015800-Sample-4	factor_value	factor value[experimental design]	species (M. agalactiae, M. pneumoniae)	experimental_design_agent	we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD015800-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD015800-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD015800-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
4	PXD015800-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
4	PXD015800-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD015800-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD015800-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD015800-Sample-4	ms1_scan_range	comment[ms1 scan range]	350m/z-2000m/z	derived								legacy_derivation	derived
4	PXD015800-Sample-4	collision_energy	comment[collision energy]	35 NCE	derived								legacy_derivation	derived
4	PXD015800-Sample-4	data_file	comment[data file]	190123_S_AMLS_03_01_1ug.raw	derived								legacy_derivation	derived
4	PXD015800-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD015800-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD015800-Sample-4	factor_disease	factor value[disease]	wild-type	derived								legacy_derivation	derived
5	PXD015800-Sample-5	source_name	source name	PXD015800-Sample-5	derived								legacy_derivation	derived
5	PXD015800-Sample-5	organism	characteristics[organism]	M. agalactiae, M. pneumoniae	biological_agent	To this end, we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae to obtain a quantitative proteome overview of both species (Tables S1 and S7).	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	M. agalactiae, M. pneumoniae	source_precedence:biological_agent	derived
5	PXD015800-Sample-5	disease	characteristics[disease]	wild-type	biological_agent	The strain 7784 was used for wild-type M. agalactiae (kindly provided by Dr. Christine Citti), and the strain M129, for wild-type M. pneumoniae (ATTC 29342, subtype 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD015800-Sample-5	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	two biological replicates were performed for each species	LLM_ONLY	0.5	low	False	False	2	source_precedence:experimental_design_agent	derived
5	PXD015800-Sample-5	age	characteristics[age]	48 h	biological_agent	For M. pneumoniae, 50 μg of cells were inoculated in two T25 flask with 5 mL Hayflick medium supplemented with glucose 0.5% and grown for 48 h.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD015800-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD015800-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD015800-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
5	PXD015800-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD015800-Sample-5	instrument	comment[instrument]	NT=Orbitrap Velos Pro;AC=MS:1003096	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD015800-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
5	PXD015800-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD015800-Sample-5	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD015800-Sample-5	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	aggregate								source_precedence:aggregate	derived
5	PXD015800-Sample-5	factor_value	factor value[experimental design]	species (M. agalactiae, M. pneumoniae)	experimental_design_agent	we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD015800-Sample-5	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
5	PXD015800-Sample-5	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
5	PXD015800-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
5	PXD015800-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
5	PXD015800-Sample-5	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
5	PXD015800-Sample-5	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
5	PXD015800-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD015800-Sample-5	ms1_scan_range	comment[ms1 scan range]	350m/z-2000m/z	derived								legacy_derivation	derived
5	PXD015800-Sample-5	collision_energy	comment[collision energy]	35 NCE	derived								legacy_derivation	derived
5	PXD015800-Sample-5	data_file	comment[data file]	190123_S_AMLS_02_01_1ug.raw	derived								legacy_derivation	derived
5	PXD015800-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD015800-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD015800-Sample-5	factor_disease	factor value[disease]	wild-type	derived								legacy_derivation	derived
