sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD039267-Sample-1	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
1	PXD039267-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD039267-Sample-1	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD039267-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
1	PXD039267-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD039267-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD039267-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD039267-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD039267-Sample-1	data_file	comment[data file]	C2-20220826_T4_009-Stage_1.raw	derived								legacy_derivation	derived
1	PXD039267-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD039267-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD039267-Sample-2	source_name	source name	PXD039267-Sample-2	derived								legacy_derivation	derived
2	PXD039267-Sample-2	organism	characteristics[organism]	Candidatus Alkanivorans nitratireducens	biological_agent	The metatranscriptomic and metaproteomic data indicated that MAGs E and B had associated expression of the proposed fumarate addition pathway for complete ethane/butane oxidation to CO2 after alkane additions	DISAGREE_SPLIT	0.7806787967681885	low	True	False	Candidatus Alkanivorans nitratireducens	source_precedence:biological_agent	derived
2	PXD039267-Sample-2	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	enrichment cultures collected from Phase 1 and 2 (10 ml each phase)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD039267-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD039267-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD039267-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD039267-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD039267-Sample-2	instrument	comment[instrument]	Q-Exactive H-X Hybrid Quadrupole-Orbitrap	runassessor				low	True	False	Q-Exactive H-X Hybrid Quadrupole-Orbitrap	source_precedence:runassessor	derived
2	PXD039267-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD039267-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD039267-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD039267-Sample-2	factor_value	factor value[experimental design]	substrate (ethane, butane), phase (Phase 1, Phase 2)	experimental_design_agent	C2H6- and C4H10-fed cultures... Phase 1 and 2	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD039267-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD039267-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD039267-Sample-2	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
2	PXD039267-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD039267-Sample-2	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD039267-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
2	PXD039267-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
2	PXD039267-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD039267-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD039267-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD039267-Sample-2	data_file	comment[data file]	C4-20200902_T4_006-Stage_1.raw	derived								legacy_derivation	derived
2	PXD039267-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD039267-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD039267-Sample-3	source_name	source name	PXD039267-Sample-3	derived								legacy_derivation	derived
3	PXD039267-Sample-3	organism	characteristics[organism]	Candidatus Alkanivorans nitratireducens	biological_agent	The metatranscriptomic and metaproteomic data indicated that MAGs E and B had associated expression of the proposed fumarate addition pathway for complete ethane/butane oxidation to CO2 after alkane additions	DISAGREE_SPLIT	0.7806787967681885	low	True	False	Candidatus Alkanivorans nitratireducens	source_precedence:biological_agent	derived
3	PXD039267-Sample-3	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	enrichment cultures collected from Phase 1 and 2 (10 ml each phase)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD039267-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD039267-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD039267-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD039267-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD039267-Sample-3	instrument	comment[instrument]	Q-Exactive H-X Hybrid Quadrupole-Orbitrap	runassessor				low	True	False	Q-Exactive H-X Hybrid Quadrupole-Orbitrap	source_precedence:runassessor	derived
3	PXD039267-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD039267-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD039267-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD039267-Sample-3	factor_value	factor value[experimental design]	substrate (ethane, butane), phase (Phase 1, Phase 2)	experimental_design_agent	C2H6- and C4H10-fed cultures... Phase 1 and 2	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD039267-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD039267-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD039267-Sample-3	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
3	PXD039267-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD039267-Sample-3	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD039267-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
3	PXD039267-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
3	PXD039267-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD039267-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD039267-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD039267-Sample-3	data_file	comment[data file]	C4-20200902_T4_010-Stage_2.raw	derived								legacy_derivation	derived
3	PXD039267-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD039267-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD039267-Sample-4	source_name	source name	PXD039267-Sample-4	derived								legacy_derivation	derived
4	PXD039267-Sample-4	organism	characteristics[organism]	Candidatus Alkanivorans nitratireducens	biological_agent	The metatranscriptomic and metaproteomic data indicated that MAGs E and B had associated expression of the proposed fumarate addition pathway for complete ethane/butane oxidation to CO2 after alkane additions	DISAGREE_SPLIT	0.7806787967681885	low	True	False	Candidatus Alkanivorans nitratireducens	source_precedence:biological_agent	derived
4	PXD039267-Sample-4	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	enrichment cultures collected from Phase 1 and 2 (10 ml each phase)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD039267-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD039267-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD039267-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD039267-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD039267-Sample-4	instrument	comment[instrument]	Q-Exactive H-X Hybrid Quadrupole-Orbitrap	technical_agent				low	True	False	Q-Exactive H-X Hybrid Quadrupole-Orbitrap	source_precedence:technical_agent	derived
4	PXD039267-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD039267-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD039267-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD039267-Sample-4	factor_value	factor value[experimental design]	substrate (ethane, butane), phase (Phase 1, Phase 2)	experimental_design_agent	C2H6- and C4H10-fed cultures... Phase 1 and 2	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD039267-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD039267-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD039267-Sample-4	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
4	PXD039267-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD039267-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
4	PXD039267-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
4	PXD039267-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD039267-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD039267-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD039267-Sample-4	data_file	comment[data file]	C2-20220826_T4_010-Stage_2.raw	derived								legacy_derivation	derived
4	PXD039267-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD039267-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
