source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD000651-Sample-11	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 11	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A2.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-12	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	not available	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A20.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-13	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A21.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-14	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	not available	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A22.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-15	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A24.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-16	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A25.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-17	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	not available	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A26.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-18	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A27.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-19	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A28.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-20	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	not available	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A3.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-21	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A30.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-22	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A31.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-23	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A32.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-24	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A33ny.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-25	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A34ny.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-26	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	not available	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A35.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-27	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A36.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-28	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 28	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A5.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-29	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A6.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000651-Sample-30	homo sapiens	cerebrospinal fluid, plasma	normal	1	not available	not available	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	TMTpro126C	Orbitrap Velos Pro	not available	142	1	NT=collision-induced dissociation;AC=MS:1000133	biofluid (CSF, plasma); fractionation strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)	3951 ppm	-0.488816 ppm	orbitrap	HV_map_A8.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
