sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD060878-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD060878-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD060878-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD060878-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
2	PXD060878-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD060878-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD060878-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD060878-Sample-2	ms1_scan_range	comment[ms1 scan range]	350m/z-1700m/z	derived								legacy_derivation	derived
2	PXD060878-Sample-2	data_file	comment[data file]	RawData_n1.raw	derived								legacy_derivation	derived
2	PXD060878-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD060878-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD060878-Sample-2	factor_disease	factor value[disease]	acute myeloid leukemia	derived								legacy_derivation	derived
3	PXD060878-Sample-3	source_name	source name	PXD060878-Sample-3	derived								legacy_derivation	derived
3	PXD060878-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	THP-1 (human acute leukemia-derived monocyte) cells were cultured in RPMI-1640 (Sigma Aldrich).	AGREE	0.9999997615814208	high	False	False		source_precedence:biological_agent	derived
3	PXD060878-Sample-3	organism_part	characteristics[organism part]	blood	biological_agent	THP-1 (human acute leukemia-derived monocyte) cells were cultured in RPMI-1640 (Sigma Aldrich).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD060878-Sample-3	disease	characteristics[disease]	acute myeloid leukemia	biological_agent	THP-1 (human acute leukemia-derived monocyte) cells were cultured in RPMI-1640 (Sigma Aldrich).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD060878-Sample-3	cell_type	characteristics[cell type]	monocyte, fibroblasts	biological_agent	we defined the HMGB1 interactome in resting and LPS-stressed monocytic THP-1 cells using BioID-based proximity proteomics.	LLM_ONLY	0.5	medium	False	False	monocyte, fibroblasts	source_precedence:biological_agent	derived
3	PXD060878-Sample-3	cell_line	characteristics[cell line]	THP-1, HEK293T	biological_agent	we performed BioID-based proximity proteomics in monocytic THP-1 cells.	LLM_ONLY	0.5	medium	False	False	THP-1, HEK293T	source_precedence:biological_agent	derived
3	PXD060878-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD060878-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD060878-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD060878-Sample-3	instrument	comment[instrument]	Orbitrap Fusion	technical_agent				low	True	False	Orbitrap Fusion	source_precedence:technical_agent	derived
3	PXD060878-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD060878-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD060878-Sample-3	factor_value	factor value[experimental design]	condition (resting, LPS-stressed)	experimental_design_agent	we defined the HMGB1 interactome in resting and LPS-stressed monocytic THP-1 cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD060878-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD060878-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD060878-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD060878-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD060878-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
3	PXD060878-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD060878-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD060878-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD060878-Sample-3	ms1_scan_range	comment[ms1 scan range]	350m/z-1700m/z	derived								legacy_derivation	derived
3	PXD060878-Sample-3	data_file	comment[data file]	RawData_n3.raw	derived								legacy_derivation	derived
3	PXD060878-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD060878-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD060878-Sample-3	factor_disease	factor value[disease]	acute myeloid leukemia	derived								legacy_derivation	derived
