"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD007160","","strict","Technical","cleavage_agent","Trypsin","Trypsin","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Brain tissue homogenization and protein digestion"" section as being added to the samples.
TRUTH CHECK: The paper states ""Trypsin (Promega) was then added at 1:50 (w/w) and digestion was carried out for another 12 h.""
COMPLETENESS CHECK: The full set of extracted values is incomplete because the paper also explicitly mentions the use of ""Lysyl endopeptidase (Wako)"" prior to the addition of trypsin.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: Trypsin, Lysyl endopeptidase","Trypsin, Lysyl endopeptidase"
"PXD007160","","strict","Technical","fragment_mass_tolerance","-0.353487 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""-0.353487 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The value is not supported by the text; the paper explicitly states a fragment mass tolerance of ""0.6 daltons"".
COMPLETENESS CHECK: The full set of extracted values is incorrect and does not cover the information in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.6 daltons","0.6 daltons"
"PXD007160","","strict","Technical","fragmentation","collision-induced dissociation","collision-induced dissociation","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value is a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the methods section (""collision-induced dissociation (CID)-MS2 fragmentation"").
TRUTH CHECK: The value is factually correct as the paper describes using CID for MS2 fragmentation.
COMPLETENESS CHECK: The full set is incomplete because the paper also explicitly describes using ""higher-energy collision dissociation (HCD) fragmentation"" for the MS3 scans.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: collision-induced dissociation, higher-energy collision dissociation","collision-induced dissociation, higher-energy collision dissociation"
"PXD007160","","strict","Technical","instrument","Orbitrap Fusion","Orbitrap Fusion","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the text (""Orbitrap Fusion mass spectrometer"") as the instrument used for the LC-MS/MS analysis of the brain tissue samples.
TRUTH CHECK: The value is factually correct according to the paper.
COMPLETENESS CHECK: The full set contains the only instrument model mentioned for the MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a correct category for the mass_analyzer field.
SOURCE CHECK: The value is explicitly mentioned in the text (""Orbitrap Fusion mass spectrometer"").
TRUTH CHECK: The value is factually correct as the instrument used is an Orbitrap Fusion.
COMPLETENESS CHECK: The full set contains the only mass analyzer used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Technical","modification","Carbamidomethyl (C)","Carbamidomethyl (C) | Oxidation (M) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the text under the ""Protein identification and quantification"" section (""carbamidomethylation of cysteine residues"").
TRUTH CHECK: The text explicitly states ""carbamidomethylation of cysteine residues (+ 57.02146 Da) as fixed modifications"", which is synonymous with ""Carbamidomethyl (C)"".
COMPLETENESS CHECK: The full set of extracted values covers the fixed and variable modifications listed in the paper (carbamidomethylation, TMT tags, oxidation, and deamidation).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Technical","modification","TMT6plex (K)","Carbamidomethyl (C) | Oxidation (M) | Deamidation (NQ)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a modification (TMT labeling), which fits the category of the field.
SOURCE CHECK: The paper mentions ""TMT 10-plex kits"" and ""TMT tags on lysine residues and peptide N-termini"", but it does not mention ""TMT6plex"".
TRUTH CHECK: The value is factually incorrect; the paper explicitly specifies ""10-plex TMT kits"", not 6-plex.
COMPLETENESS CHECK: The full set of extracted values includes other modifications mentioned in the text, but this specific value is incorrect.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: TMT (K)",""
"PXD007160","","strict","Technical","modification","Oxidation (M)","Carbamidomethyl (C) | Oxidation (M) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification with its target residue, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Protein identification and quantification"" section of the methods.
TRUTH CHECK: The paper explicitly states ""oxidation of methionine residues (+ 15.99492 Da)"" as a variable modification.
COMPLETENESS CHECK: The full set of extracted values covers the fixed and variable modifications listed in the text (carbamidomethylation, TMT tags, oxidation, and deamidation).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Technical","modification","Deamidation (NQ)","Carbamidomethyl (C) | Oxidation (M) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a post-translational modification with target residues, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Protein identification and quantification"" section of the methods.
TRUTH CHECK: The paper explicitly states ""deamidation of asparagine and glutamine (+0.984 Da) as a variable modification"", which is equivalent to ""Deamidation (NQ)"".
COMPLETENESS CHECK: The full set of extracted values covers the fixed and variable modifications listed in the text (carbamidomethylation, TMT tags, oxidation, and deamidation).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Technical","precursor_mass_tolerance","6.1 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with ppm unit), which is the correct category for this field.
SOURCE CHECK: The value ""6.1 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states ""precursor mass tolerance of 20 ppm"" in the ""Protein identification and quantification"" section.
COMPLETENESS CHECK: The full set contains only the incorrect value; the correct value from the text is missing.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 20 ppm","20 ppm"
"PXD007160","","strict","Technical","reduction_reagent","dithiothreitol","dithiothreitol","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""dithiothreitol"" is a chemical used to reduce disulfide bonds, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the methods section under ""Brain tissue homogenization and protein digestion"" (""Samples were reduced with 1 mM dithiothreitol (DTT)"").
TRUTH CHECK: The value is factually correct as it is the reagent used for reduction in the described proteomics workflow.
COMPLETENESS CHECK: The full set of extracted values contains the only reduction reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
