sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD023985-Sample-1	factor_value	factor value[experimental design]	ripening stage (mature green, break, red ripening)	experimental_design_agent	including mature green (MG), break (BR) and red ripening (RR) stages	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD023985-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD023985-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD023985-Sample-1	modification	comment[modification parameters]	NT=Methyl;AC=UNIMOD:34;MT=Variable;TA=KR	derived								legacy_derivation	derived
1	PXD023985-Sample-1	modification	comment[modification parameters]	NT=tri-Methylation;AC=UNIMOD:37;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD023985-Sample-1	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD023985-Sample-1	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD023985-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	20 ppm, 5 ppm	derived								legacy_derivation	derived
1	PXD023985-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
1	PXD023985-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD023985-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD023985-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD023985-Sample-1	ms1_scan_range	comment[ms1 scan range]	350m/z-1800m/z	derived								legacy_derivation	derived
1	PXD023985-Sample-1	data_file	comment[data file]	C9017PIK_1.raw	derived								legacy_derivation	derived
1	PXD023985-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD023985-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD023985-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD023985-Sample-2	source_name	source name	PXD023985-Sample-2	derived								legacy_derivation	derived
2	PXD023985-Sample-2	organism	characteristics[organism]	Solanum lycopersicum	biological_agent	Wild-type tomato (Solanum lycopersicum. Mill. cv Ailsa Craig) was grown in a greenhouse at 20–24 °C under a 16 h: 8 h, light: dark photoperiod.	AGREE	0.9990564584732056	high	False	False		source_precedence:biological_agent	derived
2	PXD023985-Sample-2	organism_part	characteristics[organism part]	fruit	biological_agent	Fruits at mature green (MG), break (BR) and red ripening (RR) stages were obtained and mixed.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD023985-Sample-2	disease	characteristics[disease]	normal	biological_agent	Wild-type tomato (Solanum lycopersicum. Mill. cv Ailsa Craig) was grown in a greenhouse at 20–24 °C under a 16 h: 8 h, light: dark photoperiod.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD023985-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	The proteins from a mixed samples at different ripening stages, including mature green (MG), break (BR) and red ripening (RR) stages, were extracted and analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD023985-Sample-2	age	characteristics[age]	mature green (MG), break (BR) and red ripening (RR) stages	biological_agent	Fruits at mature green (MG), break (BR) and red ripening (RR) stages were obtained and mixed.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD023985-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD023985-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD023985-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD023985-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD023985-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD023985-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD023985-Sample-2	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	The separated peptides were then combined into four fractions and dried by vacuum.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD023985-Sample-2	technical_replicate	comment[technical replicate]	4	experimental_design_agent	C9017PIK_4.raw C9017PIK_3.raw C9017PIK_1.raw C9017PIK_2.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD023985-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD023985-Sample-2	factor_value	factor value[experimental design]	ripening stage (mature green, break, red ripening)	experimental_design_agent	including mature green (MG), break (BR) and red ripening (RR) stages	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD023985-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD023985-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD023985-Sample-2	modification	comment[modification parameters]	NT=Methyl;AC=UNIMOD:34;MT=Variable;TA=KR	derived								legacy_derivation	derived
2	PXD023985-Sample-2	modification	comment[modification parameters]	NT=tri-Methylation;AC=UNIMOD:37;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD023985-Sample-2	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD023985-Sample-2	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD023985-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	20 ppm, 5 ppm	derived								legacy_derivation	derived
2	PXD023985-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
2	PXD023985-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD023985-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD023985-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD023985-Sample-2	ms1_scan_range	comment[ms1 scan range]	350m/z-1800m/z	derived								legacy_derivation	derived
2	PXD023985-Sample-2	data_file	comment[data file]	C9017PIK_2.raw	derived								legacy_derivation	derived
2	PXD023985-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD023985-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD023985-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
3	PXD023985-Sample-3	source_name	source name	PXD023985-Sample-3	derived								legacy_derivation	derived
3	PXD023985-Sample-3	organism	characteristics[organism]	Solanum lycopersicum	biological_agent	Wild-type tomato (Solanum lycopersicum. Mill. cv Ailsa Craig) was grown in a greenhouse at 20–24 °C under a 16 h: 8 h, light: dark photoperiod.	AGREE	0.9990564584732056	high	False	False		source_precedence:biological_agent	derived
3	PXD023985-Sample-3	organism_part	characteristics[organism part]	fruit	biological_agent	Fruits at mature green (MG), break (BR) and red ripening (RR) stages were obtained and mixed.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD023985-Sample-3	disease	characteristics[disease]	normal	biological_agent	Wild-type tomato (Solanum lycopersicum. Mill. cv Ailsa Craig) was grown in a greenhouse at 20–24 °C under a 16 h: 8 h, light: dark photoperiod.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD023985-Sample-3	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	The proteins from a mixed samples at different ripening stages, including mature green (MG), break (BR) and red ripening (RR) stages, were extracted and analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD023985-Sample-3	age	characteristics[age]	mature green (MG), break (BR) and red ripening (RR) stages	biological_agent	Fruits at mature green (MG), break (BR) and red ripening (RR) stages were obtained and mixed.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD023985-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD023985-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD023985-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD023985-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD023985-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD023985-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD023985-Sample-3	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	The separated peptides were then combined into four fractions and dried by vacuum.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD023985-Sample-3	technical_replicate	comment[technical replicate]	4	experimental_design_agent	C9017PIK_4.raw C9017PIK_3.raw C9017PIK_1.raw C9017PIK_2.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD023985-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD023985-Sample-3	factor_value	factor value[experimental design]	ripening stage (mature green, break, red ripening)	experimental_design_agent	including mature green (MG), break (BR) and red ripening (RR) stages	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD023985-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD023985-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD023985-Sample-3	modification	comment[modification parameters]	NT=Methyl;AC=UNIMOD:34;MT=Variable;TA=KR	derived								legacy_derivation	derived
3	PXD023985-Sample-3	modification	comment[modification parameters]	NT=tri-Methylation;AC=UNIMOD:37;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD023985-Sample-3	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD023985-Sample-3	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD023985-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	20 ppm, 5 ppm	derived								legacy_derivation	derived
3	PXD023985-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
3	PXD023985-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD023985-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD023985-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD023985-Sample-3	ms1_scan_range	comment[ms1 scan range]	350m/z-1800m/z	derived								legacy_derivation	derived
3	PXD023985-Sample-3	data_file	comment[data file]	C9017PIK_3.raw	derived								legacy_derivation	derived
3	PXD023985-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD023985-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD023985-Sample-3	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
4	PXD023985-Sample-4	source_name	source name	PXD023985-Sample-4	derived								legacy_derivation	derived
4	PXD023985-Sample-4	organism	characteristics[organism]	Solanum lycopersicum	biological_agent	Wild-type tomato (Solanum lycopersicum. Mill. cv Ailsa Craig) was grown in a greenhouse at 20–24 °C under a 16 h: 8 h, light: dark photoperiod.	AGREE	0.9990564584732056	high	False	False		source_precedence:biological_agent	derived
4	PXD023985-Sample-4	organism_part	characteristics[organism part]	fruit	biological_agent	Fruits at mature green (MG), break (BR) and red ripening (RR) stages were obtained and mixed.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD023985-Sample-4	disease	characteristics[disease]	normal	biological_agent	Wild-type tomato (Solanum lycopersicum. Mill. cv Ailsa Craig) was grown in a greenhouse at 20–24 °C under a 16 h: 8 h, light: dark photoperiod.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD023985-Sample-4	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	The proteins from a mixed samples at different ripening stages, including mature green (MG), break (BR) and red ripening (RR) stages, were extracted and analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD023985-Sample-4	age	characteristics[age]	mature green (MG), break (BR) and red ripening (RR) stages	biological_agent	Fruits at mature green (MG), break (BR) and red ripening (RR) stages were obtained and mixed.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD023985-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD023985-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD023985-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD023985-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD023985-Sample-4	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD023985-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD023985-Sample-4	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	The separated peptides were then combined into four fractions and dried by vacuum.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD023985-Sample-4	technical_replicate	comment[technical replicate]	4	experimental_design_agent	C9017PIK_4.raw C9017PIK_3.raw C9017PIK_1.raw C9017PIK_2.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD023985-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD023985-Sample-4	factor_value	factor value[experimental design]	ripening stage (mature green, break, red ripening)	experimental_design_agent	including mature green (MG), break (BR) and red ripening (RR) stages	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD023985-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD023985-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD023985-Sample-4	modification	comment[modification parameters]	NT=Methyl;AC=UNIMOD:34;MT=Variable;TA=KR	derived								legacy_derivation	derived
4	PXD023985-Sample-4	modification	comment[modification parameters]	NT=tri-Methylation;AC=UNIMOD:37;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD023985-Sample-4	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
4	PXD023985-Sample-4	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD023985-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	20 ppm, 5 ppm	derived								legacy_derivation	derived
4	PXD023985-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
4	PXD023985-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD023985-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD023985-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD023985-Sample-4	ms1_scan_range	comment[ms1 scan range]	350m/z-1800m/z	derived								legacy_derivation	derived
4	PXD023985-Sample-4	data_file	comment[data file]	C9017PIK_4.raw	derived								legacy_derivation	derived
4	PXD023985-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD023985-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD023985-Sample-4	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
