sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD056039-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD056039-Sample-1	data_file	comment[data file]	AP2alpha.raw	derived								legacy_derivation	derived
1	PXD056039-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD056039-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD056039-Sample-1	factor_disease	factor value[disease]	multiple myeloma	derived								legacy_derivation	derived
2	PXD056039-Sample-2	source_name	source name	PXD056039-Sample-2	derived								legacy_derivation	derived
2	PXD056039-Sample-2	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Lysates of the HA-EZH2 transfected RPMI8226 cells were pulled down with anti-HA agarose and subjected to SDS-PAGE gel.	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
2	PXD056039-Sample-2	organism_part	characteristics[organism part]	bone marrow	biological_agent	To understand whether EZH2 may affect myeloma cell-induced bone lesions, we compared its expression levels in myeloma cells of patients from a published dataset	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD056039-Sample-2	disease	characteristics[disease]	multiple myeloma	biological_agent	To understand whether EZH2 may affect myeloma cell-induced bone lesions, we compared its expression levels in myeloma cells of patients from a published dataset	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD056039-Sample-2	cell_type	characteristics[cell type]	plasma cell	biological_agent	The results indicated that there was no significant difference in EZH2 expression among stromal cells of the myeloma microenvironment	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD056039-Sample-2	cell_line	characteristics[cell line]	RPMI8226, MM.1S, ARP-1, CAG, MCF7, HEK293T	biological_agent	Lysates of the HA-EZH2 transfected RPMI8226 cells were pulled down with anti-HA agarose and subjected to SDS-PAGE gel.	LLM_ONLY	0.5	medium	False	False	RPMI8226, MM.1S, ARP-1, CAG, MCF7, HEK293T	source_precedence:biological_agent	derived
2	PXD056039-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Lysates of the HA-EZH2 transfected RPMI8226 cells... RPMI8226 cells transfected with an empty vector were used as controls.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD056039-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD056039-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD056039-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
2	PXD056039-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD056039-Sample-2	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	technical_agent								source_precedence:technical_agent	derived
2	PXD056039-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD056039-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD056039-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD056039-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
2	PXD056039-Sample-2	factor_value	factor value[experimental design]	transfection (HA-EZH2, empty vector), EZH2 knockdown (shEZH2), EZH2 overexpression, EZH2 inhibition (GSK343, DZNep), AP2α knockdown (shAP2α)	experimental_design_agent	Lysates of the HA-EZH2 transfected RPMI8226 cells... RPMI8226 cells transfected with an empty vector were used as controls.	LLM_ONLY	0.5	medium	False	False	transfection (HA-EZH2, empty vector), EZH2 knockdown (shEZH2), EZH2 overexpression, EZH2 inhibition (GSK343, DZNep), AP2α knockdown (shAP2α)	source_precedence:experimental_design_agent	derived
2	PXD056039-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD056039-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD056039-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD056039-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	12 ppm	derived								legacy_derivation	derived
2	PXD056039-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD056039-Sample-2	data_file	comment[data file]	EZH2.raw	derived								legacy_derivation	derived
2	PXD056039-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD056039-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD056039-Sample-2	factor_disease	factor value[disease]	multiple myeloma	derived								legacy_derivation	derived
