sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
4	PXD008215-Sample-4	technical_replicate	comment[technical replicate]	2	experimental_design_agent	each reaction has two injection replica	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD008215-Sample-4	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	aggregate								source_precedence:aggregate	derived
4	PXD008215-Sample-4	factor_value	factor value[experimental design]	protein variant (MCAK, MCAKS6E)	experimental_design_agent	To compare MCAK and MCAKS6E quantitatively	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD008215-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD008215-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD008215-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD008215-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD008215-Sample-4	data_file	comment[data file]	Zou_Rappsilber_JW_MCAK_S6E.raw	derived								legacy_derivation	derived
4	PXD008215-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD008215-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
