sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD025175-Sample-2	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
2	PXD025175-Sample-2	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD025175-Sample-2	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD025175-Sample-2	assay_name	assay name	run 1	derived								legacy_derivation	derived
2	PXD025175-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD025175-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD025175-Sample-2	label	comment[label]	iTRAQ115	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD025175-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD025175-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD025175-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD025175-Sample-2	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD025175-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD025175-Sample-2	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD025175-Sample-2	modification	comment[modification parameters]	NT=Methylation;AC=UNIMOD:34;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD025175-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD025175-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
2	PXD025175-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD025175-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD025175-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD025175-Sample-2	data_file	comment[data file]	18_0_LFA_T.raw	derived								legacy_derivation	derived
2	PXD025175-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD025175-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD025175-Sample-2	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
3	PXD025175-Sample-3	source_name	source name	PXD025175-Sample-3	derived								legacy_derivation	derived
3	PXD025175-Sample-3	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
3	PXD025175-Sample-3	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD025175-Sample-3	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD025175-Sample-3	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
3	PXD025175-Sample-3	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD025175-Sample-3	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD025175-Sample-3	assay_name	assay name	run 1	derived								legacy_derivation	derived
3	PXD025175-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD025175-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD025175-Sample-3	label	comment[label]	iTRAQ116	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD025175-Sample-3	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD025175-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD025175-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD025175-Sample-3	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD025175-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD025175-Sample-3	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD025175-Sample-3	modification	comment[modification parameters]	NT=Methylation;AC=UNIMOD:34;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD025175-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD025175-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
3	PXD025175-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD025175-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD025175-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD025175-Sample-3	data_file	comment[data file]	18_0_LFA_T.raw	derived								legacy_derivation	derived
3	PXD025175-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD025175-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD025175-Sample-3	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
4	PXD025175-Sample-4	source_name	source name	PXD025175-Sample-4	derived								legacy_derivation	derived
4	PXD025175-Sample-4	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
4	PXD025175-Sample-4	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD025175-Sample-4	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD025175-Sample-4	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
4	PXD025175-Sample-4	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD025175-Sample-4	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD025175-Sample-4	assay_name	assay name	run 1	derived								legacy_derivation	derived
4	PXD025175-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD025175-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD025175-Sample-4	label	comment[label]	iTRAQ117	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD025175-Sample-4	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD025175-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD025175-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD025175-Sample-4	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD025175-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD025175-Sample-4	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD025175-Sample-4	modification	comment[modification parameters]	NT=Methylation;AC=UNIMOD:34;MT=Variable;TA=C	derived								legacy_derivation	derived
4	PXD025175-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
4	PXD025175-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
4	PXD025175-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD025175-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD025175-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD025175-Sample-4	data_file	comment[data file]	18_0_LFA_T.raw	derived								legacy_derivation	derived
4	PXD025175-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD025175-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
4	PXD025175-Sample-4	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
5	PXD025175-Sample-5	source_name	source name	PXD025175-Sample-5	derived								legacy_derivation	derived
5	PXD025175-Sample-5	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
5	PXD025175-Sample-5	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD025175-Sample-5	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD025175-Sample-5	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
5	PXD025175-Sample-5	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD025175-Sample-5	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD025175-Sample-5	assay_name	assay name	run 2	derived								legacy_derivation	derived
5	PXD025175-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD025175-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
5	PXD025175-Sample-5	label	comment[label]	iTRAQ114	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD025175-Sample-5	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
5	PXD025175-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
5	PXD025175-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
5	PXD025175-Sample-5	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD025175-Sample-5	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
5	PXD025175-Sample-5	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
5	PXD025175-Sample-5	modification	comment[modification parameters]	NT=Methylation;AC=UNIMOD:34;MT=Variable;TA=C	derived								legacy_derivation	derived
5	PXD025175-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
5	PXD025175-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
5	PXD025175-Sample-5	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
5	PXD025175-Sample-5	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
5	PXD025175-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD025175-Sample-5	data_file	comment[data file]	Band.raw	derived								legacy_derivation	derived
5	PXD025175-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD025175-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
5	PXD025175-Sample-5	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
6	PXD025175-Sample-6	source_name	source name	PXD025175-Sample-6	derived								legacy_derivation	derived
6	PXD025175-Sample-6	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
6	PXD025175-Sample-6	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD025175-Sample-6	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD025175-Sample-6	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
6	PXD025175-Sample-6	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD025175-Sample-6	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD025175-Sample-6	assay_name	assay name	run 2	derived								legacy_derivation	derived
6	PXD025175-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD025175-Sample-6	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
6	PXD025175-Sample-6	label	comment[label]	iTRAQ115	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD025175-Sample-6	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
6	PXD025175-Sample-6	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
6	PXD025175-Sample-6	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
6	PXD025175-Sample-6	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
6	PXD025175-Sample-6	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
6	PXD025175-Sample-6	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
6	PXD025175-Sample-6	modification	comment[modification parameters]	NT=Methylation;AC=UNIMOD:34;MT=Variable;TA=C	derived								legacy_derivation	derived
6	PXD025175-Sample-6	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
6	PXD025175-Sample-6	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
6	PXD025175-Sample-6	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
6	PXD025175-Sample-6	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
6	PXD025175-Sample-6	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
6	PXD025175-Sample-6	data_file	comment[data file]	Band.raw	derived								legacy_derivation	derived
6	PXD025175-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD025175-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
6	PXD025175-Sample-6	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
7	PXD025175-Sample-7	source_name	source name	PXD025175-Sample-7	derived								legacy_derivation	derived
