sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD039332-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD039332-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD039332-Sample-1	data_file	comment[data file]	293t_IP_flag_CTRL_9ul_LTY_06_20210507.raw	derived								legacy_derivation	derived
1	PXD039332-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD039332-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD039332-Sample-2	source_name	source name	PXD039332-Sample-2	derived								legacy_derivation	derived
2	PXD039332-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD039332-Sample-2	organism_part	characteristics[organism part]	kidney	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD039332-Sample-2	cell_line	characteristics[cell line]	293T, Kelly, BE-2C, NLF, SHEP, SHEP MYCN-ER, S2	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	LLM_ONLY	0.5	medium	False	False	293T, Kelly, BE-2C, NLF, SHEP, SHEP MYCN-ER, S2	source_precedence:biological_agent	derived
2	PXD039332-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD039332-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD039332-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD039332-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD039332-Sample-2	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD039332-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD039332-Sample-2	factor_value	factor value[experimental design]	transfection status (Control, MYCN-TurboID, Flag-MYCN), drug treatment (KL-2, ABT-199), gene depletion (EAF1, AFF1, AFF4), MYCN activation (4-OHT)	experimental_design_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN	LLM_ONLY	0.5	medium	False	False	transfection status (Control, MYCN-TurboID, Flag-MYCN), drug treatment (KL-2, ABT-199), gene depletion (EAF1, AFF1, AFF4), MYCN activation (4-OHT)	source_precedence:experimental_design_agent	derived
2	PXD039332-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD039332-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD039332-Sample-2	modification	comment[modification parameters]	NT=Sodium adduct;AC=UNIMOD:30;MT=Variable;TA=D	derived								legacy_derivation	derived
2	PXD039332-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD039332-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD039332-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD039332-Sample-2	data_file	comment[data file]	293t_IP_flag_PCDH_nMYC_9ul_LTY_06_20210507.raw	derived								legacy_derivation	derived
2	PXD039332-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD039332-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD039332-Sample-3	source_name	source name	PXD039332-Sample-3	derived								legacy_derivation	derived
3	PXD039332-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD039332-Sample-3	organism_part	characteristics[organism part]	kidney	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD039332-Sample-3	cell_line	characteristics[cell line]	293T, Kelly, BE-2C, NLF, SHEP, SHEP MYCN-ER, S2	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	LLM_ONLY	0.5	medium	False	False	293T, Kelly, BE-2C, NLF, SHEP, SHEP MYCN-ER, S2	source_precedence:biological_agent	derived
3	PXD039332-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD039332-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD039332-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD039332-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD039332-Sample-3	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD039332-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD039332-Sample-3	factor_value	factor value[experimental design]	transfection status (Control, MYCN-TurboID, Flag-MYCN), drug treatment (KL-2, ABT-199), gene depletion (EAF1, AFF1, AFF4), MYCN activation (4-OHT)	experimental_design_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN	LLM_ONLY	0.5	medium	False	False	transfection status (Control, MYCN-TurboID, Flag-MYCN), drug treatment (KL-2, ABT-199), gene depletion (EAF1, AFF1, AFF4), MYCN activation (4-OHT)	source_precedence:experimental_design_agent	derived
3	PXD039332-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD039332-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD039332-Sample-3	modification	comment[modification parameters]	NT=Sodium adduct;AC=UNIMOD:30;MT=Variable;TA=D	derived								legacy_derivation	derived
3	PXD039332-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD039332-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD039332-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD039332-Sample-3	data_file	comment[data file]	Biotin_293t_Ctrl_LTY_12_20211115.raw	derived								legacy_derivation	derived
3	PXD039332-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD039332-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
4	PXD039332-Sample-4	source_name	source name	PXD039332-Sample-4	derived								legacy_derivation	derived
4	PXD039332-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD039332-Sample-4	organism_part	characteristics[organism part]	kidney	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD039332-Sample-4	cell_line	characteristics[cell line]	293T, Kelly, BE-2C, NLF, SHEP, SHEP MYCN-ER, S2	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	LLM_ONLY	0.5	medium	False	False	293T, Kelly, BE-2C, NLF, SHEP, SHEP MYCN-ER, S2	source_precedence:biological_agent	derived
4	PXD039332-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD039332-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD039332-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD039332-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD039332-Sample-4	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD039332-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD039332-Sample-4	factor_value	factor value[experimental design]	transfection status (Control, MYCN-TurboID, Flag-MYCN), drug treatment (KL-2, ABT-199), gene depletion (EAF1, AFF1, AFF4), MYCN activation (4-OHT)	experimental_design_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN	LLM_ONLY	0.5	medium	False	False	transfection status (Control, MYCN-TurboID, Flag-MYCN), drug treatment (KL-2, ABT-199), gene depletion (EAF1, AFF1, AFF4), MYCN activation (4-OHT)	source_precedence:experimental_design_agent	derived
4	PXD039332-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD039332-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
4	PXD039332-Sample-4	modification	comment[modification parameters]	NT=Sodium adduct;AC=UNIMOD:30;MT=Variable;TA=D	derived								legacy_derivation	derived
4	PXD039332-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
4	PXD039332-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
4	PXD039332-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD039332-Sample-4	data_file	comment[data file]	Biotin_293t_nMYC_LTY_12_20211115.raw	derived								legacy_derivation	derived
4	PXD039332-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD039332-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
