sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD009584-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD009584-Sample-1	data_file	comment[data file]	1.raw	derived								legacy_derivation	derived
1	PXD009584-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD009584-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD009584-Sample-2	source_name	source name	PXD009584-Sample-2	derived								legacy_derivation	derived
2	PXD009584-Sample-2	organism	characteristics[organism]	Carya cathayensis	biological_agent	Quantitative succinyl-proteome profiling of Chinese hickory (Carya cathayensis) during the grafting process	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
2	PXD009584-Sample-2	organism_part	characteristics[organism part]	graft unions	biological_agent	Plant samples were collected from the graft unions, including the cutting surfaces of the rootstocks (2 years old) and scions (1 year old), at 7 d after grafting.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD009584-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	at 7 d after grafting as compared with the control (0 d after grafting)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD009584-Sample-2	age	characteristics[age]	rootstocks (2 years old) and scions (1 year old)	biological_agent	Plant samples were collected from the graft unions, including the cutting surfaces of the rootstocks (2 years old) and scions (1 year old), at 7 d after grafting.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD009584-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD009584-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD009584-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD009584-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD009584-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD009584-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD009584-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD009584-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD009584-Sample-2	factor_value	factor value[experimental design]	grafting stage (0 d, 7 d)	experimental_design_agent	at 7 d after grafting as compared with the control (0 d after grafting)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD009584-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD009584-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD009584-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
2	PXD009584-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD009584-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD009584-Sample-2	data_file	comment[data file]	2.raw	derived								legacy_derivation	derived
2	PXD009584-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD009584-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD009584-Sample-3	source_name	source name	PXD009584-Sample-3	derived								legacy_derivation	derived
3	PXD009584-Sample-3	organism	characteristics[organism]	Carya cathayensis	biological_agent	Quantitative succinyl-proteome profiling of Chinese hickory (Carya cathayensis) during the grafting process	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
3	PXD009584-Sample-3	organism_part	characteristics[organism part]	graft unions	biological_agent	Plant samples were collected from the graft unions, including the cutting surfaces of the rootstocks (2 years old) and scions (1 year old), at 7 d after grafting.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD009584-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	at 7 d after grafting as compared with the control (0 d after grafting)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD009584-Sample-3	age	characteristics[age]	rootstocks (2 years old) and scions (1 year old)	biological_agent	Plant samples were collected from the graft unions, including the cutting surfaces of the rootstocks (2 years old) and scions (1 year old), at 7 d after grafting.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD009584-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD009584-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD009584-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD009584-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD009584-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD009584-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD009584-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD009584-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD009584-Sample-3	factor_value	factor value[experimental design]	grafting stage (0 d, 7 d)	experimental_design_agent	at 7 d after grafting as compared with the control (0 d after grafting)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD009584-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD009584-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD009584-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
3	PXD009584-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD009584-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD009584-Sample-3	data_file	comment[data file]	3.raw	derived								legacy_derivation	derived
3	PXD009584-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD009584-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
