source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD004683-Sample-19	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 19	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC04-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-20	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 20	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC04-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-21	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 21	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC05-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-22	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 22	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC06-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-23	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 23	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC06-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-24	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 24	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC07-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-25	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 25	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC07-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-26	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 26	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC08-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-27	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 27	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC09-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-28	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 28	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC10-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-29	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 29	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC10-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-30	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 30	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC11-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
