"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD010357","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""iodoacetamide"" is a chemical reagent used for cysteine alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Expression proteomics"" section of the methods: ""followed by alkylation with 11 mM iodoacetamide"".
TRUTH CHECK: The value is factually correct as it is the reagent used for alkylation in the described proteomics workflow.
COMPLETENESS CHECK: The full set of extracted values contains only ""iodoacetamide"", which is the only alkylation reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease used for protein digestion, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Expression proteomics"" section (""trypsin digestion was carried out overnight"").
TRUTH CHECK: The value is factually correct as the paper states trypsin was used for digestion.
COMPLETENESS CHECK: The full set contains ""Trypsin"", which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","fragment_mass_tolerance","10 ppm","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""10 p.p.m."" is present in the ""LC-MS/MS processing"" section of the methods.
TRUTH CHECK: The paper states ""Precursor tolerance was set at 10 p.p.m. and fragment tolerance at 0.5 m/z"". The candidate value ""10 ppm"" refers to the precursor tolerance, not the fragment tolerance.
COMPLETENESS CHECK: The full set contains only the incorrect value; the actual fragment tolerance (0.5 m/z) is missing.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 0.5 m/z","0.5 m/z"
"PXD010357","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The value ""beam-type collision-induced dissociation"" is not present in the provided text.
TRUTH CHECK: The text mentions ""normalized collision energy 30"" and ""tandem mass spectrometry"", but it does not explicitly name the fragmentation method (e.g., HCD, CID, etc.).
COMPLETENESS CHECK: The full set of extracted values is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the methods section (""electrospray quadrupole-orbital ion trap mass spectrometer (Q Exactive Plus, Thermo, San Jose, CA)"") as the instrument used for the proteomics experiments.
TRUTH CHECK: The value is factually correct according to the text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer model mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The paper explicitly mentions an ""electrospray quadrupole-orbital ion trap mass spectrometer (Q Exactive Plus, Thermo...)"" in the methods section.
TRUTH CHECK: The Q Exactive Plus instrument uses an Orbitrap mass analyzer.
COMPLETENESS CHECK: The full set of extracted values correctly identifies the mass analyzer used in the experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","modification","Carbamidomethyl (C)","Oxidation (M)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is present in the ""LC-MS/MS processing"" section of the methods, where ""carboamidomethylation"" is explicitly listed as a static modification on cysteines.
TRUTH CHECK: ""Carboamidomethylation"" is an unambiguous synonym for ""Carbamidomethyl (C)"".
COMPLETENESS CHECK: The full set of extracted values includes other modifications mentioned in the text (TMT label, oxidation, pyroglutamine), but ""Phospho (STY)"" is not mentioned in the text as a searched modification (the paper only mentions that material was saved for future phosphoproteomics). However, the candidate value itself is a correct individual extraction.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","modification","TMT6plex (K)","Oxidation (M)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a protein modification (TMT labeling on lysine), which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""TMT chemical labeling experiments"" and ""Static modifications of 229 Da on lysine and N-terminal (TMT label)"".
TRUTH CHECK: The paper confirms TMT labeling on lysine (K) and the N-terminus; ""TMT6plex (K)"" is a valid representation of this.
COMPLETENESS CHECK: The full set of extracted values includes other modifications mentioned in the text (Carbamidomethyl, Oxidation), but ""Phospho (STY)"" is not mentioned as a searched modification in the provided text (the paper only mentions phosphoproteomics as a future experiment). However, evaluating this specific candidate value, it is correct.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","modification","Oxidation (M)","Oxidation (M)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Oxidation (M)"" is the correct category (a protein modification with target residue).
SOURCE CHECK: The value is explicitly mentioned in the ""LC-MS/MS processing"" section: ""dynamic modifications of 16 Da on methionine (oxidation)"".
TRUTH CHECK: The paper explicitly lists oxidation on methionine as a dynamic modification searched during the database search.
COMPLETENESS CHECK: The full set of extracted values includes other modifications mentioned in the text (carboamidomethylation, TMT label, pyroglutamine), but ""Phospho (STY)"" is not mentioned as a searched modification in the text (the paper only mentions saving material for future phosphoproteomics). However, evaluating this specific candidate value, it is correct.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","modification","Phospho (STY)","Oxidation (M)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value ""Phospho (STY)"" describes a post-translational modification, which is the correct category for this field.
SOURCE CHECK: The paper mentions ""phosphoproteomics"" as a potential future experiment (""The remaining material was saved for future experiments (e.g., phosphoproteomics)""), but it does not state that phosphorylation was searched for in the current MS analysis.
TRUTH CHECK: The candidate value is not factually correct for the described experiment; the proteomics analysis performed in this study focused on total protein expression, not phosphoproteomics.
COMPLETENESS CHECK: The full set of extracted values includes modifications that were actually searched (Carbamidomethyl, TMT, Oxidation), but ""Phospho (STY)"" is an incorrect addition.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","precursor_mass_tolerance","5 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance value, which is the correct category for this field.
SOURCE CHECK: The value ""5 ppm"" is not present in the text; the paper explicitly states ""Precursor tolerance was set at 10 p.p.m."" in the LC-MS/MS processing section.
TRUTH CHECK: The value is factually incorrect based on the provided text.
COMPLETENESS CHECK: The full set contains only this incorrect value.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 10 p.p.m.","10 p.p.m."
"PXD010357","","strict","Technical","reduction_reagent","dithiothreitol","dithiothreitol","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""dithiothreitol"" is a chemical used to reduce disulfide bonds, which matches the field definition.
SOURCE CHECK: The value is present in the paper text; the methods section states ""The proteins were reduced with 4.5 mM DTT"", and DTT is the standard abbreviation for dithiothreitol.
TRUTH CHECK: The value is factually correct as DTT (dithiothreitol) was used for protein reduction in the MS sample preparation.
COMPLETENESS CHECK: The full set of extracted values contains only ""dithiothreitol"", which is the only reduction reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
