sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
3	PXD011986-Sample-3	source_name	source name	PXD011986-Sample-3	derived								legacy_derivation	derived
3	PXD011986-Sample-3	organism	characteristics[organism]	Mus musculus, Plasmodium berghei	biological_agent	The MS data files were processed using MaxQuant v1.5.8.3 and searched using the Andromeda search engine against the Mus musculus database from Swissprot 07/2017 and Plasmodium berghei ANKA from PlasmoDB (v37).	AGREE	0.9999998807907104	medium	False	False	Mus musculus, Plasmodium berghei	source_precedence:biological_agent	derived
3	PXD011986-Sample-3	organism_part	characteristics[organism part]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD011986-Sample-3	disease	characteristics[disease]	infected	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD011986-Sample-3	cell_type	characteristics[cell type]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD011986-Sample-3	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	Three biological replicates of each sample were analyzed by mass spectrometry.	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
3	PXD011986-Sample-3	sex	characteristics[sex]	male	biological_agent	The ethical approval number for protocols and procedures on mice (male CD1 (22–24 g) from Charles River Laboratories) is 00527.04.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD011986-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD011986-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD011986-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD011986-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD011986-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
3	PXD011986-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD011986-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD011986-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD011986-Sample-3	factor_value	factor value[experimental design]	genotype (wild-type, PbpTKL-AID-HA)	experimental_design_agent	total lysates of erythrocytes infected with a wild-type parental P. berghei line and ghost lysates of erythrocytes infected with the P. berghei line expressing PbpTKL-AID-HA	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD011986-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD011986-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD011986-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
3	PXD011986-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD011986-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD011986-Sample-3	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
3	PXD011986-Sample-3	data_file	comment[data file]	20181120_ChPI_K5_AID_HAghost_3_8680.raw	derived								legacy_derivation	derived
3	PXD011986-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD011986-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD011986-Sample-3	factor_disease	factor value[disease]	infected	derived								legacy_derivation	derived
4	PXD011986-Sample-4	source_name	source name	PXD011986-Sample-4	derived								legacy_derivation	derived
4	PXD011986-Sample-4	organism	characteristics[organism]	Mus musculus, Plasmodium berghei	biological_agent	The MS data files were processed using MaxQuant v1.5.8.3 and searched using the Andromeda search engine against the Mus musculus database from Swissprot 07/2017 and Plasmodium berghei ANKA from PlasmoDB (v37).	AGREE	0.9999998807907104	medium	False	False	Mus musculus, Plasmodium berghei	source_precedence:biological_agent	derived
4	PXD011986-Sample-4	organism_part	characteristics[organism part]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD011986-Sample-4	disease	characteristics[disease]	infected	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD011986-Sample-4	cell_type	characteristics[cell type]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD011986-Sample-4	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	Three biological replicates of each sample were analyzed by mass spectrometry.	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
4	PXD011986-Sample-4	sex	characteristics[sex]	male	biological_agent	The ethical approval number for protocols and procedures on mice (male CD1 (22–24 g) from Charles River Laboratories) is 00527.04.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD011986-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD011986-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD011986-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD011986-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD011986-Sample-4	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
4	PXD011986-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD011986-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD011986-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD011986-Sample-4	factor_value	factor value[experimental design]	genotype (wild-type, PbpTKL-AID-HA)	experimental_design_agent	total lysates of erythrocytes infected with a wild-type parental P. berghei line and ghost lysates of erythrocytes infected with the P. berghei line expressing PbpTKL-AID-HA	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD011986-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD011986-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD011986-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
4	PXD011986-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
4	PXD011986-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD011986-Sample-4	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
4	PXD011986-Sample-4	data_file	comment[data file]	20181120_ChPI_WT_3_8677.raw	derived								legacy_derivation	derived
4	PXD011986-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD011986-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD011986-Sample-4	factor_disease	factor value[disease]	infected	derived								legacy_derivation	derived
5	PXD011986-Sample-5	source_name	source name	PXD011986-Sample-5	derived								legacy_derivation	derived
5	PXD011986-Sample-5	organism	characteristics[organism]	Mus musculus, Plasmodium berghei	biological_agent	The MS data files were processed using MaxQuant v1.5.8.3 and searched using the Andromeda search engine against the Mus musculus database from Swissprot 07/2017 and Plasmodium berghei ANKA from PlasmoDB (v37).	AGREE	0.9999998807907104	medium	False	False	Mus musculus, Plasmodium berghei	source_precedence:biological_agent	derived
5	PXD011986-Sample-5	organism_part	characteristics[organism part]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD011986-Sample-5	disease	characteristics[disease]	infected	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD011986-Sample-5	cell_type	characteristics[cell type]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD011986-Sample-5	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	Three biological replicates of each sample were analyzed by mass spectrometry.	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
5	PXD011986-Sample-5	sex	characteristics[sex]	male	biological_agent	The ethical approval number for protocols and procedures on mice (male CD1 (22–24 g) from Charles River Laboratories) is 00527.04.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD011986-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD011986-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD011986-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
5	PXD011986-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD011986-Sample-5	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
5	PXD011986-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD011986-Sample-5	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
5	PXD011986-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
5	PXD011986-Sample-5	factor_value	factor value[experimental design]	genotype (wild-type, PbpTKL-AID-HA)	experimental_design_agent	total lysates of erythrocytes infected with a wild-type parental P. berghei line and ghost lysates of erythrocytes infected with the P. berghei line expressing PbpTKL-AID-HA	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD011986-Sample-5	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
5	PXD011986-Sample-5	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
5	PXD011986-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
5	PXD011986-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
5	PXD011986-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD011986-Sample-5	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
5	PXD011986-Sample-5	data_file	comment[data file]	20181120_ChPI_K5_AID_HAghost_1_8678.raw	derived								legacy_derivation	derived
5	PXD011986-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD011986-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD011986-Sample-5	factor_disease	factor value[disease]	infected	derived								legacy_derivation	derived
6	PXD011986-Sample-6	source_name	source name	PXD011986-Sample-6	derived								legacy_derivation	derived
6	PXD011986-Sample-6	organism	characteristics[organism]	Mus musculus, Plasmodium berghei	biological_agent	The MS data files were processed using MaxQuant v1.5.8.3 and searched using the Andromeda search engine against the Mus musculus database from Swissprot 07/2017 and Plasmodium berghei ANKA from PlasmoDB (v37).	AGREE	0.9999998807907104	medium	False	False	Mus musculus, Plasmodium berghei	source_precedence:biological_agent	derived
6	PXD011986-Sample-6	organism_part	characteristics[organism part]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD011986-Sample-6	disease	characteristics[disease]	infected	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD011986-Sample-6	cell_type	characteristics[cell type]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD011986-Sample-6	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	Three biological replicates of each sample were analyzed by mass spectrometry.	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
6	PXD011986-Sample-6	sex	characteristics[sex]	male	biological_agent	The ethical approval number for protocols and procedures on mice (male CD1 (22–24 g) from Charles River Laboratories) is 00527.04.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD011986-Sample-6	assay_name	assay name	run 6	derived								legacy_derivation	derived
6	PXD011986-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD011986-Sample-6	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
6	PXD011986-Sample-6	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD011986-Sample-6	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
6	PXD011986-Sample-6	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD011986-Sample-6	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
6	PXD011986-Sample-6	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
6	PXD011986-Sample-6	factor_value	factor value[experimental design]	genotype (wild-type, PbpTKL-AID-HA)	experimental_design_agent	total lysates of erythrocytes infected with a wild-type parental P. berghei line and ghost lysates of erythrocytes infected with the P. berghei line expressing PbpTKL-AID-HA	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
6	PXD011986-Sample-6	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
6	PXD011986-Sample-6	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
6	PXD011986-Sample-6	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
6	PXD011986-Sample-6	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
6	PXD011986-Sample-6	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
6	PXD011986-Sample-6	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
6	PXD011986-Sample-6	data_file	comment[data file]	20181120_ChPI_K5_AID_HAghost_2_8679.raw	derived								legacy_derivation	derived
6	PXD011986-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD011986-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
6	PXD011986-Sample-6	factor_disease	factor value[disease]	infected	derived								legacy_derivation	derived
