sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
3	PXD069044-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD069044-Sample-3	modification	comment[modification parameters]	NT=reaction with methyl vinyl sulfone;AC=UNIMOD:1380;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD069044-Sample-3	modification	comment[modification parameters]	NT=Shimadzu NBS-13C;AC=UNIMOD:171;MT=Variable;TA=W	derived								legacy_derivation	derived
3	PXD069044-Sample-3	modification	comment[modification parameters]	NT=diglutamyl;AC=UNIMOD:451;MT=Variable;TA=E	derived								legacy_derivation	derived
3	PXD069044-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
3	PXD069044-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD069044-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD069044-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD069044-Sample-3	data_file	comment[data file]	165_0001_01A_R_D7_14JUN22_CELL_HUM_LU2_0000_08AH_120MIN_KAD_REM_01.raw	derived								legacy_derivation	derived
3	PXD069044-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD069044-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD069044-Sample-3	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
