sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD012307-Sample-2	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD012307-Sample-2	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR3_old_14_4.raw	derived								legacy_derivation	derived
2	PXD012307-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD012307-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD012307-Sample-2	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
3	PXD012307-Sample-3	source_name	source name	PXD012307-Sample-3	derived								legacy_derivation	derived
3	PXD012307-Sample-3	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD012307-Sample-3	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD012307-Sample-3	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD012307-Sample-3	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
3	PXD012307-Sample-3	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
3	PXD012307-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD012307-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD012307-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD012307-Sample-3	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD012307-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
3	PXD012307-Sample-3	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD012307-Sample-3	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD012307-Sample-3	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD012307-Sample-3	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR1_old_14_1.raw	derived								legacy_derivation	derived
3	PXD012307-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD012307-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD012307-Sample-3	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
4	PXD012307-Sample-4	source_name	source name	PXD012307-Sample-4	derived								legacy_derivation	derived
4	PXD012307-Sample-4	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD012307-Sample-4	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD012307-Sample-4	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD012307-Sample-4	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
4	PXD012307-Sample-4	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
4	PXD012307-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD012307-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD012307-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD012307-Sample-4	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD012307-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
4	PXD012307-Sample-4	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD012307-Sample-4	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD012307-Sample-4	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD012307-Sample-4	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR1_old_14_4.raw	derived								legacy_derivation	derived
4	PXD012307-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD012307-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD012307-Sample-4	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
5	PXD012307-Sample-5	source_name	source name	PXD012307-Sample-5	derived								legacy_derivation	derived
5	PXD012307-Sample-5	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
5	PXD012307-Sample-5	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD012307-Sample-5	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD012307-Sample-5	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
5	PXD012307-Sample-5	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
5	PXD012307-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD012307-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD012307-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD012307-Sample-5	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD012307-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
5	PXD012307-Sample-5	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD012307-Sample-5	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD012307-Sample-5	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD012307-Sample-5	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR1_young_11_2.raw	derived								legacy_derivation	derived
5	PXD012307-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD012307-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD012307-Sample-5	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
6	PXD012307-Sample-6	source_name	source name	PXD012307-Sample-6	derived								legacy_derivation	derived
6	PXD012307-Sample-6	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
6	PXD012307-Sample-6	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD012307-Sample-6	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD012307-Sample-6	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
6	PXD012307-Sample-6	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
6	PXD012307-Sample-6	assay_name	assay name	run 6	derived								legacy_derivation	derived
6	PXD012307-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD012307-Sample-6	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD012307-Sample-6	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD012307-Sample-6	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
6	PXD012307-Sample-6	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD012307-Sample-6	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD012307-Sample-6	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD012307-Sample-6	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR2_young_11_3.raw	derived								legacy_derivation	derived
6	PXD012307-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD012307-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
6	PXD012307-Sample-6	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
7	PXD012307-Sample-7	source_name	source name	PXD012307-Sample-7	derived								legacy_derivation	derived
7	PXD012307-Sample-7	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
7	PXD012307-Sample-7	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD012307-Sample-7	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD012307-Sample-7	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
7	PXD012307-Sample-7	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
7	PXD012307-Sample-7	assay_name	assay name	run 7	derived								legacy_derivation	derived
7	PXD012307-Sample-7	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
7	PXD012307-Sample-7	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD012307-Sample-7	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD012307-Sample-7	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
7	PXD012307-Sample-7	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD012307-Sample-7	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD012307-Sample-7	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD012307-Sample-7	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR2_young_11_2.raw	derived								legacy_derivation	derived
7	PXD012307-Sample-7	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
7	PXD012307-Sample-7	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
7	PXD012307-Sample-7	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
8	PXD012307-Sample-8	source_name	source name	PXD012307-Sample-8	derived								legacy_derivation	derived
8	PXD012307-Sample-8	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
8	PXD012307-Sample-8	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD012307-Sample-8	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD012307-Sample-8	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
8	PXD012307-Sample-8	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
8	PXD012307-Sample-8	assay_name	assay name	run 8	derived								legacy_derivation	derived
8	PXD012307-Sample-8	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
8	PXD012307-Sample-8	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
8	PXD012307-Sample-8	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
8	PXD012307-Sample-8	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
8	PXD012307-Sample-8	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD012307-Sample-8	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD012307-Sample-8	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD012307-Sample-8	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR1_old_14_2.raw	derived								legacy_derivation	derived
8	PXD012307-Sample-8	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
8	PXD012307-Sample-8	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
8	PXD012307-Sample-8	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
9	PXD012307-Sample-9	source_name	source name	PXD012307-Sample-9	derived								legacy_derivation	derived
9	PXD012307-Sample-9	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
9	PXD012307-Sample-9	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD012307-Sample-9	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD012307-Sample-9	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
9	PXD012307-Sample-9	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
9	PXD012307-Sample-9	assay_name	assay name	run 9	derived								legacy_derivation	derived
9	PXD012307-Sample-9	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
9	PXD012307-Sample-9	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD012307-Sample-9	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD012307-Sample-9	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
9	PXD012307-Sample-9	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD012307-Sample-9	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD012307-Sample-9	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD012307-Sample-9	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR3_young_11_4.raw	derived								legacy_derivation	derived
9	PXD012307-Sample-9	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
9	PXD012307-Sample-9	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
9	PXD012307-Sample-9	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
10	PXD012307-Sample-10	source_name	source name	PXD012307-Sample-10	derived								legacy_derivation	derived
10	PXD012307-Sample-10	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
10	PXD012307-Sample-10	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD012307-Sample-10	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
10	PXD012307-Sample-10	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
10	PXD012307-Sample-10	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
10	PXD012307-Sample-10	assay_name	assay name	run 10	derived								legacy_derivation	derived
10	PXD012307-Sample-10	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
10	PXD012307-Sample-10	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
10	PXD012307-Sample-10	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
10	PXD012307-Sample-10	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
10	PXD012307-Sample-10	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD012307-Sample-10	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD012307-Sample-10	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
10	PXD012307-Sample-10	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_ECM_old_14_1.raw	derived								legacy_derivation	derived
10	PXD012307-Sample-10	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
