"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD005207","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Protein digestion and iTRAQ labeling"" section as the agent used for digestion of the MS samples.
TRUTH CHECK: The value is factually correct as per the text.
COMPLETENESS CHECK: The full set contains ""Trypsin"", which is the only cleavage agent mentioned for the proteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Technical","fragment_mass_tolerance","15 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The value ""15 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states ""fragment mass tolerance of 0.1 Da was allowed"" in the MS data analysis section.
COMPLETENESS CHECK: The full set of extracted values is incorrect and does not cover the value described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.1 Da","0.1 Da"
"PXD005207","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is not present in the text; the paper explicitly states that ""Most intense precursor ions were selected and fragmented using higher-energy collisional dissociation (HCD)"".
TRUTH CHECK: The value is factually incorrect for this experiment; the method used was HCD, not beam-type CID.
COMPLETENESS CHECK: The full set is incorrect as it does not reflect the method stated in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HCD","HCD"
"PXD005207","","strict","Technical","instrument","Orbitrap Fusion","Orbitrap Fusion","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is present in the ""LC-MS/MS analysis"" section, where it states the samples were analyzed on an ""Orbitrap Fusion Tribrid mass spectrometer"".
TRUTH CHECK: The candidate value ""Orbitrap Fusion"" is a correct shorthand for the ""Orbitrap Fusion Tribrid"" mentioned in the text.
COMPLETENESS CHECK: The full set of extracted values includes ""LTQ Orbitrap Velos"", but this instrument is NOT mentioned anywhere in the provided paper text. The only instrument mentioned is the Orbitrap Fusion Tribrid.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Technical","instrument","LTQ Orbitrap Velos","Orbitrap Fusion","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value ""LTQ Orbitrap Velos"" is not mentioned anywhere in the provided paper text.
TRUTH CHECK: The paper explicitly states that the analysis was performed on an ""Orbitrap Fusion Tribrid mass spectrometer"".
COMPLETENESS CHECK: The full set of extracted values includes a hallucinated instrument; the only correct instrument is the Orbitrap Fusion Tribrid.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: Orbitrap Fusion Tribrid","Orbitrap Fusion Tribrid"
"PXD005207","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The paper explicitly states that ""Both MS and MS/MS was acquired using Orbitrap mass analyzer"" in the LC-MS/MS analysis section.
TRUTH CHECK: The value is factually correct according to the text.
COMPLETENESS CHECK: The full set contains the only mass analyzer mentioned for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Technical","modification","Carbamidomethyl (C)","Carbamidomethyl (C) | iTRAQ4plex (K) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""MS data analysis"" section of the methods.
TRUTH CHECK: The paper states that the data were searched ""with carbamidomethylation of cysteine residues,"" which is an unambiguous synonym for ""Carbamidomethyl (C)"".
COMPLETENESS CHECK: The full set of extracted values covers the fixed modifications (carbamidomethylation, iTRAQ) and dynamic modifications (oxidation, phosphorylation) explicitly listed in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Technical","modification","iTRAQ4plex (K)","Carbamidomethyl (C) | iTRAQ4plex (K) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a chemical modification (labeling) on a specific residue, which fits the definition of the modification field.
SOURCE CHECK: The value is derived from the MS experiment context; the paper explicitly mentions ""iTRAQ labeling of the peptides"" and ""lysine side chain of iTRAQ as fixed modification"".
TRUTH CHECK: The paper states ""lysine side chain of iTRAQ as fixed modification"". While the candidate value ""iTRAQ4plex (K)"" adds ""4plex"", the text mentions ""four samples were pooled"" and ""114 and 115... 116 and 117 reporter ions"", confirming a 4-plex setup.
COMPLETENESS CHECK: The full set of extracted values (Carbamidomethyl, iTRAQ, Oxidation, Phospho) covers all modifications explicitly listed in the ""MS data analysis"" section.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Technical","modification","Oxidation (M)","Carbamidomethyl (C) | iTRAQ4plex (K) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Oxidation (M)"" is the correct category for a protein modification.
SOURCE CHECK: The value is explicitly mentioned in the ""MS data analysis"" section of the methods.
TRUTH CHECK: The paper states ""Oxidation of methionine... was selected as dynamic modifications,"" which is equivalent to ""Oxidation (M)"".
COMPLETENESS CHECK: The full set of extracted values covers all fixed and dynamic modifications explicitly listed in the text (carbamidomethylation, iTRAQ, oxidation, and phosphorylation of S, T, and Y).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Technical","modification","Phospho (STY)","Carbamidomethyl (C) | iTRAQ4plex (K) | Oxidation (M) | Phospho (STY)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a post-translational modification and its target residues, which matches the field definition.
SOURCE CHECK: The value is present in the MS experiment context; the text explicitly mentions ""phosphorylation of serine, threonine and tyrosine was selected as dynamic modifications.""
TRUTH CHECK: The candidate value ""Phospho (STY)"" is a correct representation of the phosphorylation of serine (S), threonine (T), and tyrosine (Y) described in the text.
COMPLETENESS CHECK: The full set of extracted values covers all modifications explicitly mentioned in the ""MS data analysis"" section (carbamidomethylation, iTRAQ, oxidation, and phosphorylation).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Technical","precursor_mass_tolerance","7 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with ppm unit), which is the correct category for this field.
SOURCE CHECK: The value ""7 ppm"" is not present in the paper text; the text explicitly states ""Precursor mass tolerance was set to 20 ppm"".
TRUTH CHECK: The value is factually incorrect based on the provided text.
COMPLETENESS CHECK: The full set is incorrect as it does not match the value reported in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 20 ppm","20 ppm"
