"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD004802","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which is the correct category for this field.
SOURCE CHECK: The specific phrase ""beam-type collision-induced dissociation"" does not appear in the text; however, the paper specifies the use of a ""Q Exactive Plus"" and a ""normalized collision-energy setting of 30"", which is the standard operating mode for HCD (Higher-energy Collisional Dissociation).
TRUTH CHECK: While ""beam-type collision-induced dissociation"" is a technical description of HCD, the paper does not explicitly use this terminology.
COMPLETENESS CHECK: The full set contains only this value, but it is not explicitly stated in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""LC-MS/MS analysis"" section as the system used for MS/MS analysis.
TRUTH CHECK: The paper states ""MS/MS analysis using a Q Exactive Plus system (Thermo Fisher Scientific)"".
COMPLETENESS CHECK: Only one instrument is mentioned for the MS analysis, so the set is exhaustive.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""label free"" belongs to the category of labeling methods.
SOURCE CHECK: The paper does not mention any isobaric (TMT, iTRAQ) or metabolic/chemical (SILAC, dimethyl) labeling; therefore, ""label-free"" is a safe default.
TRUTH CHECK: The value is factually correct as no labeling was used in the described LC-MS/MS workflow.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this field.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The paper explicitly mentions that ""Intact peptides were detected in the orbitrap"" and ""Ion fragments were detected in the orbitrap"".
TRUTH CHECK: The value is factually correct as the instrument used (Q Exactive Plus) utilizes an Orbitrap mass analyzer.
COMPLETENESS CHECK: The full set contains the only mass analyzer mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","modification","Carbamidomethyl (C)","Carbamidomethyl (C) | Oxidation (M) | Acetyl (K)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Database search"" section of the methods (""Carbamidomethylation on Cys was specified as a fixed modification"").
TRUTH CHECK: The candidate value ""Carbamidomethyl (C)"" is an unambiguous synonym for ""Carbamidomethylation on Cys"".
COMPLETENESS CHECK: The full set of extracted values includes ""TMT6plex (K)"", which is not mentioned in the text; however, the candidate value itself is a correct individual extraction.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","modification","TMT6plex (K)","Carbamidomethyl (C) | Oxidation (M) | Acetyl (K)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value ""TMT6plex (K)"" is not mentioned anywhere in the paper text.
TRUTH CHECK: The paper describes a label-free experiment using immune-affinity purification; no TMT labeling is mentioned.
COMPLETENESS CHECK: The full set of extracted values contains several correct modifications, but this specific candidate is incorrect.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","modification","Oxidation (M)","Carbamidomethyl (C) | Oxidation (M) | Acetyl (K)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Oxidation (M)"" is the correct category for the modification field.
SOURCE CHECK: The value is explicitly mentioned in the ""Database search"" section of the methods (""oxidation on Met... were specified as variable modifications"").
TRUTH CHECK: The value is factually correct as it was one of the variable modifications searched in the MaxQuant analysis.
COMPLETENESS CHECK: The full set of extracted values includes ""TMT6plex (K)"", which is not mentioned in the text; however, the candidate value itself is correct.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","modification","Acetyl (K)","Carbamidomethyl (C) | Oxidation (M) | Acetyl (K)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Acetyl (K)"" is the correct category for the modification field.
SOURCE CHECK: The value is explicitly mentioned in the ""Database search"" section of the methods (""acetylation on Lys... were specified as variable modifications"").
TRUTH CHECK: The value is factually correct as the paper describes searching for lysine acetylation.
COMPLETENESS CHECK: The full set of extracted values is not exhaustive and contains an incorrect value (TMT6plex), but the candidate value itself is a correct individual extraction.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","precursor_mass_tolerance","6.8 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (ppm), which is the correct category for this field.
SOURCE CHECK: The value ""6.8 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states ""Mass error was set to five ppm for precursor ions"" in the Database search section.
COMPLETENESS CHECK: The extracted value is incorrect; the correct value is present in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 5 ppm","5 ppm"
"PXD004802","","strict","Technical","reduction_reagent","dithiothreitol","dithiothreitol","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a chemical used for the reduction of disulfide bonds, which matches the field definition.
SOURCE CHECK: The value is present in the paper text; the methods section states ""the protein solution was reduced with 10 mM DTT"", and DTT is the standard abbreviation for dithiothreitol.
TRUTH CHECK: The value is factually correct as DTT (dithiothreitol) was used for reduction in the sample preparation for the MS experiment.
COMPLETENESS CHECK: The full set of extracted values contains the only reduction reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
