sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD002132-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD002132-Sample-1	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD002132-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD002132-Sample-1	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
1	PXD002132-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD002132-Sample-1	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
1	PXD002132-Sample-1	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD002132-Sample-1	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
1	PXD002132-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD002132-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
1	PXD002132-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD002132-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD002132-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD002132-Sample-1	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
1	PXD002132-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD002132-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD002132-Sample-1	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
2	PXD002132-Sample-2	source_name	source name	PXD002132-Sample-2	derived								legacy_derivation	derived
2	PXD002132-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
2	PXD002132-Sample-2	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD002132-Sample-2	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
2	PXD002132-Sample-2	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD002132-Sample-2	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD002132-Sample-2	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD002132-Sample-2	assay_name	assay name	run 1	derived								legacy_derivation	derived
2	PXD002132-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD002132-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD002132-Sample-2	label	comment[label]	TMT127N	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD002132-Sample-2	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD002132-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD002132-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD002132-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD002132-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD002132-Sample-2	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD002132-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD002132-Sample-2	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
2	PXD002132-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD002132-Sample-2	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
2	PXD002132-Sample-2	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD002132-Sample-2	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
2	PXD002132-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD002132-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
2	PXD002132-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD002132-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD002132-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD002132-Sample-2	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
2	PXD002132-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD002132-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD002132-Sample-2	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
3	PXD002132-Sample-3	source_name	source name	PXD002132-Sample-3	derived								legacy_derivation	derived
3	PXD002132-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
3	PXD002132-Sample-3	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD002132-Sample-3	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
3	PXD002132-Sample-3	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD002132-Sample-3	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD002132-Sample-3	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD002132-Sample-3	assay_name	assay name	run 1	derived								legacy_derivation	derived
3	PXD002132-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD002132-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD002132-Sample-3	label	comment[label]	TMT127C	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD002132-Sample-3	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD002132-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD002132-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD002132-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD002132-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD002132-Sample-3	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD002132-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD002132-Sample-3	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
3	PXD002132-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD002132-Sample-3	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
3	PXD002132-Sample-3	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD002132-Sample-3	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
3	PXD002132-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD002132-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
3	PXD002132-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD002132-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD002132-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD002132-Sample-3	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
3	PXD002132-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD002132-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD002132-Sample-3	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
4	PXD002132-Sample-4	source_name	source name	PXD002132-Sample-4	derived								legacy_derivation	derived
4	PXD002132-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
4	PXD002132-Sample-4	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD002132-Sample-4	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
4	PXD002132-Sample-4	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD002132-Sample-4	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD002132-Sample-4	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD002132-Sample-4	assay_name	assay name	run 1	derived								legacy_derivation	derived
4	PXD002132-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD002132-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD002132-Sample-4	label	comment[label]	TMT128N	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD002132-Sample-4	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD002132-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD002132-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD002132-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD002132-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD002132-Sample-4	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD002132-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD002132-Sample-4	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
4	PXD002132-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD002132-Sample-4	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
4	PXD002132-Sample-4	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD002132-Sample-4	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
4	PXD002132-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
4	PXD002132-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
4	PXD002132-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD002132-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD002132-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD002132-Sample-4	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
4	PXD002132-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD002132-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD002132-Sample-4	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
5	PXD002132-Sample-5	source_name	source name	PXD002132-Sample-5	derived								legacy_derivation	derived
5	PXD002132-Sample-5	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
5	PXD002132-Sample-5	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD002132-Sample-5	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
5	PXD002132-Sample-5	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD002132-Sample-5	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD002132-Sample-5	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD002132-Sample-5	assay_name	assay name	run 1	derived								legacy_derivation	derived
5	PXD002132-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD002132-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
5	PXD002132-Sample-5	label	comment[label]	TMT128C	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD002132-Sample-5	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
5	PXD002132-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
5	PXD002132-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD002132-Sample-5	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
5	PXD002132-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
5	PXD002132-Sample-5	factor_value	factor value[experimental design]	cell type (normal oral keratinocyte, HNSCC cell lines)	experimental_design_agent	differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD002132-Sample-5	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
5	PXD002132-Sample-5	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
5	PXD002132-Sample-5	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
5	PXD002132-Sample-5	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
5	PXD002132-Sample-5	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
5	PXD002132-Sample-5	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
5	PXD002132-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
5	PXD002132-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	0.05 Da	derived								legacy_derivation	derived
5	PXD002132-Sample-5	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
5	PXD002132-Sample-5	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
5	PXD002132-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD002132-Sample-5	data_file	comment[data file]	HNSCC_TMT_pY1000_01.raw	derived								legacy_derivation	derived
5	PXD002132-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD002132-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD002132-Sample-5	factor_disease	factor value[disease]	head and neck squamous cell carcinoma, normal	derived								legacy_derivation	derived
6	PXD002132-Sample-6	source_name	source name	PXD002132-Sample-6	derived								legacy_derivation	derived
6	PXD002132-Sample-6	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
6	PXD002132-Sample-6	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
6	PXD002132-Sample-6	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
