sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
3	PXD026142-Sample-3	biological_replicate	characteristics[biological replicate]	22	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD026142-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD026142-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD026142-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-independent acquisition;AC=PRIDE:0000450	runassessor								source_precedence:runassessor	derived
3	PXD026142-Sample-3	label	comment[label]	label free sample	aggregate								source_precedence:aggregate	derived
3	PXD026142-Sample-3	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor								source_precedence:runassessor	derived
3	PXD026142-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD026142-Sample-3	technical_replicate	comment[technical replicate]	5	experimental_design_agent	20150930_TDQ_BC_Naive_techrep_05.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD026142-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD026142-Sample-3	factor_value	factor value[experimental design]	cell type (21 cell types and plasma)	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD026142-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
3	PXD026142-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD026142-Sample-3	data_file	comment[data file]	20150930_TDQ_BC_Naive_techrep_04.raw	derived								legacy_derivation	derived
3	PXD026142-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD026142-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD026142-Sample-3	factor_disease	factor value[disease]	normal, acute rejection	derived								legacy_derivation	derived
4	PXD026142-Sample-4	source_name	source name	PXD026142-Sample-4	derived								legacy_derivation	derived
4	PXD026142-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD026142-Sample-4	organism_part	characteristics[organism part]	blood, bone marrow	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD026142-Sample-4	disease	characteristics[disease]	normal, acute rejection	biological_agent	identifying cell and proteoform signatures that distinguish normal graft function from acute rejection and other causes of graft dysfunction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD026142-Sample-4	cell_type	characteristics[cell type]	hematopoietic cells, 21 cell types	biological_agent	The Blood Proteoform Atlas: A reference map of proteoforms in human hematopoietic cells	LLM_ONLY	0.5	medium	False	False	hematopoietic cells, 21 cell types	source_precedence:biological_agent	derived
4	PXD026142-Sample-4	biological_replicate	characteristics[biological replicate]	22	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD026142-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD026142-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD026142-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-independent acquisition;AC=PRIDE:0000450	runassessor								source_precedence:runassessor	derived
4	PXD026142-Sample-4	label	comment[label]	label free sample	aggregate								source_precedence:aggregate	derived
4	PXD026142-Sample-4	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor								source_precedence:runassessor	derived
4	PXD026142-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD026142-Sample-4	technical_replicate	comment[technical replicate]	5	experimental_design_agent	20150930_TDQ_BC_Naive_techrep_05.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD026142-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD026142-Sample-4	factor_value	factor value[experimental design]	cell type (21 cell types and plasma)	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD026142-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
4	PXD026142-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD026142-Sample-4	data_file	comment[data file]	20150930_TDQ_BC_Naive_techrep_05.raw	derived								legacy_derivation	derived
4	PXD026142-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD026142-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD026142-Sample-4	factor_disease	factor value[disease]	normal, acute rejection	derived								legacy_derivation	derived
5	PXD026142-Sample-5	source_name	source name	PXD026142-Sample-5	derived								legacy_derivation	derived
5	PXD026142-Sample-5	organism	characteristics[organism]	Homo sapiens	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD026142-Sample-5	organism_part	characteristics[organism part]	blood, bone marrow	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD026142-Sample-5	disease	characteristics[disease]	normal, acute rejection	biological_agent	identifying cell and proteoform signatures that distinguish normal graft function from acute rejection and other causes of graft dysfunction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD026142-Sample-5	cell_type	characteristics[cell type]	hematopoietic cells, 21 cell types	biological_agent	The Blood Proteoform Atlas: A reference map of proteoforms in human hematopoietic cells	LLM_ONLY	0.5	medium	False	False	hematopoietic cells, 21 cell types	source_precedence:biological_agent	derived
5	PXD026142-Sample-5	biological_replicate	characteristics[biological replicate]	22	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD026142-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD026142-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD026142-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-independent acquisition;AC=PRIDE:0000450	aggregate								source_precedence:aggregate	derived
5	PXD026142-Sample-5	label	comment[label]	label free sample	aggregate								source_precedence:aggregate	derived
5	PXD026142-Sample-5	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	technical_agent								source_precedence:technical_agent	derived
5	PXD026142-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD026142-Sample-5	technical_replicate	comment[technical replicate]	5	experimental_design_agent	20150930_TDQ_BC_Naive_techrep_05.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD026142-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
5	PXD026142-Sample-5	factor_value	factor value[experimental design]	cell type (21 cell types and plasma)	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD026142-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
5	PXD026142-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD026142-Sample-5	data_file	comment[data file]	20150930_TDQ_BC_Naive_techrep_02.raw	derived								legacy_derivation	derived
5	PXD026142-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD026142-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD026142-Sample-5	factor_disease	factor value[disease]	normal, acute rejection	derived								legacy_derivation	derived
