sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
5	PXD021186-Sample-5	organism_part	characteristics[organism part]	brain cortex	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD021186-Sample-5	disease	characteristics[disease]	familial dysautonomia, normal	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	False	Familial Dysautonomia, normal	source_precedence:biological_agent	derived
5	PXD021186-Sample-5	cell_type	characteristics[cell type]	neurons, fibroblasts	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	True	neurons, fibroblasts	source_precedence:biological_agent	derived
5	PXD021186-Sample-5	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
5	PXD021186-Sample-5	age	characteristics[age]	P0	biological_agent	Comparable reduction of Acly (but not Atat1) was detected by mass spectrometry in the vesiculome of P0 Elp1 KO brains (Supplementary Fig. 2b–d).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD021186-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD021186-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD021186-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
5	PXD021186-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD021186-Sample-5	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
5	PXD021186-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
5	PXD021186-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD021186-Sample-5	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
5	PXD021186-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
5	PXD021186-Sample-5	factor_value	factor value[experimental design]	genotype (WT, Elp1 KD)	experimental_design_agent	brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD021186-Sample-5	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
5	PXD021186-Sample-5	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
5	PXD021186-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
5	PXD021186-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
5	PXD021186-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD021186-Sample-5	data_file	comment[data file]	Seq44785_QE2.raw	derived								legacy_derivation	derived
5	PXD021186-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD021186-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD021186-Sample-5	factor_disease	factor value[disease]	familial dysautonomia, normal	derived								legacy_derivation	derived
