sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD006738-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD006738-Sample-2	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD006738-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
2	PXD006738-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
2	PXD006738-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD006738-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD006738-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD006738-Sample-2	ms1_scan_range	comment[ms1 scan range]	250m/z-1250m/z	derived								legacy_derivation	derived
2	PXD006738-Sample-2	collision_energy	comment[collision energy]	1.0 NCE	derived								legacy_derivation	derived
2	PXD006738-Sample-2	data_file	comment[data file]	20170829_FSt_1_EV.raw	derived								legacy_derivation	derived
2	PXD006738-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD006738-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD006738-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
3	PXD006738-Sample-3	source_name	source name	PXD006738-Sample-3	derived								legacy_derivation	derived
3	PXD006738-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Conditioned media of BEAS-2B bronchial epithelial cells were concentrated on 10 kDa centrifuge filters, followed by separation of EVs and free protein using sepharose CL-4B SEC.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
3	PXD006738-Sample-3	organism_part	characteristics[organism part]	lung	biological_agent	Conditioned media of BEAS-2B bronchial epithelial cells were concentrated on 10 kDa centrifuge filters, followed by separation of EVs and free protein using sepharose CL-4B SEC.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD006738-Sample-3	disease	characteristics[disease]	normal	biological_agent	Conditioned media of BEAS-2B bronchial epithelial cells were concentrated on 10 kDa centrifuge filters, followed by separation of EVs and free protein using sepharose CL-4B SEC.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD006738-Sample-3	cell_type	characteristics[cell type]	bronchial epithelial cells	biological_agent	Conditioned media of BEAS-2B bronchial epithelial cells were concentrated on 10 kDa centrifuge filters, followed by separation of EVs and free protein using sepharose CL-4B SEC.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD006738-Sample-3	cell_line	characteristics[cell line]	BEAS-2B	biological_agent	Conditioned media of BEAS-2B bronchial epithelial cells were concentrated on 10 kDa centrifuge filters, followed by separation of EVs and free protein using sepharose CL-4B SEC.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD006738-Sample-3	biological_replicate	characteristics[biological replicate]	11	experimental_design_agent	UF-SEC EVs (n = 5), UC-EVs (n = 3) or UF-SEC protein (n = 3)	LLM_ONLY	0.5	low	False	False	5, 3, 3	source_precedence:experimental_design_agent	derived
3	PXD006738-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD006738-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD006738-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD006738-Sample-3	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD006738-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
3	PXD006738-Sample-3	fraction_identifier	comment[fraction identifier]	24	experimental_design_agent	24 fractions of 0.5 ml were collected	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD006738-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD006738-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD006738-Sample-3	factor_value	factor value[experimental design]	isolation method/sample type (UF-SEC EVs, UC EVs, UF-SEC protein)	experimental_design_agent	Proteomic analysis was performed by nano LC-MS/MS for UF-SEC EVs, UC EVs or UF-SEC protein fractions.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD006738-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD006738-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD006738-Sample-3	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD006738-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
3	PXD006738-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
3	PXD006738-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD006738-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD006738-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD006738-Sample-3	ms1_scan_range	comment[ms1 scan range]	250m/z-1250m/z	derived								legacy_derivation	derived
3	PXD006738-Sample-3	collision_energy	comment[collision energy]	1.0 NCE	derived								legacy_derivation	derived
3	PXD006738-Sample-3	data_file	comment[data file]	20170829_FSt_4_Prot.raw	derived								legacy_derivation	derived
3	PXD006738-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD006738-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD006738-Sample-3	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
