sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD038818-Sample-1	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
1	PXD038818-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD038818-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD038818-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD038818-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD038818-Sample-1	data_file	comment[data file]	PB_170521_Jatin_FSHD13_4.raw	derived								legacy_derivation	derived
1	PXD038818-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD038818-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD038818-Sample-1	factor_disease	factor value[disease]	facioscapulohumeral muscular dystrophy, normal	derived								legacy_derivation	derived
2	PXD038818-Sample-2	source_name	source name	PXD038818-Sample-2	derived								legacy_derivation	derived
2	PXD038818-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Immortalized human myoblasts from individuals with FSHD and their UASb were obtained from the Senator Paul D. Wellstone Muscular Dystrophy Cooperative Research Center for FSHD at the University of Massachusetts Chan Medical School (Worcester, MA, USA) and Dr Woodring E Wright at the University of Texas Southwestern Medical Center.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD038818-Sample-2	organism_part	characteristics[organism part]	muscle	biological_agent	The collection of muscle biopsies, isolation of myoblast and purification, and molecular characterization of FSHD and UASb cells were originally described by Homma et al..	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD038818-Sample-2	disease	characteristics[disease]	facioscapulohumeral muscular dystrophy, normal	biological_agent	Proteomic studies in facioscapulohumeral muscular dystrophy (FSHD) could offer new insight into disease mechanisms underpinned by post-transcriptional processes.	LLM_ONLY	0.5	medium	False	False	facioscapulohumeral muscular dystrophy, normal	source_precedence:biological_agent	derived
2	PXD038818-Sample-2	cell_type	characteristics[cell type]	myoblasts	biological_agent	We measured the abundance of 4420 proteins and the turnover rate of 2324 proteins in each (n = 4) myoblast sample.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD038818-Sample-2	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	n = 2 FSHD and n = 2 UASb samples	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD038818-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD038818-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD038818-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD038818-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD038818-Sample-2	instrument	comment[instrument]	Fusion mass spectrometer, Q-Exactive orbitrap mass spectrometer	runassessor				medium	False	False	Fusion mass spectrometer, Q-Exactive orbitrap mass spectrometer	source_precedence:runassessor	derived
2	PXD038818-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD038818-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD038818-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD038818-Sample-2	factor_value	factor value[experimental design]	condition (FSHD, UASb), treatment (2′-MOE, vehicle)	experimental_design_agent	Differences in protein abundance or protein turnover rates between condition (FSHD versus UASb) and treatment (2′-MOE versus vehicle)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD038818-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD038818-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD038818-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD038818-Sample-2	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD038818-Sample-2	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
2	PXD038818-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD038818-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD038818-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD038818-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD038818-Sample-2	data_file	comment[data file]	PB_170521_Jatin_FSHD5_8.raw	derived								legacy_derivation	derived
2	PXD038818-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD038818-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD038818-Sample-2	factor_disease	factor value[disease]	facioscapulohumeral muscular dystrophy, normal	derived								legacy_derivation	derived
3	PXD038818-Sample-3	source_name	source name	PXD038818-Sample-3	derived								legacy_derivation	derived
3	PXD038818-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Immortalized human myoblasts from individuals with FSHD and their UASb were obtained from the Senator Paul D. Wellstone Muscular Dystrophy Cooperative Research Center for FSHD at the University of Massachusetts Chan Medical School (Worcester, MA, USA) and Dr Woodring E Wright at the University of Texas Southwestern Medical Center.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD038818-Sample-3	organism_part	characteristics[organism part]	muscle	biological_agent	The collection of muscle biopsies, isolation of myoblast and purification, and molecular characterization of FSHD and UASb cells were originally described by Homma et al..	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD038818-Sample-3	disease	characteristics[disease]	facioscapulohumeral muscular dystrophy, normal	biological_agent	Proteomic studies in facioscapulohumeral muscular dystrophy (FSHD) could offer new insight into disease mechanisms underpinned by post-transcriptional processes.	LLM_ONLY	0.5	medium	False	False	facioscapulohumeral muscular dystrophy, normal	source_precedence:biological_agent	derived
3	PXD038818-Sample-3	cell_type	characteristics[cell type]	myoblasts	biological_agent	We measured the abundance of 4420 proteins and the turnover rate of 2324 proteins in each (n = 4) myoblast sample.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD038818-Sample-3	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	n = 2 FSHD and n = 2 UASb samples	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD038818-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD038818-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD038818-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD038818-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD038818-Sample-3	instrument	comment[instrument]	Fusion mass spectrometer, Q-Exactive orbitrap mass spectrometer	runassessor				medium	False	False	Fusion mass spectrometer, Q-Exactive orbitrap mass spectrometer	source_precedence:runassessor	derived
3	PXD038818-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD038818-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD038818-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD038818-Sample-3	factor_value	factor value[experimental design]	condition (FSHD, UASb), treatment (2′-MOE, vehicle)	experimental_design_agent	Differences in protein abundance or protein turnover rates between condition (FSHD versus UASb) and treatment (2′-MOE versus vehicle)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD038818-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD038818-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD038818-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD038818-Sample-3	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD038818-Sample-3	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
3	PXD038818-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD038818-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD038818-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD038818-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD038818-Sample-3	data_file	comment[data file]	PB_170521_Jatin_FSHD9_20.raw	derived								legacy_derivation	derived
3	PXD038818-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD038818-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD038818-Sample-3	factor_disease	factor value[disease]	facioscapulohumeral muscular dystrophy, normal	derived								legacy_derivation	derived
