sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD027352-Sample-1	factor_value	factor value[experimental design]	bait (BirA-HAUS6, BirA alone), CEP192 depletion, HAUS6 depletion, NEDD1 depletion, POC5 depletion, GCP4 depletion, GCP4 mutation, Haus6 conditional KO	experimental_design_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control)	LLM_ONLY	0.5	medium	False	False	bait (BirA-HAUS6, BirA alone), CEP192 depletion, HAUS6 depletion, NEDD1 depletion, POC5 depletion, GCP4 depletion, GCP4 mutation, Haus6 conditional KO	source_precedence:experimental_design_agent	derived
1	PXD027352-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD027352-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD027352-Sample-1	modification	comment[modification parameters]	NT=Ammonium-quenched monolink of BS2-G crosslinker;AC=UNIMOD:1906;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD027352-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD027352-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.6 Da	derived								legacy_derivation	derived
1	PXD027352-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD027352-Sample-1	data_file	comment[data file]	3836_CL_CT_C_R01.raw	derived								legacy_derivation	derived
1	PXD027352-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD027352-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD027352-Sample-1	factor_disease	factor value[disease]	microcephaly with chorioretinopathy	derived								legacy_derivation	derived
2	PXD027352-Sample-2	source_name	source name	PXD027352-Sample-2	derived								legacy_derivation	derived
2	PXD027352-Sample-2	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Database searching was done with Proteome Discoverer software v2.5.0.400 (Thermo) and MaxQuant v1.6.14.0 using Sequest HT and Andromeda search engines, respectively, and SwissProt Human release 2021 01 with contaminants database and manually introduced user proteins.	AGREE	0.9999997615814208	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
2	PXD027352-Sample-2	organism_part	characteristics[organism part]	bone	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD027352-Sample-2	disease	characteristics[disease]	microcephaly with chorioretinopathy	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	low	True	False	microcephaly with chorioretinopathy	source_precedence:biological_agent	derived
2	PXD027352-Sample-2	cell_type	characteristics[cell type]	fibroblasts, neurons	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	low	True	False	fibroblasts, neurons	source_precedence:biological_agent	derived
2	PXD027352-Sample-2	cell_line	characteristics[cell line]	U2OS, hTERT BJ, hTERT RPE1, hTERT RPE1 p53 KO	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	medium	False	False	U2OS, hTERT BJ, hTERT RPE1, hTERT RPE1 p53 KO	source_precedence:biological_agent	derived
2	PXD027352-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD027352-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD027352-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD027352-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD027352-Sample-2	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD027352-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD027352-Sample-2	factor_value	factor value[experimental design]	bait (BirA-HAUS6, BirA alone), CEP192 depletion, HAUS6 depletion, NEDD1 depletion, POC5 depletion, GCP4 depletion, GCP4 mutation, Haus6 conditional KO	experimental_design_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control)	LLM_ONLY	0.5	medium	False	False	bait (BirA-HAUS6, BirA alone), CEP192 depletion, HAUS6 depletion, NEDD1 depletion, POC5 depletion, GCP4 depletion, GCP4 mutation, Haus6 conditional KO	source_precedence:experimental_design_agent	derived
2	PXD027352-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD027352-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD027352-Sample-2	modification	comment[modification parameters]	NT=Ammonium-quenched monolink of BS2-G crosslinker;AC=UNIMOD:1906;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD027352-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD027352-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.6 Da	derived								legacy_derivation	derived
2	PXD027352-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD027352-Sample-2	data_file	comment[data file]	3836_CL_FlagBirAHaus6_T_R01.raw	derived								legacy_derivation	derived
2	PXD027352-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD027352-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD027352-Sample-2	factor_disease	factor value[disease]	microcephaly with chorioretinopathy	derived								legacy_derivation	derived
3	PXD027352-Sample-3	source_name	source name	PXD027352-Sample-3	derived								legacy_derivation	derived
3	PXD027352-Sample-3	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Database searching was done with Proteome Discoverer software v2.5.0.400 (Thermo) and MaxQuant v1.6.14.0 using Sequest HT and Andromeda search engines, respectively, and SwissProt Human release 2021 01 with contaminants database and manually introduced user proteins.	AGREE	0.9999997615814208	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
3	PXD027352-Sample-3	organism_part	characteristics[organism part]	bone	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD027352-Sample-3	disease	characteristics[disease]	microcephaly with chorioretinopathy	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	low	True	False	microcephaly with chorioretinopathy	source_precedence:biological_agent	derived
3	PXD027352-Sample-3	cell_type	characteristics[cell type]	fibroblasts, neurons	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	low	True	False	fibroblasts, neurons	source_precedence:biological_agent	derived
3	PXD027352-Sample-3	cell_line	characteristics[cell line]	U2OS, hTERT BJ, hTERT RPE1, hTERT RPE1 p53 KO	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	medium	False	False	U2OS, hTERT BJ, hTERT RPE1, hTERT RPE1 p53 KO	source_precedence:biological_agent	derived
3	PXD027352-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD027352-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD027352-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD027352-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD027352-Sample-3	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD027352-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD027352-Sample-3	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	aggregate								source_precedence:aggregate	derived
3	PXD027352-Sample-3	factor_value	factor value[experimental design]	bait (BirA-HAUS6, BirA alone), CEP192 depletion, HAUS6 depletion, NEDD1 depletion, POC5 depletion, GCP4 depletion, GCP4 mutation, Haus6 conditional KO	experimental_design_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control)	LLM_ONLY	0.5	medium	False	False	bait (BirA-HAUS6, BirA alone), CEP192 depletion, HAUS6 depletion, NEDD1 depletion, POC5 depletion, GCP4 depletion, GCP4 mutation, Haus6 conditional KO	source_precedence:experimental_design_agent	derived
3	PXD027352-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD027352-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD027352-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD027352-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.6 Da	derived								legacy_derivation	derived
3	PXD027352-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD027352-Sample-3	data_file	comment[data file]	3836_CL_CT_C_R02.raw	derived								legacy_derivation	derived
3	PXD027352-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD027352-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD027352-Sample-3	factor_disease	factor value[disease]	microcephaly with chorioretinopathy	derived								legacy_derivation	derived
4	PXD027352-Sample-4	source_name	source name	PXD027352-Sample-4	derived								legacy_derivation	derived
4	PXD027352-Sample-4	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Database searching was done with Proteome Discoverer software v2.5.0.400 (Thermo) and MaxQuant v1.6.14.0 using Sequest HT and Andromeda search engines, respectively, and SwissProt Human release 2021 01 with contaminants database and manually introduced user proteins.	AGREE	0.9999997615814208	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
4	PXD027352-Sample-4	organism_part	characteristics[organism part]	bone	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD027352-Sample-4	disease	characteristics[disease]	microcephaly with chorioretinopathy	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	low	True	False	microcephaly with chorioretinopathy	source_precedence:biological_agent	derived
4	PXD027352-Sample-4	cell_type	characteristics[cell type]	fibroblasts, neurons	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	low	True	False	fibroblasts, neurons	source_precedence:biological_agent	derived
4	PXD027352-Sample-4	cell_line	characteristics[cell line]	U2OS, hTERT BJ, hTERT RPE1, hTERT RPE1 p53 KO	biological_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control) were incubated in a culture medium containing 50 μM biotin overnight.	LLM_ONLY	0.5	medium	False	False	U2OS, hTERT BJ, hTERT RPE1, hTERT RPE1 p53 KO	source_precedence:biological_agent	derived
4	PXD027352-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD027352-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD027352-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD027352-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD027352-Sample-4	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD027352-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD027352-Sample-4	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	aggregate								source_precedence:aggregate	derived
4	PXD027352-Sample-4	factor_value	factor value[experimental design]	bait (BirA-HAUS6, BirA alone), CEP192 depletion, HAUS6 depletion, NEDD1 depletion, POC5 depletion, GCP4 depletion, GCP4 mutation, Haus6 conditional KO	experimental_design_agent	U2OS cells stably expressing BirA-HAUS6 or BirA alone (negative control)	LLM_ONLY	0.5	medium	False	False	bait (BirA-HAUS6, BirA alone), CEP192 depletion, HAUS6 depletion, NEDD1 depletion, POC5 depletion, GCP4 depletion, GCP4 mutation, Haus6 conditional KO	source_precedence:experimental_design_agent	derived
4	PXD027352-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD027352-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD027352-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
4	PXD027352-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	0.6 Da	derived								legacy_derivation	derived
4	PXD027352-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD027352-Sample-4	data_file	comment[data file]	3836_CL_FlagBirAHaus6_T_R02.raw	derived								legacy_derivation	derived
4	PXD027352-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD027352-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
4	PXD027352-Sample-4	factor_disease	factor value[disease]	microcephaly with chorioretinopathy	derived								legacy_derivation	derived
