pxd	data_file	category	field	assessed_value	gold_value	normalized_assessed_value	normalized_gold_value	status	match_method	similarity
PXD005463	qExPlus02_01602.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01602.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01602.raw	ExperimentalDesign	characteristics[biological replicate]	4		4		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01602.raw	ExperimentalDesign	comment[fraction identifier]	6		6		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01602.raw	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01602.raw	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01602.raw	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01602.raw	ExperimentalDesign	factor value[experimental design]	extraction method (sonication, carbonate), fraction (supernatant, pellet)		extraction method sonication carbonate fraction supernatant pellet		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Biological	characteristics[cell type]	yeast		yeast		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Biological	characteristics[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Biological	characteristics[organism part]	mitochondria		mitochondria		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Biological	characteristics[organism]	s. cerevisiae		s. cerevisiae		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Biological	characteristics[organism]		Saccharomyces cerevisiae		saccharomyces cerevisiae	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[cleavage agent details]		NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)		cv:ms:1001251	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422		cv:ms:1000422		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[dissociation method]		CID		cid	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[fragment mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[fragment mass tolerance]		0.5Da		0.5da	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[instrument]	Q Exactive Plus, LTQ-Orbitrap Elite		q exactive plus ltq-orbitrap elite		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[instrument]		AC=MS:1002634;NT=Q Exactive Plus		cv:ms:1002634	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[label]	label free sample		label free sample		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[label]		AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4)		cv:pride:0000615	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[label]		AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2)		cv:pride:0000617	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[label]		AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4)		cv:pride:0000611	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[label]		AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)		cv:pride:0000613	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[precursor mass tolerance]	6 ppm		6 ppm		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[precursor mass tolerance]		10ppm		10ppm	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	ExperimentalDesign	characteristics[biological replicate]	4		4		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	ExperimentalDesign	comment[fraction identifier]	6		6		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01603.raw	ExperimentalDesign	factor value[experimental design]	extraction method (sonication, carbonate), fraction (supernatant, pellet)		extraction method sonication carbonate fraction supernatant pellet		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Biological	characteristics[cell type]	yeast		yeast		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Biological	characteristics[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Biological	characteristics[organism part]	mitochondria		mitochondria		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Biological	characteristics[organism]	s. cerevisiae		s. cerevisiae		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Biological	characteristics[organism]		Saccharomyces cerevisiae		saccharomyces cerevisiae	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[cleavage agent details]		NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)		cv:ms:1001251	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422		cv:ms:1000422		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[dissociation method]		CID		cid	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[fragment mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[fragment mass tolerance]		0.5Da		0.5da	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[instrument]	Q Exactive Plus, LTQ-Orbitrap Elite		q exactive plus ltq-orbitrap elite		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[instrument]		AC=MS:1002634;NT=Q Exactive Plus		cv:ms:1002634	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[label]	label free sample		label free sample		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[label]		AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4)		cv:pride:0000615	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[label]		AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2)		cv:pride:0000617	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[label]		AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4)		cv:pride:0000611	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[label]		AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)		cv:pride:0000613	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[precursor mass tolerance]	6 ppm		6 ppm		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[precursor mass tolerance]		10ppm		10ppm	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	ExperimentalDesign	characteristics[biological replicate]	4		4		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	ExperimentalDesign	comment[fraction identifier]	6		6		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD005463	qExPlus02_01604.raw	ExperimentalDesign	factor value[experimental design]	extraction method (sonication, carbonate), fraction (supernatant, pellet)		extraction method sonication carbonate fraction supernatant pellet		assessed_only	unmatched	0.000000
