sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
3	PXD027729-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD027729-Sample-3	factor_disease	factor value[disease]	trypanosomiasis	derived								legacy_derivation	derived
4	PXD027729-Sample-4	source_name	source name	PXD027729-Sample-4	derived								legacy_derivation	derived
4	PXD027729-Sample-4	organism	characteristics[organism]	T. brucei, T. cruzi, L. infantum	biological_agent	In order to identify the residue of TbTryS that is target of covalent modification by Ebselen, 100 µL samples containing 1.44 µM recombinant enzyme (2.4 × 10−5 µmol/min mL) in TryS reaction buffer were prepared	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	T. brucei, T. cruzi, L. infantum	source_precedence:biological_agent	derived
4	PXD027729-Sample-4	disease	characteristics[disease]	trypanosomiasis	pride								source_precedence:pride	derived
4	PXD027729-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD027729-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD027729-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD027729-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD027729-Sample-4	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD027729-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD027729-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD027729-Sample-4	factor_value	factor value[experimental design]	treatment (Ebselen-treated, untreated)	experimental_design_agent	samples from inhibitor-treated enzyme (sample A) ... A sample of TbTryS untreated with Ebselen (Sample B)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD027729-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD027729-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD027729-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
4	PXD027729-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
4	PXD027729-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD027729-Sample-4	ms1_scan_range	comment[ms1 scan range]	200m/z-2000m/z	derived								legacy_derivation	derived
4	PXD027729-Sample-4	data_file	comment[data file]	200922_Control_2.raw	derived								legacy_derivation	derived
4	PXD027729-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD027729-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
4	PXD027729-Sample-4	factor_disease	factor value[disease]	trypanosomiasis	derived								legacy_derivation	derived
