sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD073162-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD073162-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD073162-Sample-2	factor_value	factor value[experimental design]	ScTg-like knockdown, T3 treatment	experimental_design_agent	The endostyle protein was incubated with the antibody specific to B. taurus TG protein... Rabbit IgG was used as a negative control.	LLM_ONLY	0.5	low	False	False	ScTg-like knockdown, T3 treatment	source_precedence:experimental_design_agent	derived
2	PXD073162-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD073162-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD073162-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD073162-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
2	PXD073162-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD073162-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD073162-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD073162-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD073162-Sample-2	data_file	comment[data file]	AntiBtTGRE2.raw	derived								legacy_derivation	derived
2	PXD073162-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD073162-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD073162-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
3	PXD073162-Sample-3	source_name	source name	PXD073162-Sample-3	derived								legacy_derivation	derived
3	PXD073162-Sample-3	organism	characteristics[organism]	S. clava	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
3	PXD073162-Sample-3	organism_part	characteristics[organism part]	endostyle	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD073162-Sample-3	disease	characteristics[disease]	normal	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD073162-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	The experiments were performed with two independent biological replicates.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD073162-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD073162-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD073162-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD073162-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD073162-Sample-3	instrument	comment[instrument]	Q Exactive HF	runassessor				low	True	False	Q Exactive HF	source_precedence:runassessor	derived
3	PXD073162-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD073162-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD073162-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD073162-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD073162-Sample-3	factor_value	factor value[experimental design]	ScTg-like knockdown, T3 treatment	experimental_design_agent	The endostyle protein was incubated with the antibody specific to B. taurus TG protein... Rabbit IgG was used as a negative control.	LLM_ONLY	0.5	low	False	False	ScTg-like knockdown, T3 treatment	source_precedence:experimental_design_agent	derived
3	PXD073162-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD073162-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD073162-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD073162-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
3	PXD073162-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD073162-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD073162-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD073162-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD073162-Sample-3	data_file	comment[data file]	IgGRE1.raw	derived								legacy_derivation	derived
3	PXD073162-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD073162-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD073162-Sample-3	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
4	PXD073162-Sample-4	source_name	source name	PXD073162-Sample-4	derived								legacy_derivation	derived
4	PXD073162-Sample-4	organism	characteristics[organism]	S. clava	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
4	PXD073162-Sample-4	organism_part	characteristics[organism part]	endostyle	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD073162-Sample-4	disease	characteristics[disease]	normal	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD073162-Sample-4	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	The experiments were performed with two independent biological replicates.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD073162-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD073162-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD073162-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD073162-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD073162-Sample-4	instrument	comment[instrument]	Q Exactive HF	runassessor				low	True	False	Q Exactive HF	source_precedence:runassessor	derived
4	PXD073162-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD073162-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD073162-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD073162-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD073162-Sample-4	factor_value	factor value[experimental design]	ScTg-like knockdown, T3 treatment	experimental_design_agent	The endostyle protein was incubated with the antibody specific to B. taurus TG protein... Rabbit IgG was used as a negative control.	LLM_ONLY	0.5	low	False	False	ScTg-like knockdown, T3 treatment	source_precedence:experimental_design_agent	derived
4	PXD073162-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD073162-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD073162-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD073162-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
4	PXD073162-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
4	PXD073162-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD073162-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD073162-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD073162-Sample-4	data_file	comment[data file]	IgGRE2.raw	derived								legacy_derivation	derived
4	PXD073162-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD073162-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD073162-Sample-4	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
