pxd	data_file	category	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	precision	recall	f1
PXD001819	UPS1_25000amol_R1.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_25000amol_R2.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_25000amol_R2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_25000amol_R2.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_25000amol_R3.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_25000amol_R3.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_25000amol_R3.raw	ExperimentalDesign	4	2	2	2	0	0.500000	1.000000	0.666667
PXD001819	UPS1_2500amol_R1.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_2500amol_R1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_2500amol_R1.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_2500amol_R2.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_2500amol_R2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_2500amol_R2.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_2500amol_R3.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_2500amol_R3.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_2500amol_R3.raw	ExperimentalDesign	4	2	2	2	0	0.500000	1.000000	0.666667
PXD001819	UPS1_250amol_R1.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_250amol_R1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_250amol_R1.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_250amol_R2.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_250amol_R2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_250amol_R2.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_250amol_R3.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_250amol_R3.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_250amol_R3.raw	ExperimentalDesign	4	2	2	2	0	0.500000	1.000000	0.666667
PXD001819	UPS1_50000amol_R1.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_50000amol_R1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_50000amol_R1.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_50000amol_R2.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_50000amol_R2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_50000amol_R2.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_50000amol_R3.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_50000amol_R3.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_50000amol_R3.raw	ExperimentalDesign	4	2	2	2	0	0.500000	1.000000	0.666667
PXD001819	UPS1_5000amol_R1.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_5000amol_R1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_5000amol_R1.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_5000amol_R2.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_5000amol_R2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_5000amol_R2.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_5000amol_R3.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_5000amol_R3.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_5000amol_R3.raw	ExperimentalDesign	4	2	2	2	0	0.500000	1.000000	0.666667
PXD001819	UPS1_500amol_R1.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_500amol_R1.raw	Technical	7	5	2	5	3	0.285714	0.400000	0.333333
PXD001819	UPS1_500amol_R1.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_500amol_R2.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_500amol_R2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_500amol_R2.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_500amol_R3.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_500amol_R3.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_500amol_R3.raw	ExperimentalDesign	4	2	2	2	0	0.500000	1.000000	0.666667
PXD001819	UPS1_50amol_R2.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_50amol_R2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_50amol_R2.raw	ExperimentalDesign	4	2	1	3	1	0.250000	0.500000	0.333333
PXD001819	UPS1_50amol_R3.raw	Biological	2	1	1	1	0	0.500000	1.000000	0.666667
PXD001819	UPS1_50amol_R3.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD001819	UPS1_50amol_R3.raw	ExperimentalDesign	4	2	2	2	0	0.500000	1.000000	0.666667
