sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD003356-Sample-1	modification	comment[modification parameters]	NT=Pyrrolidone from Proline;AC=UNIMOD:369;MT=Variable;TA=P	derived								legacy_derivation	derived
1	PXD003356-Sample-1	modification	comment[modification parameters]	NT=LeudimethylArgGlyGly;AC=UNIMOD:1829;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD003356-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD003356-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
1	PXD003356-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD003356-Sample-1	data_file	comment[data file]	SSG_Raw_SiO2_TMT6_17JUL14_Frodo_14-01-35.raw	derived								legacy_derivation	derived
1	PXD003356-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD003356-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD003356-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD003356-Sample-2	source_name	source name	PXD003356-Sample-2	derived								legacy_derivation	derived
2	PXD003356-Sample-2	organism	characteristics[organism]	Mus musculus	biological_agent	MSGF plus algorithm (v9979, released in March 2014) was used to search MS/MS spectra against the mouse protein sequence database (UniProt, released in September 2013).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD003356-Sample-2	organism_part	characteristics[organism part]	macrophage cell line	pride								source_precedence:pride	derived
2	PXD003356-Sample-2	disease	characteristics[disease]	normal	biological_agent	RAW 264.7 (ATCC # TIB 71) cells were cultured in RPMI 1640 supplemented with 10% FBS, 2 mM L-glutamine (Fisher Scientific, Rockford, IL), and 1% penicillin–streptomycin (Fisher Scientific, Rockford, IL).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD003356-Sample-2	cell_type	characteristics[cell type]	macrophages	biological_agent	Briefly, RAW 264.7 macrophages were treated for 24 h with a low concentration (12.5 μg/mL) of the ENPs, which represents a subcytotoxic dose (>90% viability).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD003356-Sample-2	cell_line	characteristics[cell line]	RAW 264.7	biological_agent	Briefly, RAW 264.7 macrophages were treated for 24 h with a low concentration (12.5 μg/mL) of the ENPs, which represents a subcytotoxic dose (>90% viability).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD003356-Sample-2	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates each for both control and each ENP treatment condition	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
2	PXD003356-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD003356-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD003356-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
2	PXD003356-Sample-2	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD003356-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD003356-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD003356-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
2	PXD003356-Sample-2	factor_value	factor value[experimental design]	ENP treatment (control, SiO2, Fe3O4, CoO)	experimental_design_agent	three biological replicates each for both control and each ENP treatment condition	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD003356-Sample-2	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
2	PXD003356-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD003356-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
2	PXD003356-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD003356-Sample-2	data_file	comment[data file]	SSG_Raw_Fe3O4_TMT6_17JUL14_Frodo_14-01-35.raw	derived								legacy_derivation	derived
2	PXD003356-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD003356-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD003356-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
3	PXD003356-Sample-3	source_name	source name	PXD003356-Sample-3	derived								legacy_derivation	derived
3	PXD003356-Sample-3	organism	characteristics[organism]	Mus musculus	biological_agent	MSGF plus algorithm (v9979, released in March 2014) was used to search MS/MS spectra against the mouse protein sequence database (UniProt, released in September 2013).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD003356-Sample-3	organism_part	characteristics[organism part]	macrophage cell line	pride								source_precedence:pride	derived
3	PXD003356-Sample-3	disease	characteristics[disease]	normal	biological_agent	RAW 264.7 (ATCC # TIB 71) cells were cultured in RPMI 1640 supplemented with 10% FBS, 2 mM L-glutamine (Fisher Scientific, Rockford, IL), and 1% penicillin–streptomycin (Fisher Scientific, Rockford, IL).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD003356-Sample-3	cell_type	characteristics[cell type]	macrophages	biological_agent	Briefly, RAW 264.7 macrophages were treated for 24 h with a low concentration (12.5 μg/mL) of the ENPs, which represents a subcytotoxic dose (>90% viability).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD003356-Sample-3	cell_line	characteristics[cell line]	RAW 264.7	biological_agent	Briefly, RAW 264.7 macrophages were treated for 24 h with a low concentration (12.5 μg/mL) of the ENPs, which represents a subcytotoxic dose (>90% viability).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD003356-Sample-3	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates each for both control and each ENP treatment condition	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
3	PXD003356-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD003356-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD003356-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD003356-Sample-3	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD003356-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD003356-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD003356-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD003356-Sample-3	factor_value	factor value[experimental design]	ENP treatment (control, SiO2, Fe3O4, CoO)	experimental_design_agent	three biological replicates each for both control and each ENP treatment condition	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD003356-Sample-3	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
3	PXD003356-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD003356-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
3	PXD003356-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD003356-Sample-3	data_file	comment[data file]	SSG_Raw_CoO_TMT6_17JUL14_Frodo_14-01-35.raw	derived								legacy_derivation	derived
3	PXD003356-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD003356-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD003356-Sample-3	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
