source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD036847-Sample-11	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 11	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_302.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-12	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 12	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_303.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-13	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 13	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2002_230.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-14	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 14	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2003_046.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-15	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 15	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2003_232.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-16	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 16	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2004_167.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-17	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 17	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2004_174.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-18	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 18	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2004_196.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-19	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 19	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2004_228.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-20	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 20	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2004_260.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-21	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 21	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P2004_277.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-22	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 22	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TM_M1810_148.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-23	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 23	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TM_P1812_007.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-24	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 24	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TM_P1812_014.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-25	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 25	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TM_P2012_039.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-26	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 26	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TM_P2012_055.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-27	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 27	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TM_P2012_118.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-28	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 28	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TiM_P1908_139.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-29	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 29	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TiM_P1908_145.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-30	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 30	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	TiM_P1908_236.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
